DateTimeTexas,DateTime,hour,BA_total,solar_check,lower_solar,upper_solar,quantile
2018-10-02T22:00:00.0,2018-10-03T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-10-02T23:00:00.0,2018-10-03T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-10-03T00:00:00.0,2018-10-03T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-10-03T01:00:00.0,2018-10-03T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-10-03T02:00:00.0,2018-10-03T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-10-03T03:00:00.0,2018-10-03T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-10-03T04:00:00.0,2018-10-03T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-10-03T05:00:00.0,2018-10-03T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-10-03T06:00:00.0,2018-10-03T12:00:00.0,12,1065.2884189166666,0.0,0.0,0.0,0.99
2018-10-03T07:00:00.0,2018-10-03T13:00:00.0,13,13839.55915575,0.0,6573.677696,11007.80937,1.0
2018-10-03T08:00:00.0,2018-10-03T14:00:00.0,14,27797.99769691667,0.0,16585.0964,27348.16091,1.0
2018-10-03T09:00:00.0,2018-10-03T15:00:00.0,15,34788.07045770833,1.0,22354.09545,36719.55569,0.9556257317030443
2018-10-03T10:00:00.0,2018-10-03T16:00:00.0,16,35446.19594733333,1.0,21435.71297,42596.62117,0.6336558737825154
2018-10-03T11:00:00.0,2018-10-03T17:00:00.0,17,34966.573164333335,1.0,24415.99655,35459.15296,0.9299202052662686
2018-10-03T12:00:00.0,2018-10-03T18:00:00.0,18,34765.7866555,1.0,27489.04086,36555.84716,0.7740595597019564
2018-10-03T13:00:00.0,2018-10-03T19:00:00.0,19,34973.997549458334,1.0,22786.86492,36252.21307,0.8936288525845588
2018-10-03T14:00:00.0,2018-10-03T20:00:00.0,20,35134.21294454167,1.0,25228.5276,40098.39297,0.6531822816495342
2018-10-03T15:00:00.0,2018-10-03T21:00:00.0,21,33841.73810045833,1.0,23151.1402,38374.61519,0.5754615099938244
2018-10-03T16:00:00.0,2018-10-03T22:00:00.0,22,28164.088761958334,1.0,18772.46162,33266.28726,0.46581840669611424
2018-10-03T17:00:00.0,2018-10-03T23:00:00.0,23,12884.139522625,1.0,6804.98849,24680.4343,0.22075785507915696
2018-10-03T18:00:00.0,2018-10-04T00:00:00.0,0,758.8336809583333,1.0,414.5172129,4174.984241,0.07446142554410251
2018-10-03T19:00:00.0,2018-10-04T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-10-03T20:00:00.0,2018-10-04T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-10-03T21:00:00.0,2018-10-04T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-10-03T22:00:00.0,2018-10-04T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-10-03T23:00:00.0,2018-10-04T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-10-04T00:00:00.0,2018-10-04T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-10-04T01:00:00.0,2018-10-04T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-10-04T02:00:00.0,2018-10-04T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-10-04T03:00:00.0,2018-10-04T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-10-04T04:00:00.0,2018-10-04T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-10-04T05:00:00.0,2018-10-04T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-10-04T06:00:00.0,2018-10-04T12:00:00.0,12,1005.4509509166668,0.0,0.0,0.0,0.99
2018-10-04T07:00:00.0,2018-10-04T13:00:00.0,13,13348.848205291666,1.0,9202.229217,14404.77928,0.9770859464111746
2018-10-04T08:00:00.0,2018-10-04T14:00:00.0,14,27461.11324583333,1.0,22774.80252,31159.92613,0.7840236105372244
2018-10-04T09:00:00.0,2018-10-04T15:00:00.0,15,34050.59309837501,0.0,22897.8463,33733.6962,1.0
2018-10-04T10:00:00.0,2018-10-04T16:00:00.0,16,34778.93184858333,1.0,23823.11858,41094.52209,0.5137511454896867
2018-10-04T11:00:00.0,2018-10-04T17:00:00.0,17,33795.907813833335,1.0,25037.81581,35931.12581,0.7637002887634728
2018-10-04T12:00:00.0,2018-10-04T18:00:00.0,18,32588.929714625,1.0,24841.32033,37954.79848,0.5232107309828592
2018-10-04T13:00:00.0,2018-10-04T19:00:00.0,19,33151.578100125,1.0,24957.8501,36816.0073,0.6552715424800899
2018-10-04T14:00:00.0,2018-10-04T20:00:00.0,20,33456.733885208334,1.0,21403.95681,40322.41349,0.6526176898582124
2018-10-04T15:00:00.0,2018-10-04T21:00:00.0,21,33322.276609625005,1.0,24999.8082,40440.46688,0.5615770648733251
2018-10-04T16:00:00.0,2018-10-04T22:00:00.0,22,27935.069780874994,1.0,18892.48777,36064.17747,0.5198254354314266
2018-10-04T17:00:00.0,2018-10-04T23:00:00.0,23,12449.534768041667,1.0,5508.909609,23664.27822,0.2786055019429352
2018-10-04T18:00:00.0,2018-10-05T00:00:00.0,0,635.1739645416667,1.0,64.39153858,3354.686884,0.085405207555681
2018-10-04T19:00:00.0,2018-10-05T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-10-04T20:00:00.0,2018-10-05T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-10-04T21:00:00.0,2018-10-05T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-10-04T22:00:00.0,2018-10-05T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-10-04T23:00:00.0,2018-10-05T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-10-05T00:00:00.0,2018-10-05T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-10-05T01:00:00.0,2018-10-05T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-10-05T02:00:00.0,2018-10-05T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-10-05T03:00:00.0,2018-10-05T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-10-05T04:00:00.0,2018-10-05T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-10-05T05:00:00.0,2018-10-05T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-10-05T06:00:00.0,2018-10-05T12:00:00.0,12,1005.7722489583333,0.0,0.0,0.0,0.99
2018-10-05T07:00:00.0,2018-10-05T13:00:00.0,13,14255.767255125,0.0,6818.88754,12124.62581,1.0
2018-10-05T08:00:00.0,2018-10-05T14:00:00.0,14,27340.020893708337,1.0,17202.44871,30045.50155,0.8709261337884764
2018-10-05T09:00:00.0,2018-10-05T15:00:00.0,15,32037.53043833333,1.0,21189.34961,34041.23144,0.7639349717575425
2018-10-05T10:00:00.0,2018-10-05T16:00:00.0,16,33378.53257533334,1.0,21681.66936,35520.81226,0.7881616372775724
2018-10-05T11:00:00.0,2018-10-05T17:00:00.0,17,33895.89854070833,1.0,21813.07002,39237.57962,0.6444923546650652
2018-10-05T12:00:00.0,2018-10-05T18:00:00.0,18,33503.881378708335,1.0,26186.29238,34696.34109,0.8114494878069152
2018-10-05T13:00:00.0,2018-10-05T19:00:00.0,19,33966.60727100001,1.0,25297.92337,38665.93177,0.6033996938515298
2018-10-05T14:00:00.0,2018-10-05T20:00:00.0,20,33774.1064505,1.0,21812.88546,37604.24233,0.6668925171510166
2018-10-05T15:00:00.0,2018-10-05T21:00:00.0,21,31006.37215520833,1.0,23884.9117,37547.2836,0.43963981799955254
2018-10-05T16:00:00.0,2018-10-05T22:00:00.0,22,23627.046669791667,1.0,14461.12395,33423.31218,0.3705269813839193
2018-10-05T17:00:00.0,2018-10-05T23:00:00.0,23,9011.828133791669,1.0,4795.035793,17008.41628,0.20035309959924116
2018-10-05T18:00:00.0,2018-10-06T00:00:00.0,0,278.882622125,1.0,43.16028478,2010.947432,0.07218387318720686
2018-10-05T19:00:00.0,2018-10-06T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-10-05T20:00:00.0,2018-10-06T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-10-05T21:00:00.0,2018-10-06T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-10-05T22:00:00.0,2018-10-06T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-10-05T23:00:00.0,2018-10-06T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-10-06T00:00:00.0,2018-10-06T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-10-06T01:00:00.0,2018-10-06T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-10-06T02:00:00.0,2018-10-06T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-10-06T03:00:00.0,2018-10-06T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-10-06T04:00:00.0,2018-10-06T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-10-06T05:00:00.0,2018-10-06T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-10-06T06:00:00.0,2018-10-06T12:00:00.0,12,815.7622368333333,0.0,0.0,0.0,0.99
2018-10-06T07:00:00.0,2018-10-06T13:00:00.0,13,9331.45977720833,1.0,5485.592106,10917.1597,0.9009639141415294
2018-10-06T08:00:00.0,2018-10-06T14:00:00.0,14,18385.183666916666,1.0,13569.15415,25505.96201,0.5929977521679055
2018-10-06T09:00:00.0,2018-10-06T15:00:00.0,15,23599.613109833328,1.0,15523.48062,24091.94493,0.942135894450762
2018-10-06T10:00:00.0,2018-10-06T16:00:00.0,16,23639.529464833333,1.0,16753.37524,30813.40433,0.4703499154056297
2018-10-06T11:00:00.0,2018-10-06T17:00:00.0,17,24355.863306041665,1.0,20332.95381,31487.59952,0.5297761320474449
2018-10-06T12:00:00.0,2018-10-06T18:00:00.0,18,25008.909244666665,1.0,19396.88842,34307.85712,0.4489820134825829
2018-10-06T13:00:00.0,2018-10-06T19:00:00.0,19,24626.99912966667,1.0,18438.32825,31500.72883,0.3573426549784475
2018-10-06T14:00:00.0,2018-10-06T20:00:00.0,20,23920.352356583335,1.0,18951.2507,30384.07629,0.4905969986288679
2018-10-06T15:00:00.0,2018-10-06T21:00:00.0,21,22622.230800916663,1.0,21205.75711,30459.94197,0.1761196721364741
2018-10-06T16:00:00.0,2018-10-06T22:00:00.0,22,17254.842362624997,1.0,12841.76236,22809.53865,0.37543258969977067
2018-10-06T17:00:00.0,2018-10-06T23:00:00.0,23,7003.754195958335,1.0,4121.362292,14386.84515,0.13308684449033215
2018-10-06T18:00:00.0,2018-10-07T00:00:00.0,0,287.66056733333335,1.0,4.370105054,1623.623626,0.04806709255403958
2018-10-06T19:00:00.0,2018-10-07T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-10-06T20:00:00.0,2018-10-07T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-10-06T21:00:00.0,2018-10-07T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-10-06T22:00:00.0,2018-10-07T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-10-06T23:00:00.0,2018-10-07T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-10-07T00:00:00.0,2018-10-07T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-10-07T01:00:00.0,2018-10-07T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-10-07T02:00:00.0,2018-10-07T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-10-07T03:00:00.0,2018-10-07T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-10-07T04:00:00.0,2018-10-07T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-10-07T05:00:00.0,2018-10-07T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-10-07T06:00:00.0,2018-10-07T12:00:00.0,12,536.2411003333333,0.0,0.0,0.0,0.99
2018-10-07T07:00:00.0,2018-10-07T13:00:00.0,13,5740.467733666667,1.0,3553.933731,6549.505547,0.8902956187224617
2018-10-07T08:00:00.0,2018-10-07T14:00:00.0,14,14056.696221916667,1.0,9783.129258,20548.25981,0.6466432307142734
2018-10-07T09:00:00.0,2018-10-07T15:00:00.0,15,18204.635585208332,1.0,13610.03198,24532.29175,0.5826639578752749
2018-10-07T10:00:00.0,2018-10-07T16:00:00.0,16,20683.401780083335,1.0,14809.23556,26718.89632,0.5381610787135156
2018-10-07T11:00:00.0,2018-10-07T17:00:00.0,17,24556.37872383333,1.0,16159.98488,25909.46461,0.8298874412019156
2018-10-07T12:00:00.0,2018-10-07T18:00:00.0,18,26470.365145541666,1.0,18173.80061,28411.29182,0.8389546544947089
2018-10-07T13:00:00.0,2018-10-07T19:00:00.0,19,26815.620874124997,1.0,15164.79207,30750.39673,0.7374786855017009
2018-10-07T14:00:00.0,2018-10-07T20:00:00.0,20,24777.818481208335,1.0,14137.99493,29807.36488,0.581733142504117
2018-10-07T15:00:00.0,2018-10-07T21:00:00.0,21,23389.351991500003,1.0,15931.30683,28073.05246,0.5400941447966492
2018-10-07T16:00:00.0,2018-10-07T22:00:00.0,22,19837.863782583332,1.0,11672.4753,24266.0331,0.6003213205082858
2018-10-07T17:00:00.0,2018-10-07T23:00:00.0,23,8581.591587083332,1.0,3135.830359,15886.47809,0.2581504102521914
2018-10-07T18:00:00.0,2018-10-08T00:00:00.0,0,462.54678041666665,1.0,170.4406488,2822.567502,0.08215772517609878
2018-10-07T19:00:00.0,2018-10-08T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-10-07T20:00:00.0,2018-10-08T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-10-07T21:00:00.0,2018-10-08T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-10-07T22:00:00.0,2018-10-08T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-10-07T23:00:00.0,2018-10-08T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-10-08T00:00:00.0,2018-10-08T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-10-08T01:00:00.0,2018-10-08T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-10-08T02:00:00.0,2018-10-08T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-10-08T03:00:00.0,2018-10-08T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-10-08T04:00:00.0,2018-10-08T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-10-08T05:00:00.0,2018-10-08T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-10-08T06:00:00.0,2018-10-08T12:00:00.0,12,493.7656997916667,0.0,0.0,0.0,0.99
2018-10-08T07:00:00.0,2018-10-08T13:00:00.0,13,8421.643681708332,0.0,4590.880638,8085.664346,1.0
2018-10-08T08:00:00.0,2018-10-08T14:00:00.0,14,16112.254397541668,1.0,14158.00419,20562.33966,0.5812242400881604
2018-10-08T09:00:00.0,2018-10-08T15:00:00.0,15,18912.897212541662,1.0,12654.42631,25388.31892,0.4491694596082691
2018-10-08T10:00:00.0,2018-10-08T16:00:00.0,16,19141.41250675,1.0,15853.60445,28304.07856,0.3994259966279209
2018-10-08T11:00:00.0,2018-10-08T17:00:00.0,17,21075.198998625,1.0,19198.67893,26503.7382,0.39385712774639614
2018-10-08T12:00:00.0,2018-10-08T18:00:00.0,18,20222.008842958334,1.0,19196.78037,28037.4847,0.1813429185281921
2018-10-08T13:00:00.0,2018-10-08T19:00:00.0,19,21000.44491908333,1.0,17163.09435,30145.86453,0.38160171711443525
2018-10-08T14:00:00.0,2018-10-08T20:00:00.0,20,20450.370688416664,1.0,15262.8382,24115.13753,0.4944285330035757
2018-10-08T15:00:00.0,2018-10-08T21:00:00.0,21,18740.26201729167,1.0,16884.1201,29045.46599,0.18648636139800512
2018-10-08T16:00:00.0,2018-10-08T22:00:00.0,22,13132.10774875,1.0,10867.41519,20049.9123,0.25975257770885085
2018-10-08T17:00:00.0,2018-10-08T23:00:00.0,23,4096.8776788333325,1.0,3299.258735,8090.59501,0.07087313182714723
2018-10-08T18:00:00.0,2018-10-09T00:00:00.0,0,129.06354766666666,1.0,19.50202164,885.2845133,0.09267799249494839
2018-10-08T19:00:00.0,2018-10-09T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-10-08T20:00:00.0,2018-10-09T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-10-08T21:00:00.0,2018-10-09T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-10-08T22:00:00.0,2018-10-09T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-10-08T23:00:00.0,2018-10-09T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-10-09T00:00:00.0,2018-10-09T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-10-09T01:00:00.0,2018-10-09T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-10-09T02:00:00.0,2018-10-09T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-10-09T03:00:00.0,2018-10-09T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-10-09T04:00:00.0,2018-10-09T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-10-09T05:00:00.0,2018-10-09T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-10-09T06:00:00.0,2018-10-09T12:00:00.0,12,176.37780283333333,0.0,0.0,0.0,0.99
2018-10-09T07:00:00.0,2018-10-09T13:00:00.0,13,5565.5947067083325,1.0,2676.278934,6471.1755,0.9410200455857692
2018-10-09T08:00:00.0,2018-10-09T14:00:00.0,14,15026.110383333335,1.0,8827.286018,18679.41606,0.7079442319620186
2018-10-09T09:00:00.0,2018-10-09T15:00:00.0,15,19805.887874000004,1.0,15369.90569,28451.10993,0.4238965739130471
2018-10-09T10:00:00.0,2018-10-09T16:00:00.0,16,22322.89764625,1.0,19321.12521,27323.60199,0.5530632248869378
2018-10-09T11:00:00.0,2018-10-09T17:00:00.0,17,24317.049438624996,1.0,16917.66102,30539.54486,0.6427922745458782
2018-10-09T12:00:00.0,2018-10-09T18:00:00.0,18,24902.630149375003,1.0,22222.05546,30724.6396,0.45031358382749775
2018-10-09T13:00:00.0,2018-10-09T19:00:00.0,19,25746.682017500003,1.0,21891.6676,34606.80524,0.32451622145647546
2018-10-09T14:00:00.0,2018-10-09T20:00:00.0,20,26205.442331125,1.0,21133.20987,33152.88252,0.377234904057943
2018-10-09T15:00:00.0,2018-10-09T21:00:00.0,21,26966.81738579167,1.0,24962.1362,33569.88509,0.23311061064210814
2018-10-09T16:00:00.0,2018-10-09T22:00:00.0,22,23692.838218125,1.0,19217.9043,27708.81285,0.38548540292069394
2018-10-09T17:00:00.0,2018-10-09T23:00:00.0,23,10024.114292208333,1.0,6142.960552,17598.52035,0.20724004950217462
2018-10-09T18:00:00.0,2018-10-10T00:00:00.0,0,456.4071080833334,1.0,9.938495737,3002.918679,0.06797483727417011
2018-10-09T19:00:00.0,2018-10-10T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-10-09T20:00:00.0,2018-10-10T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-10-09T21:00:00.0,2018-10-10T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-10-09T22:00:00.0,2018-10-10T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-10-09T23:00:00.0,2018-10-10T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-10-10T00:00:00.0,2018-10-10T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-10-10T01:00:00.0,2018-10-10T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-10-10T02:00:00.0,2018-10-10T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-10-10T03:00:00.0,2018-10-10T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-10-10T04:00:00.0,2018-10-10T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-10-10T05:00:00.0,2018-10-10T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-10-10T06:00:00.0,2018-10-10T12:00:00.0,12,587.6758537916667,0.0,0.0,0.0,0.99
2018-10-10T07:00:00.0,2018-10-10T13:00:00.0,13,12437.201516000001,1.0,7538.227549,13799.79129,0.9546915906178295
2018-10-10T08:00:00.0,2018-10-10T14:00:00.0,14,28039.371826416667,1.0,22870.92484,38509.78112,0.6487858373596102
2018-10-10T09:00:00.0,2018-10-10T15:00:00.0,15,33985.96345729166,1.0,26380.58653,41715.14332,0.5400379355471705
2018-10-10T10:00:00.0,2018-10-10T16:00:00.0,16,34756.49771533333,1.0,30753.77255,40520.72193,0.42309108433376985
2018-10-10T11:00:00.0,2018-10-10T17:00:00.0,17,35129.26177104167,1.0,28808.47085,43313.17799,0.44154411618314277
2018-10-10T12:00:00.0,2018-10-10T18:00:00.0,18,35241.05535008334,1.0,29990.38346,41655.98261,0.4698713991955003
2018-10-10T13:00:00.0,2018-10-10T19:00:00.0,19,36014.338054875,1.0,26018.08952,38941.88506,0.6839752417552196
2018-10-10T14:00:00.0,2018-10-10T20:00:00.0,20,36787.18833604166,1.0,30492.82212,44100.26488,0.5070153257846319
2018-10-10T15:00:00.0,2018-10-10T21:00:00.0,21,36242.700326541664,1.0,31962.89866,41154.24438,0.45422844342335694
2018-10-10T16:00:00.0,2018-10-10T22:00:00.0,22,30372.258015375006,1.0,23659.08507,39932.48046,0.30858252066608904
2018-10-10T17:00:00.0,2018-10-10T23:00:00.0,23,12379.311608375001,1.0,9417.229776,21783.5932,0.07121455242991745
2018-10-10T18:00:00.0,2018-10-11T00:00:00.0,0,413.2795901666666,1.0,88.55343611,2614.179599,0.033928272340513196
2018-10-10T19:00:00.0,2018-10-11T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-10-10T20:00:00.0,2018-10-11T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-10-10T21:00:00.0,2018-10-11T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-10-10T22:00:00.0,2018-10-11T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-10-10T23:00:00.0,2018-10-11T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-10-11T00:00:00.0,2018-10-11T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-10-11T01:00:00.0,2018-10-11T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-10-11T02:00:00.0,2018-10-11T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-10-11T03:00:00.0,2018-10-11T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-10-11T04:00:00.0,2018-10-11T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-10-11T05:00:00.0,2018-10-11T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-10-11T06:00:00.0,2018-10-11T12:00:00.0,12,686.4698620833333,0.0,0.0,0.0,0.99
2018-10-11T07:00:00.0,2018-10-11T13:00:00.0,13,11552.54323654167,1.0,8195.630071,14196.53895,0.8691497763860597
2018-10-11T08:00:00.0,2018-10-11T14:00:00.0,14,21505.089548958334,1.0,21492.07414,35005.13928,0.022365255673882534
2018-10-11T09:00:00.0,2018-10-11T15:00:00.0,15,25444.40197241666,1.0,20302.09772,34386.81736,0.4831870517728589
2018-10-11T10:00:00.0,2018-10-11T16:00:00.0,16,25005.146162166664,1.0,20568.80637,34539.53305,0.3654031594673849
2018-10-11T11:00:00.0,2018-10-11T17:00:00.0,17,25648.96356233333,1.0,23103.70511,34927.43579,0.3534269209902298
2018-10-11T12:00:00.0,2018-10-11T18:00:00.0,18,26626.276387000005,1.0,23103.02834,38388.11773,0.3270448177229531
2018-10-11T13:00:00.0,2018-10-11T19:00:00.0,19,26619.212761875,1.0,19183.73383,33172.7156,0.5881754584007765
2018-10-11T14:00:00.0,2018-10-11T20:00:00.0,20,26517.199225083332,1.0,21050.49876,37582.41323,0.31437638353501507
2018-10-11T15:00:00.0,2018-10-11T21:00:00.0,21,24399.192412541666,1.0,19544.35117,30494.58734,0.3675442764234245
2018-10-11T16:00:00.0,2018-10-11T22:00:00.0,22,22363.796368124997,1.0,13702.46507,24952.09585,0.687795325084721
2018-10-11T17:00:00.0,2018-10-11T23:00:00.0,23,8399.304647458333,1.0,3354.177305,16300.23144,0.26854100397244207
2018-10-11T18:00:00.0,2018-10-12T00:00:00.0,0,116.29696574999998,1.0,11.25398297,868.7063827,0.056369861589005664
2018-10-11T19:00:00.0,2018-10-12T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-10-11T20:00:00.0,2018-10-12T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-10-11T21:00:00.0,2018-10-12T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-10-11T22:00:00.0,2018-10-12T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-10-11T23:00:00.0,2018-10-12T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-10-12T00:00:00.0,2018-10-12T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-10-12T01:00:00.0,2018-10-12T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-10-12T02:00:00.0,2018-10-12T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-10-12T03:00:00.0,2018-10-12T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-10-12T04:00:00.0,2018-10-12T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-10-12T05:00:00.0,2018-10-12T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-10-12T06:00:00.0,2018-10-12T12:00:00.0,12,477.80758370833337,0.0,0.0,0.0,0.99
2018-10-12T07:00:00.0,2018-10-12T13:00:00.0,13,6456.88727825,0.0,5036.411394,6432.321777,1.0
2018-10-12T08:00:00.0,2018-10-12T14:00:00.0,14,13129.283028416665,1.0,11353.27848,17266.60081,0.4331506757360502
2018-10-12T09:00:00.0,2018-10-12T15:00:00.0,15,16369.852417166667,1.0,13435.30368,24174.00655,0.4067497663880061
2018-10-12T10:00:00.0,2018-10-12T16:00:00.0,16,18384.403173916664,1.0,16447.1417,23832.29029,0.36446543179466206
2018-10-12T11:00:00.0,2018-10-12T17:00:00.0,17,20604.511411833333,1.0,17247.68275,26620.70537,0.3631274531111709
2018-10-12T12:00:00.0,2018-10-12T18:00:00.0,18,22113.194277291666,1.0,17901.04792,27960.84807,0.4798528771481567
2018-10-12T13:00:00.0,2018-10-12T19:00:00.0,19,23093.158941416666,1.0,16644.72502,26822.80283,0.573064182873806
2018-10-12T14:00:00.0,2018-10-12T20:00:00.0,20,21544.022387916666,1.0,18245.39259,25570.65278,0.3842755614332399
2018-10-12T15:00:00.0,2018-10-12T21:00:00.0,21,19355.581494333335,1.0,15138.00197,30923.65355,0.3208824426325283
2018-10-12T16:00:00.0,2018-10-12T22:00:00.0,22,17110.11238725,1.0,9769.002333,22557.53367,0.5641909661489501
2018-10-12T17:00:00.0,2018-10-12T23:00:00.0,23,6200.561746874999,1.0,2267.56886,13539.74916,0.25522137914832543
2018-10-12T18:00:00.0,2018-10-13T00:00:00.0,0,91.98792725,1.0,9.167183054,703.5850601,0.03979777329532942
2018-10-12T19:00:00.0,2018-10-13T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
