DateTimeTexas,DateTime,hour,BA_total,solar_check,lower_solar,upper_solar,quantile,variance
2018-09-18T11:00:00.0,2018-09-18T17:00:00.0,17,31669.89339000001,1.0,23158.1618,38774.21994,0.6019917116746519,2.5537277329634547e7
2018-09-18T12:00:00.0,2018-09-18T18:00:00.0,18,32637.089193583335,1.0,26137.25489,33123.10032,0.8723452056475208,3.7006497047240734e6
2018-09-18T13:00:00.0,2018-09-18T19:00:00.0,19,33636.69600795833,1.0,25982.54487,37565.46117,0.5748801413687366,1.226327609930563e7
2018-09-18T14:00:00.0,2018-09-18T20:00:00.0,20,34568.18582274999,1.0,26664.14912,40561.03582,0.4911121138131599,1.6944991799934387e7
2018-09-18T15:00:00.0,2018-09-18T21:00:00.0,21,34573.30734966666,1.0,27036.91941,39582.06604,0.6255884164646796,1.3326386268533945e7
2018-09-18T16:00:00.0,2018-09-18T22:00:00.0,22,32123.756759625,1.0,21960.27784,36131.98331,0.5775580240988089,1.504609643381071e7
2018-09-18T17:00:00.0,2018-09-18T23:00:00.0,23,19290.175310374998,1.0,10659.74504,30500.94579,0.29241831385090816,3.668728609119141e7
2018-09-18T18:00:00.0,2018-09-19T00:00:00.0,0,3274.849048875,1.0,842.7782172,9713.493787,0.13949538625593624,6.541980620908417e6
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-09-18T19:00:00.0,2018-09-19T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-18T20:00:00.0,2018-09-19T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-18T21:00:00.0,2018-09-19T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-18T22:00:00.0,2018-09-19T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-18T23:00:00.0,2018-09-19T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-19T00:00:00.0,2018-09-19T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-19T01:00:00.0,2018-09-19T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-19T02:00:00.0,2018-09-19T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-19T03:00:00.0,2018-09-19T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-19T04:00:00.0,2018-09-19T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-19T05:00:00.0,2018-09-19T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-09-19T06:00:00.0,2018-09-19T12:00:00.0,12,43.54485758333333,0.0,0.0,0.0,0.99,0.12886473696786538
2018-09-19T07:00:00.0,2018-09-19T13:00:00.0,13,307.8019727916666,0.0,174.98844889987632,298.92824287561336,1.0,1192.0285496290599
2018-09-19T08:00:00.0,2018-09-19T14:00:00.0,14,545.8560047083333,1.0,306.48384393966677,569.793064774612,0.9012806579501217,5592.051894711185
2018-09-19T09:00:00.0,2018-09-19T15:00:00.0,15,607.3282185833333,1.0,393.69613209074095,692.8894644895727,0.6892345739844585,7099.838847730716
2018-09-19T10:00:00.0,2018-09-19T16:00:00.0,16,518.9207341666666,1.0,373.988576991989,613.3700111204189,0.37935073212590553,5144.127591980854
2018-09-19T11:00:00.0,2018-09-19T17:00:00.0,17,572.3666562083333,1.0,354.1810303939742,607.7420036447419,0.8842557938859924,5230.091025901987
2018-09-19T12:00:00.0,2018-09-19T18:00:00.0,18,511.7444682916667,1.0,375.29536092085345,590.2725025189277,0.6156317312521004,4069.982900542207
2018-09-19T13:00:00.0,2018-09-19T19:00:00.0,19,577.414647,1.0,420.3114294528204,598.6143800689941,0.8849957159323145,2566.949984489649
2018-09-19T14:00:00.0,2018-09-19T20:00:00.0,20,611.2972964166667,0.0,387.30657482859755,572.0426947367407,1.0,2429.594735702267
2018-09-19T15:00:00.0,2018-09-19T21:00:00.0,21,596.6894460416667,1.0,383.0991211135586,647.8720443090115,0.6139957505156389,6370.067796805408
2018-09-19T16:00:00.0,2018-09-19T22:00:00.0,22,501.6537390833333,1.0,263.752479323961,588.9601535778559,0.6411591208117167,8484.353205234685
2018-09-19T17:00:00.0,2018-09-19T23:00:00.0,23,260.82839479166677,1.0,106.9059696740278,388.78483273573164,0.40775955843752304,5817.984260489349
2018-09-19T18:00:00.0,2018-09-20T00:00:00.0,0,37.77943283333334,1.0,5.194075874762106,135.14658752315447,0.1696778924622561,1325.199429657213
=======
2018-09-19T06:00:00.0,2018-09-19T12:00:00.0,12,1961.1052766250002,0.0,0.0,0.0,0.99,0.12886473696786538
2018-09-19T07:00:00.0,2018-09-19T13:00:00.0,13,16593.156940875,0.0,8795.839529,15978.88008,1.0,3.333645174638152e6
2018-09-19T08:00:00.0,2018-09-19T14:00:00.0,14,28726.123264208334,1.0,18916.52517,35903.2388,0.6762854091346813,2.446602745798099e7
2018-09-19T09:00:00.0,2018-09-19T15:00:00.0,15,33803.80390629167,0.0,21819.08132,33579.71994,1.0,1.1673598271461725e7
2018-09-19T10:00:00.0,2018-09-19T16:00:00.0,16,35471.11701070833,1.0,23032.88,36849.67206,0.8383235104756106,1.6515248518559933e7
2018-09-19T11:00:00.0,2018-09-19T17:00:00.0,17,34949.423866708334,1.0,23677.74763,39950.69985,0.6711930539068233,2.2689487755972505e7
2018-09-19T12:00:00.0,2018-09-19T18:00:00.0,18,34685.570234791674,1.0,24438.00122,34702.73414,0.9867492178953994,9.111403986724734e6
2018-09-19T13:00:00.0,2018-09-19T19:00:00.0,19,35507.096983958334,1.0,24098.96198,37422.60465,0.756658470809849,1.3620847358379245e7
2018-09-19T14:00:00.0,2018-09-19T20:00:00.0,20,35925.28386216667,1.0,22039.45497,37029.15647,0.9442593543654144,1.6769560964625955e7
2018-09-19T15:00:00.0,2018-09-19T21:00:00.0,21,34601.78023895833,1.0,22664.68316,39976.91532,0.6011522558471966,2.468746823837793e7
2018-09-19T16:00:00.0,2018-09-19T22:00:00.0,22,31615.552685041665,1.0,22787.8951,34821.63914,0.6796315535982966,9.38930958635819e6
2018-09-19T17:00:00.0,2018-09-19T23:00:00.0,23,18477.474768624998,1.0,9528.052971,30632.82167,0.25791038901543345,3.7848574484309435e7
2018-09-19T18:00:00.0,2018-09-20T00:00:00.0,0,2656.433650166666,1.0,1237.629279,9754.573262,0.1441194312832164,6.149125731828064e6
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-09-19T19:00:00.0,2018-09-20T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-19T20:00:00.0,2018-09-20T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-19T21:00:00.0,2018-09-20T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-19T22:00:00.0,2018-09-20T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-19T23:00:00.0,2018-09-20T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-20T00:00:00.0,2018-09-20T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-20T01:00:00.0,2018-09-20T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-20T02:00:00.0,2018-09-20T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-20T03:00:00.0,2018-09-20T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-20T04:00:00.0,2018-09-20T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-20T05:00:00.0,2018-09-20T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-09-20T06:00:00.0,2018-09-20T12:00:00.0,12,32.290371916666665,0.0,0.0,0.0,0.99,0.12886473696786538
2018-09-20T07:00:00.0,2018-09-20T13:00:00.0,13,241.7055612083333,1.0,142.23784615889687,273.71711885091196,0.8788476764871108,1409.647147862357
2018-09-20T08:00:00.0,2018-09-20T14:00:00.0,14,429.9826552916666,1.0,291.82655767266283,518.0124924037949,0.6062758622550323,4173.441223120142
2018-09-20T09:00:00.0,2018-09-20T15:00:00.0,15,462.15779033333337,1.0,343.22447438147594,577.2450751546583,0.43071151178974426,4702.368441452389
2018-09-20T10:00:00.0,2018-09-20T16:00:00.0,16,460.3704939583333,1.0,336.10055594413143,607.389259225922,0.4803036885786493,6473.5584818893985
2018-09-20T11:00:00.0,2018-09-20T17:00:00.0,17,510.70554066666665,1.0,342.07092856258976,580.555640109917,0.6574986410613869,4598.489572211285
2018-09-20T12:00:00.0,2018-09-20T18:00:00.0,18,425.84992162500004,1.0,340.17481775137026,547.6381186773629,0.3489892514638134,3654.7495278512943
2018-09-20T13:00:00.0,2018-09-20T19:00:00.0,19,415.6746670833333,1.0,360.1521030874306,520.3166461605437,0.5085050978795472,2204.3339554900595
2018-09-20T14:00:00.0,2018-09-20T20:00:00.0,20,402.46750908333337,1.0,322.76488288658356,506.7894107714289,0.7264258896523601,1976.4154252011795
2018-09-20T15:00:00.0,2018-09-20T21:00:00.0,21,359.15609420833334,1.0,303.92628620719523,583.4077921829639,0.20230808772045925,6438.146155997441
2018-09-20T16:00:00.0,2018-09-20T22:00:00.0,22,325.00075241666667,1.0,208.3220229694157,490.16826531978273,0.5494587611666926,6497.308005238578
2018-09-20T17:00:00.0,2018-09-20T23:00:00.0,23,177.90197750000004,1.0,65.96184493603138,328.1060191498531,0.25138177386880156,6093.269887313247
2018-09-20T18:00:00.0,2018-09-21T00:00:00.0,0,21.118552375000004,1.0,7.429480540333245,71.40255945429512,0.1114687144537199,339.0034211306188
=======
2018-09-20T06:00:00.0,2018-09-20T12:00:00.0,12,1281.7345674166666,0.0,0.0,0.0,0.99,0.12886473696786538
2018-09-20T07:00:00.0,2018-09-20T13:00:00.0,13,13250.509389416664,1.0,8269.44744,13321.40286,0.9855004593836321,1.7787452540061176e6
2018-09-20T08:00:00.0,2018-09-20T14:00:00.0,14,25453.642123875,1.0,17527.64246,27000.24107,0.8571298951719452,7.269673362934351e6
2018-09-20T09:00:00.0,2018-09-20T15:00:00.0,15,27118.396757291663,1.0,21548.80138,32552.70536,0.5671871632860261,9.090102183140278e6
2018-09-20T10:00:00.0,2018-09-20T16:00:00.0,16,26919.988476458337,1.0,23982.59069,35701.89004,0.28225908922236026,1.0894909636215448e7
2018-09-20T11:00:00.0,2018-09-20T17:00:00.0,17,25937.40122125,1.0,24165.4223,33740.43854,0.3030568225382663,8.828570809539437e6
2018-09-20T12:00:00.0,2018-09-20T18:00:00.0,18,26540.233211,1.0,21461.22299,33222.03792,0.3928306959796214,1.2584787044031382e7
2018-09-20T13:00:00.0,2018-09-20T19:00:00.0,19,26552.63376479167,1.0,20592.12307,32546.35043,0.4687690703995103,1.1592718054880619e7
2018-09-20T14:00:00.0,2018-09-20T20:00:00.0,20,24713.823690625,1.0,20192.35993,33539.7039,0.378507373261472,1.641848751383996e7
2018-09-20T15:00:00.0,2018-09-20T21:00:00.0,21,24145.63535091667,1.0,16216.26752,34029.56436,0.4708186958291134,2.6347842916512966e7
2018-09-20T16:00:00.0,2018-09-20T22:00:00.0,22,19331.671786875002,1.0,13529.38482,26284.45579,0.3500339509786141,1.4653339759262323e7
2018-09-20T17:00:00.0,2018-09-20T23:00:00.0,23,9267.797499333332,1.0,5275.160183,16472.88336,0.2088945376220646,1.128406119167012e7
2018-09-20T18:00:00.0,2018-09-21T00:00:00.0,0,879.1044957916665,1.0,115.1015415,2978.784434,0.13143118887258606,613327.0663883612
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-09-20T19:00:00.0,2018-09-21T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-20T20:00:00.0,2018-09-21T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-20T21:00:00.0,2018-09-21T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-20T22:00:00.0,2018-09-21T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-20T23:00:00.0,2018-09-21T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-21T00:00:00.0,2018-09-21T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-21T01:00:00.0,2018-09-21T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-21T02:00:00.0,2018-09-21T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-21T03:00:00.0,2018-09-21T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-21T04:00:00.0,2018-09-21T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-21T05:00:00.0,2018-09-21T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-09-21T06:00:00.0,2018-09-21T12:00:00.0,12,8.0262095,0.0,0.0,0.0,0.99,0.12886473696786538
2018-09-21T07:00:00.0,2018-09-21T13:00:00.0,13,124.30059554166667,0.0,0.0,0.0,0.99,0.12886473696786538
2018-09-21T08:00:00.0,2018-09-21T14:00:00.0,14,160.43998733333336,1.0,111.66981649389092,373.84346327586485,0.2570204535039499,4752.737209281695
2018-09-21T09:00:00.0,2018-09-21T15:00:00.0,15,233.54679308333334,1.0,110.32069906153572,342.2928886081355,0.6021656801843638,4480.329470669007
2018-09-21T10:00:00.0,2018-09-21T16:00:00.0,16,292.07183570833337,1.0,147.44962645285182,446.24938931202166,0.38025933923080774,7499.184708100089
2018-09-21T11:00:00.0,2018-09-21T17:00:00.0,17,425.5051659166667,1.0,171.65812221768965,483.728154499786,0.9026550427731561,7375.9658928817225
2018-09-21T12:00:00.0,2018-09-21T18:00:00.0,18,340.6936625833334,1.0,163.7724548024865,465.6956250829061,0.53824343149941,7329.911771601066
2018-09-21T13:00:00.0,2018-09-21T19:00:00.0,19,346.04680070833336,1.0,146.80712895266268,434.25646789557953,0.5989092900416509,6706.355074843334
2018-09-21T14:00:00.0,2018-09-21T20:00:00.0,20,251.0027035416666,1.0,129.05384378709627,379.65734239016933,0.3784367497365935,5472.599964467983
2018-09-21T15:00:00.0,2018-09-21T21:00:00.0,21,253.54193887500003,1.0,115.26087169882129,396.9987672846257,0.495967737222414,7608.824072802352
2018-09-21T16:00:00.0,2018-09-21T22:00:00.0,22,251.89706545833334,1.0,86.3734891219399,329.4074330000657,0.7511191709086528,4821.015515030253
2018-09-21T17:00:00.0,2018-09-21T23:00:00.0,23,175.61146841666664,1.0,32.37705294163331,283.66412499737805,0.4134382242379716,5124.70835891927
2018-09-21T18:00:00.0,2018-09-22T00:00:00.0,0,17.17236925,1.0,1.618278231799792,90.93391126375965,0.0474168935129792,574.0552974312741
=======
2018-09-21T06:00:00.0,2018-09-21T12:00:00.0,12,473.3243183750001,0.0,0.0,0.0,0.99,0.12886473696786538
2018-09-21T07:00:00.0,2018-09-21T13:00:00.0,13,7629.230492625001,1.0,3183.901754,7779.576574,0.9828964656543361,1.4496992641001232e6
2018-09-21T08:00:00.0,2018-09-21T14:00:00.0,14,15757.400812000002,1.0,9532.281804,20704.4548,0.6656940135039671,9.689792479522318e6
2018-09-21T09:00:00.0,2018-09-21T15:00:00.0,15,18019.068828458334,1.0,9168.551426,18459.09328,0.8997669913365789,6.568932296534717e6
2018-09-21T10:00:00.0,2018-09-21T16:00:00.0,16,17844.496085583334,1.0,10518.12215,22713.33012,0.5928162066233971,1.5529041904334784e7
2018-09-21T11:00:00.0,2018-09-21T17:00:00.0,17,20239.206078625,1.0,11732.72503,23580.48427,0.6644355407755032,1.2164195867093563e7
2018-09-21T12:00:00.0,2018-09-21T18:00:00.0,18,20608.658727374997,1.0,14685.1338,23834.2999,0.707931347959581,6.971774143391728e6
2018-09-21T13:00:00.0,2018-09-21T19:00:00.0,19,20736.2465205,1.0,13061.81685,22922.84577,0.6507848931827972,8.42764888883984e6
2018-09-21T14:00:00.0,2018-09-21T20:00:00.0,20,17493.995879583337,1.0,10826.1914,21365.0797,0.49861960210789763,9.70665782249105e6
2018-09-21T15:00:00.0,2018-09-21T21:00:00.0,21,14625.471532291669,1.0,12161.25647,24507.09711,0.2697211549813415,1.1491437564367354e7
2018-09-21T16:00:00.0,2018-09-21T22:00:00.0,22,16712.53397229167,1.0,6833.175765,18430.93023,0.8769592509014771,1.0209352742848933e7
2018-09-21T17:00:00.0,2018-09-21T23:00:00.0,23,10902.781590000002,1.0,3268.648357,18136.39675,0.40288525060200014,1.9803382065766305e7
2018-09-21T18:00:00.0,2018-09-22T00:00:00.0,0,1740.3292908750002,1.0,306.3409303,5783.484003,0.12988824117999764,2.607634664668793e6
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-09-21T19:00:00.0,2018-09-22T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-21T20:00:00.0,2018-09-22T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-21T21:00:00.0,2018-09-22T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-21T22:00:00.0,2018-09-22T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-21T23:00:00.0,2018-09-22T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-22T00:00:00.0,2018-09-22T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-22T01:00:00.0,2018-09-22T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-22T02:00:00.0,2018-09-22T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-22T03:00:00.0,2018-09-22T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-22T04:00:00.0,2018-09-22T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-22T05:00:00.0,2018-09-22T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-09-22T06:00:00.0,2018-09-22T12:00:00.0,12,5.872082125000001,0.0,0.0,0.0,0.99,0.12886473696786538
2018-09-22T07:00:00.0,2018-09-22T13:00:00.0,13,105.53602783333334,1.0,35.234031895424934,180.49304052764387,0.6739233866932451,1906.668895019964
2018-09-22T08:00:00.0,2018-09-22T14:00:00.0,14,111.0834940416667,1.0,94.0682819271859,385.03313493171345,0.10873384019171745,7152.39030607522
2018-09-22T09:00:00.0,2018-09-22T15:00:00.0,15,162.16232495833333,1.0,130.55884570563492,378.45875339048166,0.3278613878383646,4425.112486256396
2018-09-22T10:00:00.0,2018-09-22T16:00:00.0,16,315.68601100000006,1.0,165.73134464659447,452.68620532522334,0.45628833719964806,8271.275495030888
2018-09-22T11:00:00.0,2018-09-22T17:00:00.0,17,347.309091375,1.0,187.52809881116502,496.9283881291417,0.5859835102897333,9011.364210912434
2018-09-22T12:00:00.0,2018-09-22T18:00:00.0,18,359.6578156666667,1.0,182.8958237774922,492.6901858996665,0.6259174554745123,9058.255985263313
2018-09-22T13:00:00.0,2018-09-22T19:00:00.0,19,289.3698939166667,1.0,181.12731602659107,516.2647980965742,0.3078848565362245,9841.156038971778
2018-09-22T14:00:00.0,2018-09-22T20:00:00.0,20,213.03962616666664,1.0,163.61075180728034,506.57214775959676,0.20237909129089302,10924.615745785835
2018-09-22T15:00:00.0,2018-09-22T21:00:00.0,21,146.76824529166666,1.0,108.50898333321099,469.51268711825105,0.18016028651319935,11206.928886723006
2018-09-22T16:00:00.0,2018-09-22T22:00:00.0,22,195.37992420833334,1.0,66.32842882681524,357.6854189889084,0.6977169273921792,5741.037002702455
2018-09-22T17:00:00.0,2018-09-22T23:00:00.0,23,129.2568364166667,1.0,32.648976033512554,296.8722865944186,0.17359228696795215,4781.653569516289
2018-09-22T18:00:00.0,2018-09-23T00:00:00.0,0,13.536356083333333,1.0,2.355225484244656,46.692774116578775,0.17682081570950411,183.5643114841787
=======
2018-09-22T06:00:00.0,2018-09-22T12:00:00.0,12,640.9070428333333,0.0,0.0,0.0,0.99,0.12886473696786538
2018-09-22T07:00:00.0,2018-09-22T13:00:00.0,13,7974.264767166667,1.0,2990.701538,9670.669619,0.8527154971413301,3.786220072057668e6
2018-09-22T08:00:00.0,2018-09-22T14:00:00.0,14,12878.737102250001,1.0,7814.876101,26468.04493,0.38298117680864174,2.7324402669757545e7
2018-09-22T09:00:00.0,2018-09-22T15:00:00.0,15,17756.872529625,1.0,10831.79652,28549.02771,0.5815655035735448,2.8023678044842422e7
2018-09-22T10:00:00.0,2018-09-22T16:00:00.0,16,20940.790953208332,1.0,13029.08308,28644.95351,0.6080733530268814,2.008303203462279e7
2018-09-22T11:00:00.0,2018-09-22T17:00:00.0,17,21367.45305216667,1.0,13708.34597,32094.58325,0.4200318609893119,3.207297285881549e7
2018-09-22T12:00:00.0,2018-09-22T18:00:00.0,18,22440.941668625,1.0,14417.39819,32183.93557,0.516508534096834,2.9198442830545068e7
2018-09-22T13:00:00.0,2018-09-22T19:00:00.0,19,21800.902094916666,1.0,14429.18521,32201.22187,0.43496142817911626,3.1952849759159446e7
2018-09-22T14:00:00.0,2018-09-22T20:00:00.0,20,20875.349679041665,1.0,12096.02951,29216.65889,0.5002014424363416,2.7126596763802707e7
2018-09-22T15:00:00.0,2018-09-22T21:00:00.0,21,20009.803705083334,1.0,12318.21582,29978.66416,0.44710293011498314,3.4239655171344936e7
2018-09-22T16:00:00.0,2018-09-22T22:00:00.0,22,18649.27964904167,1.0,7213.057815,25574.24723,0.6343313845177769,2.968723610594207e7
2018-09-22T17:00:00.0,2018-09-22T23:00:00.0,23,12159.758778125002,1.0,4143.796152,18679.42785,0.41289143977700987,1.9521879564546973e7
2018-09-22T18:00:00.0,2018-09-23T00:00:00.0,0,2096.930405833333,1.0,320.7479029,6959.884937,0.1389785875413299,3.909207829428781e6
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-09-22T19:00:00.0,2018-09-23T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-22T20:00:00.0,2018-09-23T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-22T21:00:00.0,2018-09-23T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-22T22:00:00.0,2018-09-23T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-22T23:00:00.0,2018-09-23T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-23T00:00:00.0,2018-09-23T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-23T01:00:00.0,2018-09-23T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-23T02:00:00.0,2018-09-23T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-23T03:00:00.0,2018-09-23T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-23T04:00:00.0,2018-09-23T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-23T05:00:00.0,2018-09-23T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-09-23T06:00:00.0,2018-09-23T12:00:00.0,12,18.88683770833333,0.0,0.0,0.0,0.99,0.12886473696786538
2018-09-23T07:00:00.0,2018-09-23T13:00:00.0,13,200.84945795833335,1.0,80.32672539265971,237.86561000555307,0.8382257912501966,2314.7894384337997
2018-09-23T08:00:00.0,2018-09-23T14:00:00.0,14,402.88559104166666,1.0,210.54456734957756,493.229536244315,0.7624099213592144,6295.4822182652715
2018-09-23T09:00:00.0,2018-09-23T15:00:00.0,15,412.1679633333333,1.0,223.1714359082701,535.396924138992,0.6360798033671279,6766.77486607898
2018-09-23T10:00:00.0,2018-09-23T16:00:00.0,16,508.68015920833335,1.0,287.3321031503865,571.8957969723948,0.730050274632764,6348.619119858427
2018-09-23T11:00:00.0,2018-09-23T17:00:00.0,17,498.664239625,1.0,269.0021195538292,549.534271301019,0.7573298634953297,6297.854895146826
2018-09-23T12:00:00.0,2018-09-23T18:00:00.0,18,487.1336865833334,1.0,309.81494375250674,621.962929777883,0.511564419965463,8235.484263808175
2018-09-23T13:00:00.0,2018-09-23T19:00:00.0,19,495.2188864166667,1.0,311.4157397011977,536.6450873597171,0.7054235022923252,3896.6348644017125
2018-09-23T14:00:00.0,2018-09-23T20:00:00.0,20,480.47878779166666,1.0,244.8600138339424,554.8559653162129,0.6473595901099592,7849.716447445884
2018-09-23T15:00:00.0,2018-09-23T21:00:00.0,21,481.0491828333333,1.0,329.45298231932657,573.138314377952,0.6057559124937582,4872.12358112575
2018-09-23T16:00:00.0,2018-09-23T22:00:00.0,22,431.32945366666667,1.0,244.9248965315193,476.8305680261484,0.7416220978159042,3744.2807223440323
2018-09-23T17:00:00.0,2018-09-23T23:00:00.0,23,240.02880933333333,1.0,79.4180342070868,388.71926620087606,0.3766584518645845,7038.685760960361
2018-09-23T18:00:00.0,2018-09-24T00:00:00.0,0,27.525945000000004,1.0,1.5295840062117776,98.39612177462372,0.06458639064037984,621.5722414608053
=======
2018-09-23T06:00:00.0,2018-09-23T12:00:00.0,12,1332.416180625,0.0,0.0,0.0,0.99,0.12886473696786538
2018-09-23T07:00:00.0,2018-09-23T13:00:00.0,13,13683.206887416667,1.0,7849.565782,13779.43236,0.9836071070826173,2.8542238761624843e6
2018-09-23T08:00:00.0,2018-09-23T14:00:00.0,14,24458.22646925,1.0,19184.6096,34507.54398,0.5432800070884546,1.919049059821582e7
2018-09-23T09:00:00.0,2018-09-23T15:00:00.0,15,27511.744351375,1.0,20152.30577,32349.30181,0.5906384986847389,1.3554831635033727e7
2018-09-23T10:00:00.0,2018-09-23T16:00:00.0,16,28986.23092445833,1.0,24560.53467,36702.33118,0.36560232286967126,1.1284267095215678e7
2018-09-23T11:00:00.0,2018-09-23T17:00:00.0,17,28921.28778441666,1.0,22166.61472,32951.18397,0.5683928766343557,9.613792253097534e6
2018-09-23T12:00:00.0,2018-09-23T18:00:00.0,18,28278.474332125,1.0,22337.80888,35199.52427,0.42471639864278793,1.3148492939588308e7
2018-09-23T13:00:00.0,2018-09-23T19:00:00.0,19,29025.638885708333,1.0,21424.93771,31345.86181,0.7642238248125366,8.070515277353048e6
2018-09-23T14:00:00.0,2018-09-23T20:00:00.0,20,28715.071660458332,1.0,19428.20558,30062.91853,0.767737248253367,7.980508338988304e6
2018-09-23T15:00:00.0,2018-09-23T21:00:00.0,21,27250.302164625,1.0,19023.66371,30170.47504,0.7280475764259062,9.42997182431078e6
2018-09-23T16:00:00.0,2018-09-23T22:00:00.0,22,27552.195016124995,1.0,15160.45994,30769.46779,0.8007724423115136,2.2569333960029602e7
2018-09-23T17:00:00.0,2018-09-23T23:00:00.0,23,16811.765988791667,1.0,7505.75105,26557.18616,0.3188520813418282,2.8140132962789834e7
2018-09-23T18:00:00.0,2018-09-24T00:00:00.0,0,2517.9888281666667,1.0,194.4722051,9253.571098,0.09518938847052456,5.085843894467123e6
