DateTimeTexas,DateTime,hour,BA_total,solar_check,lower_solar,upper_solar,quantile,variance
2018-11-11T18:00:00.0,2018-11-12T00:00:00.0,0,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-11T19:00:00.0,2018-11-12T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-11T20:00:00.0,2018-11-12T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-11T21:00:00.0,2018-11-12T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-11T22:00:00.0,2018-11-12T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-11T23:00:00.0,2018-11-12T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-12T00:00:00.0,2018-11-12T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-12T01:00:00.0,2018-11-12T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-12T02:00:00.0,2018-11-12T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-12T03:00:00.0,2018-11-12T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-12T04:00:00.0,2018-11-12T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-12T05:00:00.0,2018-11-12T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-12T06:00:00.0,2018-11-12T12:00:00.0,12,4.32337475,0,0.0,0.0,0.99,0.12886473696786538
2018-11-12T07:00:00.0,2018-11-12T13:00:00.0,13,1514.313047,0,0.0,0.0,0.99,0.12886473696786538
2018-11-12T08:00:00.0,2018-11-12T14:00:00.0,14,4160.7253,1,3018.18305,8911.896945,0.255290279,2.9609499578522667e6
2018-11-12T09:00:00.0,2018-11-12T15:00:00.0,15,2822.54564,0,4435.247866,10246.48526,0.0,2.099751581481196e6
2018-11-12T10:00:00.0,2018-11-12T16:00:00.0,16,4246.100787,0,7066.847222,11060.39664,0.0,712493.957732819
2018-11-12T11:00:00.0,2018-11-12T17:00:00.0,17,6142.369809,0,8328.244797,14541.59626,0.0,2.474695363080144e6
2018-11-12T12:00:00.0,2018-11-12T18:00:00.0,18,7594.999003,0,9354.601194,16967.86844,0.0,3.119223963605553e6
2018-11-12T13:00:00.0,2018-11-12T19:00:00.0,19,6844.3153,0,8839.233844,16298.5237,0.0,4.325149690373167e6
2018-11-12T14:00:00.0,2018-11-12T20:00:00.0,20,5395.441281,0,5876.383732,16698.73843,0.0,8.456780901625201e6
2018-11-12T15:00:00.0,2018-11-12T21:00:00.0,21,4151.534997,0,5522.773169,18821.21831,0.0,1.3297636498691693e7
2018-11-12T16:00:00.0,2018-11-12T22:00:00.0,22,2530.951082,1,2279.486283,9191.39799,0.106044994,4.492635521794885e6
2018-11-12T17:00:00.0,2018-11-12T23:00:00.0,23,466.70521,1,73.55564122,1441.545609,0.117252139,128026.94974768686
2018-11-12T18:00:00.0,2018-11-13T00:00:00.0,0,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-12T19:00:00.0,2018-11-13T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-12T20:00:00.0,2018-11-13T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-12T21:00:00.0,2018-11-13T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-12T22:00:00.0,2018-11-13T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-12T23:00:00.0,2018-11-13T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-13T00:00:00.0,2018-11-13T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-13T01:00:00.0,2018-11-13T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-13T02:00:00.0,2018-11-13T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-13T03:00:00.0,2018-11-13T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-13T04:00:00.0,2018-11-13T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-13T05:00:00.0,2018-11-13T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-13T06:00:00.0,2018-11-13T12:00:00.0,12,3.920930583,0,0.0,0.0,0.99,0.12886473696786538
2018-11-13T07:00:00.0,2018-11-13T13:00:00.0,13,2529.912396,0,0.0,0.0,0.99,0.12886473696786538
2018-11-13T08:00:00.0,2018-11-13T14:00:00.0,14,15081.67732,1,14758.21285,24586.27699,0.09292623,7.42796904069984e6
2018-11-13T09:00:00.0,2018-11-13T15:00:00.0,15,24764.42378,1,22379.21821,31637.61983,0.336240955,7.839684589354634e6
2018-11-13T10:00:00.0,2018-11-13T16:00:00.0,16,26321.10527,1,22641.16048,38534.22192,0.303865755,2.2877223061982393e7
2018-11-13T11:00:00.0,2018-11-13T17:00:00.0,17,27496.27206,1,23561.26007,35281.66756,0.374076319,1.0358478108338594e7
2018-11-13T12:00:00.0,2018-11-13T18:00:00.0,18,28274.82652,1,22340.24714,38736.59514,0.254500003,2.043379919406247e7
2018-11-13T13:00:00.0,2018-11-13T19:00:00.0,19,29452.45854,1,25070.44256,40394.00225,0.373030353,2.054291195476353e7
2018-11-13T14:00:00.0,2018-11-13T20:00:00.0,20,30646.42467,1,23016.36737,38065.06097,0.589484415,2.0120412913165092e7
2018-11-13T15:00:00.0,2018-11-13T21:00:00.0,21,30032.23947,1,25282.11251,40370.31007,0.330437317,1.8867039473749757e7
2018-11-13T16:00:00.0,2018-11-13T22:00:00.0,22,19903.20308,1,16866.34928,29565.32506,0.12846828,1.3927251978684068e7
2018-11-13T17:00:00.0,2018-11-13T23:00:00.0,23,3744.483731,1,1014.007487,11160.2442,0.063781047,6.169257488712005e6
2018-11-13T18:00:00.0,2018-11-14T00:00:00.0,0,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-13T19:00:00.0,2018-11-14T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-13T20:00:00.0,2018-11-14T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-13T21:00:00.0,2018-11-14T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-13T22:00:00.0,2018-11-14T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-13T23:00:00.0,2018-11-14T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-14T00:00:00.0,2018-11-14T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-14T01:00:00.0,2018-11-14T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-14T02:00:00.0,2018-11-14T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-14T03:00:00.0,2018-11-14T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-14T04:00:00.0,2018-11-14T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-14T05:00:00.0,2018-11-14T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-14T06:00:00.0,2018-11-14T12:00:00.0,12,7.462752333,0,0.0,0.0,0.99,0.12886473696786538
2018-11-14T07:00:00.0,2018-11-14T13:00:00.0,13,5873.63766,0,0.0,0.0,0.99,0.12886473696786538
2018-11-14T08:00:00.0,2018-11-14T14:00:00.0,14,25873.70672,1,20217.9617,31032.81844,0.836114418,7.11993234495002e6
2018-11-14T09:00:00.0,2018-11-14T15:00:00.0,15,35317.98889,1,25689.70848,37713.57418,0.780896016,1.291293774633801e7
2018-11-14T10:00:00.0,2018-11-14T16:00:00.0,16,35441.11663,1,28796.50344,37869.50051,0.690034398,6.7321839990234375e6
2018-11-14T11:00:00.0,2018-11-14T17:00:00.0,17,33897.43739,1,27313.56925,35705.45225,0.665472995,6.23143475086081e6
2018-11-14T12:00:00.0,2018-11-14T18:00:00.0,18,32976.77254,1,27456.91859,38262.84515,0.586777631,8.573102987521052e6
2018-11-14T13:00:00.0,2018-11-14T19:00:00.0,19,33650.86153,1,31164.4671,35869.73521,0.502640023,2.083555489602089e6
2018-11-14T14:00:00.0,2018-11-14T20:00:00.0,20,34837.05605,1,27428.7857,37206.47329,0.727043566,7.246706311272383e6
2018-11-14T15:00:00.0,2018-11-14T21:00:00.0,21,33861.99923,1,32231.72552,39988.2546,0.271935076,5.738897992307186e6
2018-11-14T16:00:00.0,2018-11-14T22:00:00.0,22,22230.13276,1,17278.59165,33322.88823,0.183578458,1.8957409305284142e7
2018-11-14T17:00:00.0,2018-11-14T23:00:00.0,23,3804.904673,1,1383.128149,12749.97728,0.156034557,1.15896742672688e7
2018-11-14T18:00:00.0,2018-11-15T00:00:00.0,0,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-14T19:00:00.0,2018-11-15T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-14T20:00:00.0,2018-11-15T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-14T21:00:00.0,2018-11-15T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-14T22:00:00.0,2018-11-15T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-14T23:00:00.0,2018-11-15T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-15T00:00:00.0,2018-11-15T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-15T01:00:00.0,2018-11-15T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-15T02:00:00.0,2018-11-15T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-15T03:00:00.0,2018-11-15T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-15T04:00:00.0,2018-11-15T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-15T05:00:00.0,2018-11-15T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-15T06:00:00.0,2018-11-15T12:00:00.0,12,4.6740525,0,0.0,0.0,0.99,0.12886473696786538
2018-11-15T07:00:00.0,2018-11-15T13:00:00.0,13,5748.033743,0,0.0,0.0,0.99,0.12886473696786538
2018-11-15T08:00:00.0,2018-11-15T14:00:00.0,14,23325.3558,1,20019.49266,28108.83401,0.811084109,2.420000674503982e6
2018-11-15T09:00:00.0,2018-11-15T15:00:00.0,15,31707.84808,1,29676.72767,32229.15589,0.894862326,536334.8083199263
2018-11-15T10:00:00.0,2018-11-15T16:00:00.0,16,32723.99545,1,26872.52715,37874.20032,0.52042853,1.0924611300506115e7
2018-11-15T11:00:00.0,2018-11-15T17:00:00.0,17,31520.58052,1,26546.84354,32510.50619,0.761623589,3.24454295924747e6
2018-11-15T12:00:00.0,2018-11-15T18:00:00.0,18,30549.50519,1,27500.22931,36046.93726,0.418227473,4.666909826187611e6
2018-11-15T13:00:00.0,2018-11-15T19:00:00.0,19,30776.50795,1,27924.39645,32808.43914,0.513754837,1.885113745094061e6
2018-11-15T14:00:00.0,2018-11-15T20:00:00.0,20,31045.20478,1,25590.17885,32462.18088,0.730523695,3.552882152846098e6
2018-11-15T15:00:00.0,2018-11-15T21:00:00.0,21,30220.3968,1,24547.14244,31190.50482,0.648824997,3.10321878785336e6
2018-11-15T16:00:00.0,2018-11-15T22:00:00.0,22,19568.41416,1,12367.51246,27877.11254,0.261434854,1.9592656893992186e7
2018-11-15T17:00:00.0,2018-11-15T23:00:00.0,23,3274.560022,1,414.7524519,11145.6868,0.190064092,9.999857177178428e6
2018-11-15T18:00:00.0,2018-11-16T00:00:00.0,0,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-15T19:00:00.0,2018-11-16T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-15T20:00:00.0,2018-11-16T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-15T21:00:00.0,2018-11-16T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-15T22:00:00.0,2018-11-16T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-15T23:00:00.0,2018-11-16T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-16T00:00:00.0,2018-11-16T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-16T01:00:00.0,2018-11-16T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-16T02:00:00.0,2018-11-16T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-16T03:00:00.0,2018-11-16T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-16T04:00:00.0,2018-11-16T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-16T05:00:00.0,2018-11-16T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-16T06:00:00.0,2018-11-16T12:00:00.0,12,2.352957083,0,0.0,0.0,0.99,0.12886473696786538
2018-11-16T07:00:00.0,2018-11-16T13:00:00.0,13,5475.113974,0,0.0,0.0,0.99,0.12886473696786538
2018-11-16T08:00:00.0,2018-11-16T14:00:00.0,14,24491.02274,1,23344.14326,27389.84422,0.700880764,798719.0027979612
2018-11-16T09:00:00.0,2018-11-16T15:00:00.0,15,33899.07573,0,29266.37571,33022.4886,1.0,1.136238588160038e6
2018-11-16T10:00:00.0,2018-11-16T16:00:00.0,16,33717.6404,1,27138.32802,34395.69458,0.829826298,4.369304698907733e6
2018-11-16T11:00:00.0,2018-11-16T17:00:00.0,17,32156.40842,1,30624.79528,38463.97268,0.231654635,5.165430543810844e6
2018-11-16T12:00:00.0,2018-11-16T18:00:00.0,18,31319.90467,1,25469.82047,36137.32357,0.515852875,9.848144626692295e6
2018-11-16T13:00:00.0,2018-11-16T19:00:00.0,19,31935.74705,1,26517.94852,34629.76075,0.56897101,5.720251697856545e6
2018-11-16T14:00:00.0,2018-11-16T20:00:00.0,20,32958.52353,1,29603.71146,35779.08014,0.657693381,2.7738732928396463e6
2018-11-16T15:00:00.0,2018-11-16T21:00:00.0,21,31901.56175,1,27333.64671,34905.68649,0.561150113,4.647238468910456e6
2018-11-16T16:00:00.0,2018-11-16T22:00:00.0,22,20576.00944,1,14568.7051,29201.54813,0.288828455,1.8740246041866183e7
2018-11-16T17:00:00.0,2018-11-16T23:00:00.0,23,3153.954266,1,1034.480492,10293.35575,0.120618864,6.662529389507197e6
2018-11-16T18:00:00.0,2018-11-17T00:00:00.0,0,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-16T19:00:00.0,2018-11-17T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-16T20:00:00.0,2018-11-17T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-16T21:00:00.0,2018-11-17T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-16T22:00:00.0,2018-11-17T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-16T23:00:00.0,2018-11-17T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-17T00:00:00.0,2018-11-17T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-17T01:00:00.0,2018-11-17T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-17T02:00:00.0,2018-11-17T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-17T03:00:00.0,2018-11-17T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-17T04:00:00.0,2018-11-17T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-17T05:00:00.0,2018-11-17T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-17T06:00:00.0,2018-11-17T12:00:00.0,12,0.903346667,0,0.0,0.0,0.99,0.12886473696786538
2018-11-17T07:00:00.0,2018-11-17T13:00:00.0,13,3373.597842,0,0.0,0.0,0.99,0.12886473696786538
2018-11-17T08:00:00.0,2018-11-17T14:00:00.0,14,18169.14723,0,19733.92368,23208.6656,0.0,517313.75042134523
2018-11-17T09:00:00.0,2018-11-17T15:00:00.0,15,27525.86631,1,22865.67545,32387.7002,0.641516572,7.466530701100349e6
2018-11-17T10:00:00.0,2018-11-17T16:00:00.0,16,29418.23538,1,28419.2873,36251.94642,0.111289019,4.416825944812894e6
2018-11-17T11:00:00.0,2018-11-17T17:00:00.0,17,28358.47002,1,24169.30356,30810.76711,0.577859398,3.882524416309595e6
2018-11-17T12:00:00.0,2018-11-17T18:00:00.0,18,26893.22096,1,22713.16728,30293.37476,0.574216729,5.22028712503171e6
2018-11-17T13:00:00.0,2018-11-17T19:00:00.0,19,26542.64883,1,23531.32997,32385.16218,0.381091816,7.666146912185311e6
2018-11-17T14:00:00.0,2018-11-17T20:00:00.0,20,26134.14474,0,26155.75839,35282.16267,0.0,6.223267443426609e6
2018-11-17T15:00:00.0,2018-11-17T21:00:00.0,21,22021.05109,1,19117.41202,34243.24179,0.170842768,1.64558380286206e7
2018-11-17T16:00:00.0,2018-11-17T22:00:00.0,22,12996.88195,1,11364.38482,21682.4802,0.098536386,8.595058841036618e6
2018-11-17T17:00:00.0,2018-11-17T23:00:00.0,23,1679.998511,1,1038.923561,6224.860862,0.059105172,2.416059601527879e6
2018-11-17T18:00:00.0,2018-11-18T00:00:00.0,0,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-17T19:00:00.0,2018-11-18T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-17T20:00:00.0,2018-11-18T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-17T21:00:00.0,2018-11-18T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-17T22:00:00.0,2018-11-18T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-17T23:00:00.0,2018-11-18T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-18T00:00:00.0,2018-11-18T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-18T01:00:00.0,2018-11-18T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-18T02:00:00.0,2018-11-18T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-18T03:00:00.0,2018-11-18T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-18T04:00:00.0,2018-11-18T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-18T05:00:00.0,2018-11-18T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-18T06:00:00.0,2018-11-18T12:00:00.0,12,0.217997333,0,0.0,0.0,0.99,0.12886473696786538
2018-11-18T07:00:00.0,2018-11-18T13:00:00.0,13,2812.68463,0,0.0,0.0,0.99,0.12886473696786538
2018-11-18T08:00:00.0,2018-11-18T14:00:00.0,14,5326.092722,0,9165.139811,17814.75351,0.0,5.416216900821209e6
2018-11-18T09:00:00.0,2018-11-18T15:00:00.0,15,5759.93821,0,12469.20307,17197.02573,0.0,1.3004555049785376e6
2018-11-18T10:00:00.0,2018-11-18T16:00:00.0,16,9106.987837,0,13195.10211,25032.7893,0.0,9.380152475570083e6
2018-11-18T11:00:00.0,2018-11-18T17:00:00.0,17,12990.84536,0,14776.18759,22015.29999,0.0,3.659069969058633e6
2018-11-18T12:00:00.0,2018-11-18T18:00:00.0,18,14871.36222,1,13645.59061,26938.83803,0.122990028,1.4465872006694734e7
2018-11-18T13:00:00.0,2018-11-18T19:00:00.0,19,15407.8194,1,13452.58092,22647.05463,0.259922315,7.350883610703528e6
2018-11-18T14:00:00.0,2018-11-18T20:00:00.0,20,14585.99844,1,13793.83866,22826.06379,0.136944848,6.900142914123893e6
2018-11-18T15:00:00.0,2018-11-18T21:00:00.0,21,12211.11054,0,12276.15272,22189.56604,0.0,9.099926775709629e6
2018-11-18T16:00:00.0,2018-11-18T22:00:00.0,22,8806.280851,1,5079.738425,11736.82318,0.485373825,4.331107492324263e6
2018-11-18T17:00:00.0,2018-11-18T23:00:00.0,23,1653.501501,1,81.85509119,5293.766278,0.179638616,2.1811250931743477e6
2018-11-18T18:00:00.0,2018-11-19T00:00:00.0,0,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-18T19:00:00.0,2018-11-19T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-18T20:00:00.0,2018-11-19T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-18T21:00:00.0,2018-11-19T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-18T22:00:00.0,2018-11-19T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-18T23:00:00.0,2018-11-19T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-19T00:00:00.0,2018-11-19T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-19T01:00:00.0,2018-11-19T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-19T02:00:00.0,2018-11-19T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-19T03:00:00.0,2018-11-19T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-19T04:00:00.0,2018-11-19T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-19T05:00:00.0,2018-11-19T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-19T06:00:00.0,2018-11-19T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-19T07:00:00.0,2018-11-19T13:00:00.0,13,2817.054484,0,0.0,0.0,0.99,0.12886473696786538
2018-11-19T08:00:00.0,2018-11-19T14:00:00.0,14,14244.22659,1,10938.59796,17421.39267,0.777892898,2.302153825455785e6
2018-11-19T09:00:00.0,2018-11-19T15:00:00.0,15,21000.01824,1,18426.98502,27251.6156,0.436967191,6.01912612144655e6
2018-11-19T10:00:00.0,2018-11-19T16:00:00.0,16,22388.19152,1,19335.219,27802.27997,0.493445722,6.050914003597617e6
2018-11-19T11:00:00.0,2018-11-19T17:00:00.0,17,22652.47441,1,18961.4682,30801.017,0.347421815,1.3296282933541775e7
2018-11-19T12:00:00.0,2018-11-19T18:00:00.0,18,22873.34227,1,21660.54043,27840.13817,0.331111348,3.097675393148184e6
2018-11-19T13:00:00.0,2018-11-19T19:00:00.0,19,23621.64405,1,22765.92276,30213.93131,0.172760736,3.9466426617022753e6
2018-11-19T14:00:00.0,2018-11-19T20:00:00.0,20,24404.33527,1,20491.25684,30210.98143,0.45811548,7.483534663619757e6
2018-11-19T15:00:00.0,2018-11-19T21:00:00.0,21,23728.17176,1,18114.3959,31088.56545,0.498925478,1.3823706620506763e7
2018-11-19T16:00:00.0,2018-11-19T22:00:00.0,22,15317.1478,1,11833.75448,25103.10678,0.171890843,1.4214380718228102e7
2018-11-19T17:00:00.0,2018-11-19T23:00:00.0,23,2538.251448,1,308.858038,7601.235496,0.124453171,3.5617363901242167e6
2018-11-19T18:00:00.0,2018-11-20T00:00:00.0,0,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-19T19:00:00.0,2018-11-20T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-19T20:00:00.0,2018-11-20T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-19T21:00:00.0,2018-11-20T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-19T22:00:00.0,2018-11-20T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-19T23:00:00.0,2018-11-20T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-20T00:00:00.0,2018-11-20T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-20T01:00:00.0,2018-11-20T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-20T02:00:00.0,2018-11-20T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-20T03:00:00.0,2018-11-20T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-20T04:00:00.0,2018-11-20T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-20T05:00:00.0,2018-11-20T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-20T06:00:00.0,2018-11-20T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-20T07:00:00.0,2018-11-20T13:00:00.0,13,4067.575441,0,0.0,0.0,0.99,0.12886473696786538
2018-11-20T08:00:00.0,2018-11-20T14:00:00.0,14,20826.20367,1,19140.66717,23655.23281,0.779314159,1.0427694423933029e6
2018-11-20T09:00:00.0,2018-11-20T15:00:00.0,15,31298.07383,1,24744.35884,32397.1716,0.837788441,5.304069954016447e6
2018-11-20T10:00:00.0,2018-11-20T16:00:00.0,16,31645.02164,1,24739.50876,37318.60579,0.459060129,1.488093662278676e7
2018-11-20T11:00:00.0,2018-11-20T17:00:00.0,17,29871.24236,1,24712.89671,32022.89282,0.616542633,4.3209382946846485e6
2018-11-20T12:00:00.0,2018-11-20T18:00:00.0,18,29156.06221,1,28358.60183,33044.28957,0.251605829,1.9924695699727535e6
2018-11-20T13:00:00.0,2018-11-20T19:00:00.0,19,30077.31775,1,28247.14265,34147.95229,0.327662835,2.8473559658145905e6
2018-11-20T14:00:00.0,2018-11-20T20:00:00.0,20,30981.83912,1,27380.62358,37998.49977,0.308202103,8.217065099258184e6
2018-11-20T15:00:00.0,2018-11-20T21:00:00.0,21,29653.31539,1,28693.28694,37836.34708,0.140041064,7.539870237654686e6
2018-11-20T16:00:00.0,2018-11-20T22:00:00.0,22,18816.34911,1,14196.48496,30578.9882,0.208274332,2.363161207373488e7
2018-11-20T17:00:00.0,2018-11-20T23:00:00.0,23,2880.987526,1,505.8711667,10266.5657,0.131962838,7.552346615937069e6
2018-11-20T18:00:00.0,2018-11-21T00:00:00.0,0,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-20T19:00:00.0,2018-11-21T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-20T20:00:00.0,2018-11-21T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-20T21:00:00.0,2018-11-21T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-20T22:00:00.0,2018-11-21T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-20T23:00:00.0,2018-11-21T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
