DateTimeTexas,DateTime,hour,BA_total,load_check,lower_load,upper_load,quantile,variance
2018-09-10T08:00:00.0,2018-09-10T13:00:00.0,13,41896.277,1,31811.59,49321.875,0.638052193,1.4761963442444324e7
2018-09-10T09:00:00.0,2018-09-10T14:00:00.0,14,43122.15,1,36136.773,49091.363,0.572392366,8.0798818483195305e6
2018-09-10T10:00:00.0,2018-09-10T15:00:00.0,15,43900.23,1,39861.46,48509.81,0.438986511,3.601007302754402e6
2018-09-10T11:00:00.0,2018-09-10T16:00:00.0,16,44286.74,1,42076.24,51334.066,0.112155624,4.12644559649992e6
2018-09-10T12:00:00.0,2018-09-10T17:00:00.0,17,44756.145,1,40051.383,57051.797,0.149473855,1.391479112741661e7
2018-09-10T13:00:00.0,2018-09-10T18:00:00.0,18,44984.613,1,41691.965,58292.223,0.080245914,1.326744792759943e7
2018-09-10T14:00:00.0,2018-09-10T19:00:00.0,19,45365.42,1,42473.277,56370.605,0.087305502,9.298661660852432e6
2018-09-10T15:00:00.0,2018-09-10T20:00:00.0,20,45699.285,1,44654.184,58364.832,0.024744285,9.05052465488863e6
2018-09-10T16:00:00.0,2018-09-10T21:00:00.0,21,45686.19,1,42142.156,57409.76,0.106401409,1.122275763826704e7
2018-09-10T17:00:00.0,2018-09-10T22:00:00.0,22,45313.137,1,42893.258,58034.402,0.056894587,1.1037615174009323e7
2018-09-10T18:00:00.0,2018-09-10T23:00:00.0,23,45776.75,1,41301.63,58606.13,0.130711409,1.4417035452601433e7
2018-09-10T19:00:00.0,2018-09-11T00:00:00.0,0,45361.39,1,39572.13,57313.598,0.20951886,1.5154335537414074e7
2018-09-10T20:00:00.0,2018-09-11T01:00:00.0,1,43246.008,1,39174.3,54895.777,0.13109526,1.1899931406393528e7
2018-09-10T21:00:00.0,2018-09-11T02:00:00.0,2,40190.83,1,37249.98,52421.8,0.077254767,1.1082386161298037e7
2018-09-10T22:00:00.0,2018-09-11T03:00:00.0,3,37366.56,1,34498.355,52097.562,0.05852261,1.4912277972322702e7
2018-09-10T23:00:00.0,2018-09-11T04:00:00.0,4,35470.777,1,31098.512,46519.37,0.156970997,1.144919258657813e7
2018-09-11T00:00:00.0,2018-09-11T05:00:00.0,5,34169.43,1,29886.25,45712.508,0.142999812,1.2059075465496778e7
2018-09-11T01:00:00.0,2018-09-11T06:00:00.0,6,33483.348,1,23858.64,43806.734,0.46753214,1.9158455084017992e7
2018-09-11T02:00:00.0,2018-09-11T07:00:00.0,7,33382.957,1,23558.662,42424.926,0.538423482,1.713679055348468e7
2018-09-11T03:00:00.0,2018-09-11T08:00:00.0,8,34196.055,1,23737.58,43565.637,0.550827508,1.8928579807033777e7
2018-09-11T04:00:00.0,2018-09-11T09:00:00.0,9,36687.52,1,25157.299,44991.438,0.647428654,1.894018889286256e7
2018-09-11T05:00:00.0,2018-09-11T10:00:00.0,10,39704.465,1,27248.166,45681.03,0.793228282,1.63584958015759e7
2018-09-11T06:00:00.0,2018-09-11T11:00:00.0,11,39969.836,1,27710.945,46899.195,0.740898149,1.772671987924719e7
2018-09-11T07:00:00.0,2018-09-11T12:00:00.0,12,40594.87,1,29959.19,50146.8,0.549693304,1.9621292616584063e7
2018-09-11T08:00:00.0,2018-09-11T13:00:00.0,13,41624.71,1,30827.201,51044.227,0.562989646,1.9678508241829157e7
2018-09-11T09:00:00.0,2018-09-11T14:00:00.0,14,42886.52,1,34901.75,50255.94,0.53713823,1.1350407565666676e7
2018-09-11T10:00:00.0,2018-09-11T15:00:00.0,15,44018.98,1,37642.848,49108.06,0.603004063,6.328808910984516e6
2018-09-11T11:00:00.0,2018-09-11T16:00:00.0,16,45095.926,1,39018.78,50142.23,0.585339008,5.957123794854164e6
2018-09-11T12:00:00.0,2018-09-11T17:00:00.0,17,46162.26,1,37338.95,57491.62,0.386188942,1.95534366978817e7
2018-09-11T13:00:00.0,2018-09-11T18:00:00.0,18,47029.184,1,38688.188,58835.188,0.344554767,1.9542425610839844e7
2018-09-11T14:00:00.0,2018-09-11T19:00:00.0,19,47798.06,1,39701.777,59195.836,0.346806715,1.829626234280348e7
2018-09-11T15:00:00.0,2018-09-11T20:00:00.0,20,48263.215,1,40284.89,60400.78,0.315273341,1.9482119260421276e7
2018-09-11T16:00:00.0,2018-09-11T21:00:00.0,21,47990.8,1,40029.234,60289.07,0.309259331,1.976194287340355e7
2018-09-11T17:00:00.0,2018-09-11T22:00:00.0,22,47218.598,1,39764.91,58825.273,0.306137127,1.7491216318040848e7
2018-09-11T18:00:00.0,2018-09-11T23:00:00.0,23,47456.438,1,38629.816,58970.812,0.37927535,1.992058946918869e7
2018-09-11T19:00:00.0,2018-09-12T00:00:00.0,0,46899.082,1,38451.03,58917.85,0.342431491,2.016779801789999e7
2018-09-11T20:00:00.0,2018-09-12T01:00:00.0,1,44785.125,1,35047.465,55232.793,0.467394017,1.9616854369318247e7
2018-09-11T21:00:00.0,2018-09-12T02:00:00.0,2,41546.805,1,32559.883,52190.285,0.422186177,1.8553087460208654e7
2018-09-11T22:00:00.0,2018-09-12T03:00:00.0,3,38503.41,1,29891.049,49971.348,0.370389826,1.9413241819186926e7
2018-09-11T23:00:00.0,2018-09-12T04:00:00.0,4,36405.67,1,27291.49,47505.992,0.409602152,1.9673595015975e7
2018-09-12T00:00:00.0,2018-09-12T05:00:00.0,5,35227.254,1,25644.447,45879.797,0.451062158,1.9714201491365433e7
2018-09-12T01:00:00.0,2018-09-12T06:00:00.0,6,34602.906,1,24905.35,42538.168,0.591922176,1.4969287204316854e7
2018-09-12T02:00:00.0,2018-09-12T07:00:00.0,7,34511.777,1,24444.248,41281.76,0.675646985,1.3649403204480886e7
2018-09-12T03:00:00.0,2018-09-12T08:00:00.0,8,35333.98,1,23880.188,42933.348,0.681036589,1.747800084397602e7
2018-09-12T04:00:00.0,2018-09-12T09:00:00.0,9,37898.594,1,25203.223,44314.516,0.777655253,1.758481796820855e7
2018-09-12T05:00:00.0,2018-09-12T10:00:00.0,10,40761.28,1,27597.727,45768.688,0.85176845,1.5896937593204021e7
2018-09-12T06:00:00.0,2018-09-12T11:00:00.0,11,40989.113,1,28451.38,47650.516,0.76176033,1.774683821792531e7
2018-09-12T07:00:00.0,2018-09-12T12:00:00.0,12,41776.004,1,31443.857,48834.73,0.669259649,1.4561309604891777e7
2018-09-12T08:00:00.0,2018-09-12T13:00:00.0,13,43262.957,1,33021.49,50012.35,0.683704295,1.3899157965634346e7
2018-09-12T09:00:00.0,2018-09-12T14:00:00.0,14,45002.3,1,37840.785,48924.074,0.751735832,5.91418554394865e6
2018-09-12T10:00:00.0,2018-09-12T15:00:00.0,15,47058.42,1,40120.34,48998.617,0.904734261,3.79502992465353e6
2018-09-12T11:00:00.0,2018-09-12T16:00:00.0,16,49268.594,1,41981.2,51331.02,0.903122132,4.208856899942875e6
2018-09-12T12:00:00.0,2018-09-12T17:00:00.0,17,51465.152,1,40037.605,55814.758,0.85164345,1.198436291674757e7
2018-09-12T13:00:00.0,2018-09-12T18:00:00.0,18,53152.543,1,40102.8,56920.902,0.900386256,1.361794509756422e7
2018-09-12T14:00:00.0,2018-09-12T19:00:00.0,19,54510.613,1,40835.652,58562.766,0.896594116,1.5129823490223408e7
2018-09-12T15:00:00.0,2018-09-12T20:00:00.0,20,55421.31,1,40726.65,60363.27,0.875969673,1.8564840878181934e7
2018-09-12T16:00:00.0,2018-09-12T21:00:00.0,21,55007.547,1,40012.742,59144.176,0.90655076,1.762190477272606e7
2018-09-12T17:00:00.0,2018-09-12T22:00:00.0,22,53214.34,1,39209.867,58179.1,0.866140823,1.732436212848282e7
2018-09-12T18:00:00.0,2018-09-12T23:00:00.0,23,52285.656,1,38578.19,57064.207,0.869404322,1.645297187738514e7
2018-09-12T19:00:00.0,2018-09-13T00:00:00.0,0,51025.473,1,36551.74,56000.152,0.872027046,1.8210678528788567e7
2018-09-12T20:00:00.0,2018-09-13T01:00:00.0,1,48023.324,1,34635.773,53329.59,0.842672043,1.6824943729534626e7
2018-09-12T21:00:00.0,2018-09-13T02:00:00.0,2,44270.938,1,32390.607,52422.332,0.66750091,1.9319433857798576e7
2018-09-12T22:00:00.0,2018-09-13T03:00:00.0,3,40785.066,1,30453.13,50814.82,0.513769505,1.996113708751297e7
2018-09-12T23:00:00.0,2018-09-13T04:00:00.0,4,38427.215,1,28778.354,48720.69,0.470029075,1.914740062055564e7
2018-09-13T00:00:00.0,2018-09-13T05:00:00.0,5,36803.062,1,26420.09,44768.793,0.620375562,1.620945551790452e7
2018-09-13T01:00:00.0,2018-09-13T06:00:00.0,6,35900.78,1,28470.824,47752.0,0.296880438,1.7898837462391138e7
2018-09-13T02:00:00.0,2018-09-13T07:00:00.0,7,35577.555,1,26926.074,45528.895,0.4354407,1.6661545050917387e7
2018-09-13T03:00:00.0,2018-09-13T08:00:00.0,8,36274.95,1,26834.646,46274.293,0.47333238,1.8194261904300928e7
2018-09-13T04:00:00.0,2018-09-13T09:00:00.0,9,38623.05,1,26813.082,47025.348,0.652537845,1.9669245689469576e7
2018-09-13T05:00:00.0,2018-09-13T10:00:00.0,10,41404.453,1,28328.049,47694.848,0.792476454,1.8058152816323757e7
2018-09-13T06:00:00.0,2018-09-13T11:00:00.0,11,41533.418,1,30079.584,49594.09,0.657067328,1.833465663867402e7
2018-09-13T07:00:00.0,2018-09-13T12:00:00.0,12,42696.715,1,32646.816,51115.316,0.581399529,1.6421805401376247e7
2018-09-13T08:00:00.0,2018-09-13T13:00:00.0,13,44790.98,1,34453.332,53768.445,0.565059591,1.7961892485588312e7
2018-09-13T09:00:00.0,2018-09-13T14:00:00.0,14,47124.19,1,37769.434,55393.13,0.55698114,1.4953801639656544e7
2018-09-13T10:00:00.0,2018-09-13T15:00:00.0,15,49302.22,1,40986.246,56142.184,0.589615845,1.1059189756721973e7
2018-09-13T11:00:00.0,2018-09-13T16:00:00.0,16,51618.61,1,44311.133,57069.945,0.632473752,7.837513151319504e6
2018-09-13T12:00:00.0,2018-09-13T17:00:00.0,17,53719.027,1,44617.51,60997.49,0.602144654,1.2917673765084267e7
2018-09-13T13:00:00.0,2018-09-13T18:00:00.0,18,54885.816,1,44823.293,65111.812,0.492523144,1.9817936882697582e7
2018-09-13T14:00:00.0,2018-09-13T19:00:00.0,19,55568.207,1,47291.227,66785.67,0.362841226,1.829697591853285e7
2018-09-13T15:00:00.0,2018-09-13T20:00:00.0,20,56012.027,1,47347.707,67128.69,0.386525965,1.8838811783940315e7
2018-09-13T16:00:00.0,2018-09-13T21:00:00.0,21,55381.934,1,47409.188,66937.79,0.334763182,1.8361149775576115e7
2018-09-13T17:00:00.0,2018-09-13T22:00:00.0,22,53764.027,1,46409.94,66121.81,0.277436368,1.8707403738943577e7
2018-09-13T18:00:00.0,2018-09-13T23:00:00.0,23,52836.137,1,44792.31,64549.94,0.33283936,1.879435904263401e7
2018-09-13T19:00:00.0,2018-09-14T00:00:00.0,0,51664.418,1,43749.43,63204.594,0.332343137,1.822332041320181e7
2018-09-13T20:00:00.0,2018-09-14T01:00:00.0,1,48763.11,1,40540.586,60000.055,0.359288804,1.8231381254163742e7
2018-09-13T21:00:00.0,2018-09-14T02:00:00.0,2,45097.895,1,38247.453,57491.746,0.251404673,1.7830420106555462e7
2018-09-13T22:00:00.0,2018-09-14T03:00:00.0,3,41641.062,1,35640.41,54928.74,0.189737145,1.7912114877871275e7
2018-09-13T23:00:00.0,2018-09-14T04:00:00.0,4,39168.88,1,32678.967,51957.72,0.223630955,1.7894335726279974e7
2018-09-14T00:00:00.0,2018-09-14T05:00:00.0,5,37462.61,1,29657.379,49291.688,0.316781145,1.856047077195692e7
2018-09-14T01:00:00.0,2018-09-14T06:00:00.0,6,36251.785,1,27850.258,47006.773,0.387522025,1.766813421877098e7
2018-09-14T02:00:00.0,2018-09-14T07:00:00.0,7,35852.426,1,27684.744,46513.535,0.379018421,1.7068785143928766e7
2018-09-14T03:00:00.0,2018-09-14T08:00:00.0,8,36350.53,1,27629.932,46897.797,0.412728325,1.7874128826593637e7
2018-09-14T04:00:00.0,2018-09-14T09:00:00.0,9,38547.402,1,28042.582,47231.848,0.587326414,1.772859754797387e7
2018-09-14T05:00:00.0,2018-09-14T10:00:00.0,10,41221.69,1,28981.484,48129.25,0.74145822,1.7651998520330906e7
2018-09-14T06:00:00.0,2018-09-14T11:00:00.0,11,41487.465,1,30399.064,49891.152,0.625663212,1.829255692596793e7
2018-09-14T07:00:00.0,2018-09-14T12:00:00.0,12,42626.246,1,32565.668,52193.28,0.523321819,1.8547814998109102e7
2018-09-14T08:00:00.0,2018-09-14T13:00:00.0,13,44438.754,1,34399.547,53782.336,0.533266622,1.8087986394481182e7
2018-09-14T09:00:00.0,2018-09-14T14:00:00.0,14,46291.574,1,36643.7,55450.15,0.524129711,1.7028303838947296e7
2018-09-14T10:00:00.0,2018-09-14T15:00:00.0,15,47756.926,1,39207.016,57770.72,0.42722746,1.6591553524919987e7
2018-09-14T11:00:00.0,2018-09-14T16:00:00.0,16,49137.11,1,42810.88,63209.277,0.188533807,2.0033169914317608e7
2018-09-14T12:00:00.0,2018-09-14T17:00:00.0,17,50252.75,1,43503.9,63502.2,0.224796969,1.92550165775218e7
2018-09-14T13:00:00.0,2018-09-14T18:00:00.0,18,51099.97,1,45585.855,65445.176,0.150463821,1.8988313779098034e7
2018-09-14T14:00:00.0,2018-09-14T19:00:00.0,19,51490.2,1,46596.47,66121.09,0.123047384,1.8353679625074387e7
2018-09-14T15:00:00.0,2018-09-14T20:00:00.0,20,51146.145,1,45957.93,65698.56,0.134961837,1.87620280391469e7
2018-09-14T16:00:00.0,2018-09-14T21:00:00.0,21,49896.676,1,45627.84,65487.402,0.092450813,1.898877679743433e7
2018-09-14T17:00:00.0,2018-09-14T22:00:00.0,22,48166.16,1,43646.45,63302.723,0.104549401,1.860202368625307e7
2018-09-14T18:00:00.0,2018-09-14T23:00:00.0,23,47722.11,1,42898.074,62382.973,0.120112034,1.827907021926737e7
2018-09-14T19:00:00.0,2018-09-15T00:00:00.0,0,46731.125,1,40669.4,60217.582,0.188481499,1.8397996873990536e7
2018-09-14T20:00:00.0,2018-09-15T01:00:00.0,1,44885.77,1,38876.3,58761.2,0.178742666,1.9037265740288258e7
2018-09-14T21:00:00.0,2018-09-15T02:00:00.0,2,42470.035,1,35991.562,55765.637,0.211288582,1.8825651076648712e7
2018-09-14T22:00:00.0,2018-09-15T03:00:00.0,3,39940.254,1,33833.637,53375.746,0.191501293,1.8386563728132725e7
2018-09-14T23:00:00.0,2018-09-15T04:00:00.0,4,37883.184,1,30851.877,50543.37,0.253048842,1.866873821387887e7
2018-09-15T00:00:00.0,2018-09-15T05:00:00.0,5,36339.87,1,28519.299,48071.984,0.320831235,1.8406470742612123e7
2018-09-15T01:00:00.0,2018-09-15T06:00:00.0,6,35324.344,1,27533.064,46317.855,0.345855127,1.6989102146174908e7
2018-09-15T02:00:00.0,2018-09-15T07:00:00.0,7,34759.656,1,28205.404,44757.715,0.314205665,1.3190917130663872e7
2018-09-15T03:00:00.0,2018-09-15T08:00:00.0,8,34748.234,1,26903.314,45519.32,0.357316152,1.6685173777467728e7
2018-09-15T04:00:00.0,2018-09-15T09:00:00.0,9,35481.598,1,26540.52,46106.562,0.42065992,1.843162963650298e7
2018-09-15T05:00:00.0,2018-09-15T10:00:00.0,10,36420.504,1,27077.807,46604.02,0.460102836,1.8356663346151352e7
2018-09-15T06:00:00.0,2018-09-15T11:00:00.0,11,37477.79,1,29418.105,48616.668,0.354543683,1.7745780223252535e7
2018-09-15T07:00:00.0,2018-09-15T12:00:00.0,12,40114.992,1,31000.357,50381.574,0.445018213,1.808505456057763e7
2018-09-15T08:00:00.0,2018-09-15T13:00:00.0,13,43219.58,1,32913.61,52854.914,0.531178734,1.9145420690959454e7
2018-09-15T09:00:00.0,2018-09-15T14:00:00.0,14,46392.355,1,37900.03,52046.4,0.679658507,9.634909456129313e6
2018-09-15T10:00:00.0,2018-09-15T15:00:00.0,15,49333.0,1,40132.996,53296.332,0.822605448,8.342370886545658e6
2018-09-15T11:00:00.0,2018-09-15T16:00:00.0,16,51798.938,1,41725.258,55358.21,0.866795659,8.94823902923584e6
2018-09-15T12:00:00.0,2018-09-15T17:00:00.0,17,53674.406,1,44523.1,57757.11,0.813493845,8.432196069540977e6
2018-09-15T13:00:00.0,2018-09-15T18:00:00.0,18,54823.844,1,43601.207,62745.742,0.655809554,1.7646045725458145e7
2018-09-15T14:00:00.0,2018-09-15T19:00:00.0,19,55310.78,1,44665.035,63766.277,0.605161079,1.756632688394022e7
2018-09-15T15:00:00.0,2018-09-15T20:00:00.0,20,54682.484,1,44677.125,63340.348,0.566689563,1.6769917433390617e7
2018-09-15T16:00:00.0,2018-09-15T21:00:00.0,21,52712.2,1,43454.453,63217.21,0.441639161,1.880410885765171e7
2018-09-15T17:00:00.0,2018-09-15T22:00:00.0,22,50469.043,1,43368.402,63177.258,0.255117119,1.8891932297026634e7
2018-09-15T18:00:00.0,2018-09-15T23:00:00.0,23,49557.938,1,43377.508,62770.824,0.199458215,1.8107641724738598e7
2018-09-15T19:00:00.0,2018-09-16T00:00:00.0,0,47817.734,1,39880.14,59796.836,0.318449564,1.9098194258463383e7
2018-09-15T20:00:00.0,2018-09-16T01:00:00.0,1,45567.17,1,38978.17,58320.992,0.229222413,1.801346902887869e7
2018-09-15T21:00:00.0,2018-09-16T02:00:00.0,2,42866.098,1,34662.05,53249.668,0.392517902,1.663432222558403e7
2018-09-15T22:00:00.0,2018-09-16T03:00:00.0,3,40415.26,1,31719.582,51205.668,0.401266483,1.828129664915371e7
2018-09-15T23:00:00.0,2018-09-16T04:00:00.0,4,38263.41,1,29465.65,47957.82,0.455098088,1.6463926626904726e7
2018-09-16T00:00:00.0,2018-09-16T05:00:00.0,5,36687.645,1,28031.459,47122.11,0.414228789,1.7546853850881338e7
2018-09-16T01:00:00.0,2018-09-16T06:00:00.0,6,35478.555,1,25935.084,45808.7,0.463317269,1.901566093692708e7
2018-09-16T02:00:00.0,2018-09-16T07:00:00.0,7,34768.49,1,25493.299,45210.793,0.445243077,1.8718071900213957e7
2018-09-16T03:00:00.0,2018-09-16T08:00:00.0,8,34412.926,1,25924.625,44809.29,0.407091772,1.7170235393226862e7
2018-09-16T04:00:00.0,2018-09-16T09:00:00.0,9,34558.74,1,26798.193,44827.35,0.373121061,1.5649791155674934e7
2018-09-16T05:00:00.0,2018-09-16T10:00:00.0,10,34906.54,1,27821.027,46239.098,0.295847823,1.6332250227532148e7
2018-09-16T06:00:00.0,2018-09-16T11:00:00.0,11,35759.645,1,29081.115,48196.93,0.241721434,1.7593140096578598e7
2018-09-16T07:00:00.0,2018-09-16T12:00:00.0,12,38602.785,1,32241.457,50844.312,0.231077988,1.6661608566237211e7
2018-09-16T08:00:00.0,2018-09-16T13:00:00.0,13,42334.645,1,33292.914,53639.28,0.397925739,1.993110515791917e7
2018-09-16T09:00:00.0,2018-09-16T14:00:00.0,14,46125.41,1,35789.312,54292.066,0.607475916,1.6482778230425358e7
2018-09-16T10:00:00.0,2018-09-16T15:00:00.0,15,49884.426,1,39277.797,56082.29,0.729172194,1.3595918216038704e7
2018-09-16T11:00:00.0,2018-09-16T16:00:00.0,16,53101.547,1,42299.676,59071.87,0.748605772,1.3543708385340214e7
2018-09-16T12:00:00.0,2018-09-16T17:00:00.0,17,55398.074,1,43300.207,61501.28,0.778202683,1.5949673555391788e7
2018-09-16T13:00:00.0,2018-09-16T18:00:00.0,18,56727.13,1,42785.945,63224.418,0.801559668,2.011197304854822e7
2018-09-16T14:00:00.0,2018-09-16T19:00:00.0,19,57598.64,1,44693.824,63430.836,0.810060043,1.6902789496904373e7
2018-09-16T15:00:00.0,2018-09-16T20:00:00.0,20,57888.58,1,45830.715,62160.676,0.866258202,1.2838905844308376e7
2018-09-16T16:00:00.0,2018-09-16T21:00:00.0,21,57057.34,1,45431.484,61326.605,0.859171213,1.216424940032959e7
2018-09-16T17:00:00.0,2018-09-16T22:00:00.0,22,55251.17,1,43610.44,61449.97,0.761028522,1.5322314778699875e7
2018-09-16T18:00:00.0,2018-09-16T23:00:00.0,23,54117.76,1,42195.12,59109.78,0.829750945,1.3774766433401108e7
2018-09-16T19:00:00.0,2018-09-17T00:00:00.0,0,52310.58,1,40523.31,57252.293,0.829428918,1.3474013326863289e7
2018-09-16T20:00:00.0,2018-09-17T01:00:00.0,1,49142.74,1,38643.652,55411.066,0.721382331,1.3535985513531208e7
2018-09-16T21:00:00.0,2018-09-17T02:00:00.0,2,45444.74,1,36165.363,53124.39,0.586840963,1.384712071368289e7
2018-09-16T22:00:00.0,2018-09-17T03:00:00.0,3,41845.832,1,32232.543,49490.62,0.604621229,1.4339783547014236e7
2018-09-16T23:00:00.0,2018-09-17T04:00:00.0,4,39190.195,1,29385.654,49343.742,0.483776231,1.9177659493584633e7
2018-09-17T00:00:00.0,2018-09-17T05:00:00.0,5,37441.285,1,26704.922,45639.223,0.622426809,1.726062022249627e7
2018-09-17T01:00:00.0,2018-09-17T06:00:00.0,6,36443.79,1,26015.615,45931.28,0.54374493,1.9096216425632e7
2018-09-17T02:00:00.0,2018-09-17T07:00:00.0,7,36024.688,1,25951.791,46089.26,0.500383857,1.9523942142537832e7
2018-09-17T03:00:00.0,2018-09-17T08:00:00.0,8,36725.63,1,26268.605,45546.656,0.578247588,1.7893029338447332e7
2018-09-17T04:00:00.0,2018-09-17T09:00:00.0,9,39120.953,1,27705.727,46533.96,0.689520102,1.706777495726967e7
2018-09-17T05:00:00.0,2018-09-17T10:00:00.0,10,41760.75,1,29075.215,47420.12,0.813497096,1.6202745160243988e7
2018-09-17T06:00:00.0,2018-09-17T11:00:00.0,11,42044.66,1,30213.56,50498.785,0.650720835,1.981150384382105e7
2018-09-17T07:00:00.0,2018-09-17T12:00:00.0,12,44019.684,1,32245.629,52740.785,0.635517291,2.0223676646380424e7
2018-09-17T08:00:00.0,2018-09-17T13:00:00.0,13,47268.95,1,35498.33,55527.14,0.658344203,1.9313813125584126e7
2018-09-17T09:00:00.0,2018-09-17T14:00:00.0,14,50902.426,1,38599.273,56450.973,0.810622278,1.5343231420078278e7
2018-09-17T10:00:00.0,2018-09-17T15:00:00.0,15,54598.293,1,43487.8,59162.312,0.83432718,1.182893770494461e7
2018-09-17T11:00:00.0,2018-09-17T16:00:00.0,16,57807.277,1,47770.156,63654.773,0.730252022,1.2148182150964737e7
2018-09-17T12:00:00.0,2018-09-17T17:00:00.0,17,60584.105,1,46719.797,66364.37,0.830785011,1.857987829904747e7
2018-09-17T13:00:00.0,2018-09-17T18:00:00.0,18,62383.77,1,46699.76,66530.05,0.91198532,1.893283859269476e7
2018-09-17T14:00:00.0,2018-09-17T19:00:00.0,19,63150.637,1,47609.13,67361.484,0.908939457,1.8784318715300083e7
2018-09-17T15:00:00.0,2018-09-17T20:00:00.0,20,63284.98,1,49485.977,65248.125,0.959638808,1.1961579169450283e7
2018-09-17T16:00:00.0,2018-09-17T21:00:00.0,21,62665.453,0,47411.98,62310.82,1.0,1.0687167947371483e7
2018-09-17T17:00:00.0,2018-09-17T22:00:00.0,22,60530.223,1,43868.75,62247.03,0.970631505,1.6261756630833149e7
2018-09-17T18:00:00.0,2018-09-17T23:00:00.0,23,58903.715,1,43044.324,60755.805,0.966850434,1.5103144270645618e7
2018-09-17T19:00:00.0,2018-09-18T00:00:00.0,0,56609.562,1,41924.34,58336.426,0.966618367,1.2968365522083282e7
2018-09-17T20:00:00.0,2018-09-18T01:00:00.0,1,52685.266,1,39025.266,56978.97,0.887498567,1.551907404755354e7
2018-09-17T21:00:00.0,2018-09-18T02:00:00.0,2,48404.97,1,36561.797,55137.77,0.738902379,1.6613490197017193e7
2018-09-17T22:00:00.0,2018-09-18T03:00:00.0,3,44616.03,1,32387.668,51001.887,0.767336446,1.6681970429789305e7
2018-09-17T23:00:00.0,2018-09-18T04:00:00.0,4,41750.457,1,31374.53,51656.004,0.521513175,1.9804176950204372e7
2018-09-18T00:00:00.0,2018-09-18T05:00:00.0,5,39850.52,1,28146.57,47781.387,0.672564197,1.8561428655400276e7
2018-09-18T01:00:00.0,2018-09-18T06:00:00.0,6,38609.004,1,28345.064,48517.58,0.516343693,1.9591957080368996e7
2018-09-18T02:00:00.0,2018-09-18T07:00:00.0,7,38038.168,1,27314.342,47561.887,0.554830708,1.973797025988412e7
2018-09-18T03:00:00.0,2018-09-18T08:00:00.0,8,38520.973,1,27578.969,47786.117,0.576534033,1.965928951383066e7
2018-09-18T04:00:00.0,2018-09-18T09:00:00.0,9,40706.3,1,28900.291,48950.133,0.660309665,1.9354393881204605e7
2018-09-18T05:00:00.0,2018-09-18T10:00:00.0,10,43239.414,1,30108.094,50292.65,0.75818307,1.961535118143773e7
2018-09-18T06:00:00.0,2018-09-18T11:00:00.0,11,43351.234,1,31776.5,52137.92,0.62495252,1.9960610149212837e7
2018-09-18T07:00:00.0,2018-09-18T12:00:00.0,12,45247.33,1,33995.965,54255.062,0.60165131,1.976050072844124e7
2018-09-18T08:00:00.0,2018-09-18T13:00:00.0,13,48651.13,1,36977.656,57248.605,0.637951912,1.9783625455108166e7
2018-09-18T09:00:00.0,2018-09-18T14:00:00.0,14,52516.73,1,39363.465,59621.47,0.756317773,1.975836295661688e7
2018-09-18T10:00:00.0,2018-09-18T15:00:00.0,15,56120.824,1,42987.016,63172.688,0.758310897,1.9617519526732445e7
2018-09-18T11:00:00.0,2018-09-18T16:00:00.0,16,59534.81,1,49606.598,67755.31,0.586629455,1.5858038825760841e7
2018-09-18T12:00:00.0,2018-09-18T17:00:00.0,17,62385.7,1,48880.75,69129.336,0.781346863,1.9739994921203136e7
2018-09-18T13:00:00.0,2018-09-18T18:00:00.0,18,63890.03,1,49495.15,69653.22,0.840401566,1.9563902609638214e7
2018-09-18T14:00:00.0,2018-09-18T19:00:00.0,19,64481.156,1,50681.74,70872.54,0.803285689,1.9627491204300404e7
2018-09-18T15:00:00.0,2018-09-18T20:00:00.0,20,64536.355,1,51823.375,69289.58,0.855408983,1.4687734700604916e7
2018-09-18T16:00:00.0,2018-09-18T21:00:00.0,21,63954.465,1,50164.6,68762.16,0.869387639,1.6652118868279457e7
2018-09-18T17:00:00.0,2018-09-18T22:00:00.0,22,61792.87,1,47341.72,66499.625,0.881605835,1.767070177303219e7
2018-09-18T18:00:00.0,2018-09-18T23:00:00.0,23,60230.14,1,46980.98,67183.78,0.765723,1.9650823570819378e7
2018-09-18T19:00:00.0,2018-09-19T00:00:00.0,0,57865.047,1,43968.82,64257.086,0.805194841,1.981743976367855e7
2018-09-18T20:00:00.0,2018-09-19T01:00:00.0,1,54004.934,1,41113.703,60297.17,0.788196705,1.771789034371662e7
2018-09-18T21:00:00.0,2018-09-19T02:00:00.0,2,49455.906,1,37785.86,58143.082,0.633389545,1.995238335324335e7
2018-09-18T22:00:00.0,2018-09-19T03:00:00.0,3,45543.676,1,36047.773,56142.453,0.449202774,1.9441059381022215e7
2018-09-18T23:00:00.0,2018-09-19T04:00:00.0,4,42607.613,1,32718.309,52942.684,0.479553298,1.969282754044056e7
2018-09-19T00:00:00.0,2018-09-19T05:00:00.0,5,40452.504,1,29898.057,50035.6,0.544669146,1.9524089927065372e7
2018-09-19T01:00:00.0,2018-09-19T06:00:00.0,6,39000.098,1,28567.51,48703.516,0.533565709,1.9521109067998648e7
2018-09-19T02:00:00.0,2018-09-19T07:00:00.0,7,38338.273,1,27857.342,48055.977,0.535020688,1.9642726546952963e7
2018-09-19T03:00:00.0,2018-09-19T08:00:00.0,8,38666.348,1,28066.125,48232.52,0.547472633,1.9580075279177427e7
