DateTimeTexas,DateTime,hour,BA_total,wind_check,lower_wind,upper_wind,quantile,variance
2018-10-20T08:00:00.0,2018-10-20T13:00:00.0,13,16328.89994,1,3369.848712,17312.37802,0.877674701,1.3455328712228179e7
2018-10-20T09:00:00.0,2018-10-20T14:00:00.0,14,13045.47705,1,2864.632876,17533.12347,0.461050232,1.6843052958755016e7
2018-10-20T10:00:00.0,2018-10-20T15:00:00.0,15,9821.801509,1,3265.090185,12426.32797,0.549950972,6.959716681581393e6
2018-10-20T11:00:00.0,2018-10-20T16:00:00.0,16,8564.081404,1,3456.856441,9494.218498,0.807037953,2.810080205867283e6
2018-10-20T12:00:00.0,2018-10-20T17:00:00.0,17,8096.309157,1,2835.644714,9163.672944,0.798562759,3.6367466501075774e6
2018-10-20T13:00:00.0,2018-10-20T18:00:00.0,18,7526.284427,1,2378.201232,7964.31783,0.890354353,2.2518848489191383e6
2018-10-20T14:00:00.0,2018-10-20T19:00:00.0,19,7101.972654,1,2597.776717,8185.973548,0.754606756,2.087434473275192e6
2018-10-20T15:00:00.0,2018-10-20T20:00:00.0,20,7338.650599,1,2534.607228,7927.642491,0.837172447,2.426825473577723e6
2018-10-20T16:00:00.0,2018-10-20T21:00:00.0,21,8063.265053,0,2076.251476,7973.568654,1.0,3.1542671132279932e6
2018-10-20T17:00:00.0,2018-10-20T22:00:00.0,22,9111.759173,1,2251.703633,10257.09015,0.794274184,4.4701124732991755e6
2018-10-20T18:00:00.0,2018-10-20T23:00:00.0,23,11350.23537,1,2730.155213,12139.27007,0.84687216,7.184537093149319e6
2018-10-20T19:00:00.0,2018-10-21T00:00:00.0,0,14378.79585,0,2797.392811,13687.75409,1.0,9.503118673994318e6
2018-10-20T20:00:00.0,2018-10-21T01:00:00.0,1,16097.25242,0,2732.711204,16029.74213,1.0,1.481338142349121e7
2018-10-20T21:00:00.0,2018-10-21T02:00:00.0,2,17025.75476,1,2806.404183,17318.17081,0.95602415,1.4114988423433483e7
2018-10-20T22:00:00.0,2018-10-21T03:00:00.0,3,17477.94868,1,3588.753596,18077.46927,0.862681901,1.6443499386634827e7
2018-10-20T23:00:00.0,2018-10-21T04:00:00.0,4,16764.06227,1,2801.4131,20269.05828,0.707831557,2.572401112931633e7
2018-10-21T00:00:00.0,2018-10-21T05:00:00.0,5,15940.03595,1,3184.992028,17671.32963,0.852684474,1.6711960855773807e7
2018-10-21T01:00:00.0,2018-10-21T06:00:00.0,6,14757.87544,1,3023.709848,16159.20196,0.837447032,1.3418958795567378e7
2018-10-21T02:00:00.0,2018-10-21T07:00:00.0,7,13359.02531,1,3278.833188,16042.87933,0.706799613,1.0782275774880558e7
2018-10-21T03:00:00.0,2018-10-21T08:00:00.0,8,12738.36276,1,3154.481593,14068.68981,0.77881742,1.0350379195127144e7
2018-10-21T04:00:00.0,2018-10-21T09:00:00.0,9,12306.35986,1,2556.561247,13602.35007,0.808058111,9.370802169019014e6
2018-10-21T05:00:00.0,2018-10-21T10:00:00.0,10,12636.94041,1,2779.13394,13657.77205,0.811000798,9.779097453141525e6
2018-10-21T06:00:00.0,2018-10-21T11:00:00.0,11,12499.29352,1,3670.21142,14443.75284,0.752721462,8.840377497285709e6
2018-10-21T07:00:00.0,2018-10-21T12:00:00.0,12,13285.59273,1,2853.404976,14429.51649,0.8445842,9.394779401670367e6
2018-10-21T08:00:00.0,2018-10-21T13:00:00.0,13,13183.83423,1,2718.460457,13272.70513,0.982337523,7.959241979362562e6
2018-10-21T09:00:00.0,2018-10-21T14:00:00.0,14,11880.60427,1,2283.051006,13153.06888,0.775892547,1.0468746295697406e7
2018-10-21T10:00:00.0,2018-10-21T15:00:00.0,15,10288.80493,1,2063.833133,11634.36975,0.820173302,7.634944964333385e6
2018-10-21T11:00:00.0,2018-10-21T16:00:00.0,16,10594.96803,0,2810.249157,10421.49131,1.0,4.1165124306989387e6
2018-10-21T12:00:00.0,2018-10-21T17:00:00.0,17,10443.19191,1,3089.416555,11920.19864,0.759083824,7.153285898021139e6
2018-10-21T13:00:00.0,2018-10-21T18:00:00.0,18,9343.686917,1,2426.703131,11123.41225,0.753329152,6.709176883849353e6
2018-10-21T14:00:00.0,2018-10-21T19:00:00.0,19,8839.013404,1,2606.1175,9357.559545,0.873781159,3.7999299128441885e6
2018-10-21T15:00:00.0,2018-10-21T20:00:00.0,20,8844.610106,1,2585.947593,10258.22147,0.76629783,4.131769460217327e6
2018-10-21T16:00:00.0,2018-10-21T21:00:00.0,21,8552.837686,1,2986.243074,9427.835623,0.801658745,3.2708956642219946e6
2018-10-21T17:00:00.0,2018-10-21T22:00:00.0,22,8228.620976,1,2098.941097,8978.561794,0.85618276,3.80463565962743e6
2018-10-21T18:00:00.0,2018-10-21T23:00:00.0,23,9654.052286,0,2815.562684,8732.666435,1.0,2.5498297808413804e6
2018-10-21T19:00:00.0,2018-10-22T00:00:00.0,0,12346.22221,0,2958.141886,12325.22697,1.0,7.423347904551089e6
2018-10-21T20:00:00.0,2018-10-22T01:00:00.0,1,14164.23686,0,4781.047326,13719.60159,1.0,7.295411594346628e6
2018-10-21T21:00:00.0,2018-10-22T02:00:00.0,2,15919.76961,0,4191.289046,15439.34965,1.0,9.954418458721802e6
2018-10-21T22:00:00.0,2018-10-22T03:00:00.0,3,17343.8173,1,4299.953093,18966.31767,0.864215922,2.0723529819557577e7
2018-10-21T23:00:00.0,2018-10-22T04:00:00.0,4,18154.59853,0,4897.934288,17635.49657,1.0,1.216164746134448e7
2018-10-22T00:00:00.0,2018-10-22T05:00:00.0,5,19719.42464,0,4694.993771,19523.70935,1.0,1.460893201058495e7
2018-10-22T01:00:00.0,2018-10-22T06:00:00.0,6,19713.07186,1,5263.10023,23511.42364,0.721699341,2.7713525040474713e7
2018-10-22T02:00:00.0,2018-10-22T07:00:00.0,7,19007.33933,1,3723.62659,20635.31777,0.889184013,2.0823805719786674e7
2018-10-22T03:00:00.0,2018-10-22T08:00:00.0,8,18141.6481,1,3795.294213,19790.05872,0.832518178,2.2297601000966907e7
2018-10-22T04:00:00.0,2018-10-22T09:00:00.0,9,17228.51319,1,3412.297342,18199.20921,0.842510764,1.6292688632032245e7
2018-10-22T05:00:00.0,2018-10-22T10:00:00.0,10,16225.69108,1,3824.730807,18743.23637,0.747959674,1.714119694533202e7
2018-10-22T06:00:00.0,2018-10-22T11:00:00.0,11,15217.40909,1,4523.180032,18269.27723,0.700367656,1.7557426574980408e7
2018-10-22T07:00:00.0,2018-10-22T12:00:00.0,12,14758.05161,1,3982.692219,15265.53361,0.905597996,1.1130511136849314e7
2018-10-22T08:00:00.0,2018-10-22T13:00:00.0,13,13708.28621,1,2792.428904,16703.33327,0.678314099,1.588018791233997e7
2018-10-22T09:00:00.0,2018-10-22T14:00:00.0,14,10780.4948,1,2155.05952,12998.7143,0.667544789,9.544689363452032e6
2018-10-22T10:00:00.0,2018-10-22T15:00:00.0,15,7575.907046,1,1806.670264,8559.552529,0.742333939,3.5515887667585686e6
2018-10-22T11:00:00.0,2018-10-22T16:00:00.0,16,6868.363371,1,1326.704709,7397.990766,0.893955656,2.8664492992674187e6
2018-10-22T12:00:00.0,2018-10-22T17:00:00.0,17,6187.480261,1,1124.148119,6791.110062,0.803006489,2.67003883187934e6
2018-10-22T13:00:00.0,2018-10-22T18:00:00.0,18,5860.24239,1,889.4350242,6465.627747,0.862444251,2.4280397087017857e6
2018-10-22T14:00:00.0,2018-10-22T19:00:00.0,19,6250.013379,1,628.9144717,6584.349165,0.93275075,2.3856392328985557e6
2018-10-22T15:00:00.0,2018-10-22T20:00:00.0,20,6928.51894,1,1497.515405,7341.959753,0.868514599,3.0932366499320827e6
2018-10-22T16:00:00.0,2018-10-22T21:00:00.0,21,8062.079011,1,868.1216792,8123.944818,0.946305716,3.9826856323620565e6
2018-10-22T17:00:00.0,2018-10-22T22:00:00.0,22,9244.079883,0,1324.562359,8952.207787,1.0,4.922831730939984e6
2018-10-22T18:00:00.0,2018-10-22T23:00:00.0,23,11342.84766,0,2118.128644,10345.50161,1.0,5.652397717651755e6
2018-10-22T19:00:00.0,2018-10-23T00:00:00.0,0,13384.30974,0,2301.582788,13174.52452,1.0,8.565602850471824e6
2018-10-22T20:00:00.0,2018-10-23T01:00:00.0,1,13908.245,1,2938.585528,16294.29208,0.796052144,1.1423213882585078e7
2018-10-22T21:00:00.0,2018-10-23T02:00:00.0,2,13404.8344,1,2500.879627,13809.31943,0.931609681,9.892053477848455e6
2018-10-22T22:00:00.0,2018-10-23T03:00:00.0,3,12825.2224,1,2087.820386,15017.6147,0.69779536,1.1832247373504817e7
2018-10-22T23:00:00.0,2018-10-23T04:00:00.0,4,11392.50975,1,3913.912761,13244.31329,0.721601307,5.9180262236754e6
2018-10-23T00:00:00.0,2018-10-23T05:00:00.0,5,10016.03963,1,1477.587468,11452.97669,0.756645251,8.99738424664256e6
2018-10-23T01:00:00.0,2018-10-23T06:00:00.0,6,9222.917229,1,1183.157301,10567.28173,0.790485173,6.117600094581194e6
2018-10-23T02:00:00.0,2018-10-23T07:00:00.0,7,8559.402465,1,1900.505038,9575.96119,0.882870345,5.721028285358392e6
2018-10-23T03:00:00.0,2018-10-23T08:00:00.0,8,7865.964548,1,1295.772796,8457.68107,0.841308733,4.671755226060104e6
2018-10-23T04:00:00.0,2018-10-23T09:00:00.0,9,6984.686564,1,1377.069086,8802.489231,0.722194727,4.1724138132436275e6
2018-10-23T05:00:00.0,2018-10-23T10:00:00.0,10,5894.644135,1,1020.237938,7160.174625,0.732127192,2.790631586525306e6
2018-10-23T06:00:00.0,2018-10-23T11:00:00.0,11,5179.77412,1,1154.989958,6095.243126,0.816915952,1.8788685762082748e6
2018-10-23T07:00:00.0,2018-10-23T12:00:00.0,12,4661.282117,1,646.9766447,5232.989379,0.851086341,1.5587499592820853e6
2018-10-23T08:00:00.0,2018-10-23T13:00:00.0,13,4266.630236,1,736.4062159,4995.578216,0.790832304,1.3799807455508579e6
2018-10-23T09:00:00.0,2018-10-23T14:00:00.0,14,3879.361669,1,585.9197109,4121.071652,0.911653324,867060.624730967
2018-10-23T10:00:00.0,2018-10-23T15:00:00.0,15,3428.321775,1,625.3036351,3847.565966,0.86363215,782300.5194241963
2018-10-23T11:00:00.0,2018-10-23T16:00:00.0,16,3009.685767,1,625.1436262,3510.310458,0.765534704,651364.7610444743
2018-10-23T12:00:00.0,2018-10-23T17:00:00.0,17,2687.862843,1,782.7757208,2884.378389,0.8660968,370511.73944143904
2018-10-23T13:00:00.0,2018-10-23T18:00:00.0,18,2533.195483,1,793.9145354,2707.1378,0.860100435,297947.25408990635
2018-10-23T14:00:00.0,2018-10-23T19:00:00.0,19,2654.075884,1,769.300835,2781.755221,0.934724172,340221.8536536307
2018-10-23T15:00:00.0,2018-10-23T20:00:00.0,20,3117.633202,1,848.1075323,3219.820737,0.956756645,413766.3512817146
2018-10-23T16:00:00.0,2018-10-23T21:00:00.0,21,3745.679212,0,1167.85943,3478.271308,1.0,508855.6363564525
2018-10-23T17:00:00.0,2018-10-23T22:00:00.0,22,4617.85623,0,1292.991842,4228.447211,1.0,627894.7501616031
2018-10-23T18:00:00.0,2018-10-23T23:00:00.0,23,6141.721321,0,1811.99585,5898.164076,1.0,1.4934227101868168e6
2018-10-23T19:00:00.0,2018-10-24T00:00:00.0,0,8561.380357,0,2505.496035,8375.959174,1.0,2.5503841576416567e6
2018-10-23T20:00:00.0,2018-10-24T01:00:00.0,1,10971.90831,1,2858.963022,11202.70757,0.96418691,5.582812337914221e6
2018-10-23T21:00:00.0,2018-10-24T02:00:00.0,2,12489.07785,1,2277.057583,12537.95916,0.984281037,7.408749095473766e6
2018-10-23T22:00:00.0,2018-10-24T03:00:00.0,3,13946.93031,0,2109.231154,13805.61568,1.0,1.0764822803708568e7
2018-10-23T23:00:00.0,2018-10-24T04:00:00.0,4,14630.37326,1,2050.474016,14727.31851,0.969925002,1.3163209813634112e7
2018-10-24T00:00:00.0,2018-10-24T05:00:00.0,5,14955.38787,0,2666.057286,14831.92055,1.0,1.0978999752972186e7
2018-10-24T01:00:00.0,2018-10-24T06:00:00.0,6,14206.53901,1,2618.055786,17184.77495,0.709557649,1.5252014828466952e7
2018-10-24T02:00:00.0,2018-10-24T07:00:00.0,7,13574.60681,1,2119.336902,16149.37588,0.742219229,1.4782202820026398e7
2018-10-24T03:00:00.0,2018-10-24T08:00:00.0,8,11195.61778,1,2020.938919,14582.76923,0.712016753,1.2466675247375414e7
2018-10-24T04:00:00.0,2018-10-24T09:00:00.0,9,9695.205518,1,2278.445072,11496.23302,0.758755651,7.348001775143936e6
2018-10-24T05:00:00.0,2018-10-24T10:00:00.0,10,7887.77484,1,1480.052387,10238.64116,0.698448282,5.44465684246514e6
2018-10-24T06:00:00.0,2018-10-24T11:00:00.0,11,6908.432408,1,1356.962622,7528.360714,0.876044257,2.4101685137948804e6
2018-10-24T07:00:00.0,2018-10-24T12:00:00.0,12,7332.035661,1,1147.910879,8590.685165,0.746323919,5.24366989555563e6
2018-10-24T08:00:00.0,2018-10-24T13:00:00.0,13,7348.735276,1,1436.164612,7932.775757,0.866239832,3.3928379293933287e6
2018-10-24T09:00:00.0,2018-10-24T14:00:00.0,14,7757.498167,1,917.4148946,8410.570564,0.893852079,4.544114682207704e6
2018-10-24T10:00:00.0,2018-10-24T15:00:00.0,15,6410.43321,1,869.0634025,8099.260172,0.704259394,4.952875799660556e6
2018-10-24T11:00:00.0,2018-10-24T16:00:00.0,16,6165.000468,1,731.0714256,7138.307019,0.738295499,3.489419796154335e6
2018-10-24T12:00:00.0,2018-10-24T17:00:00.0,17,4761.890602,1,623.5690555,6141.600577,0.630933192,2.113058185776688e6
2018-10-24T13:00:00.0,2018-10-24T18:00:00.0,18,3556.014498,1,589.9424803,4248.991206,0.678846027,1.0135213727543708e6
2018-10-24T14:00:00.0,2018-10-24T19:00:00.0,19,2412.110335,1,438.334315,3126.036489,0.518261666,627176.6428434355
2018-10-24T15:00:00.0,2018-10-24T20:00:00.0,20,1827.761724,1,293.1774359,2183.82455,0.745583649,300920.7546106619
2018-10-24T16:00:00.0,2018-10-24T21:00:00.0,21,1298.444091,1,399.5790057,1996.402961,0.487421831,234200.43377129477
2018-10-24T17:00:00.0,2018-10-24T22:00:00.0,22,1217.46187,1,406.3529679,1836.549533,0.641322987,180336.7398500743
2018-10-24T18:00:00.0,2018-10-24T23:00:00.0,23,1483.432316,1,443.7848273,1960.104791,0.691028243,204971.9197028873
2018-10-24T19:00:00.0,2018-10-25T00:00:00.0,0,1710.126689,1,455.3265749,1962.261084,0.791924405,179706.45320140617
2018-10-24T20:00:00.0,2018-10-25T01:00:00.0,1,1909.391955,0,497.9784633,1890.309568,1.0,153854.86166140414
2018-10-24T21:00:00.0,2018-10-25T02:00:00.0,2,1858.214339,1,438.3250061,2015.44706,0.800970741,241625.87772491947
2018-10-24T22:00:00.0,2018-10-25T03:00:00.0,3,1654.952666,1,592.1907279,1932.42448,0.703468685,157943.67057926767
2018-10-24T23:00:00.0,2018-10-25T04:00:00.0,4,1363.88433,1,545.3601551,1838.062037,0.590874779,154240.88451756304
2018-10-25T00:00:00.0,2018-10-25T05:00:00.0,5,1274.717779,1,481.8556148,1576.511831,0.631922665,93351.84981860127
2018-10-25T01:00:00.0,2018-10-25T06:00:00.0,6,1358.793671,1,353.5893555,1451.28817,0.884794785,101475.96116322302
2018-10-25T02:00:00.0,2018-10-25T07:00:00.0,7,1777.824811,1,444.0762131,1788.918832,0.981472398,145653.87103832164
2018-10-25T03:00:00.0,2018-10-25T08:00:00.0,8,2513.550354,0,699.1798694,2462.827564,1.0,263977.7498687054
2018-10-25T04:00:00.0,2018-10-25T09:00:00.0,9,3291.6363,1,947.7578503,3438.005391,0.934661752,483643.72453274764
2018-10-25T05:00:00.0,2018-10-25T10:00:00.0,10,3914.980117,1,1093.046609,3939.674579,0.969167391,613151.9847353585
2018-10-25T06:00:00.0,2018-10-25T11:00:00.0,11,4713.172284,1,1244.043938,5218.210508,0.809570104,1.2330099040858317e6
2018-10-25T07:00:00.0,2018-10-25T12:00:00.0,12,5439.634534,1,1619.168868,6055.958775,0.780637738,1.5520914285131693e6
2018-10-25T08:00:00.0,2018-10-25T13:00:00.0,13,5504.498949,1,1034.176681,6540.184686,0.693112495,2.575829337445192e6
2018-10-25T09:00:00.0,2018-10-25T14:00:00.0,14,4070.496341,1,940.3101925,4941.283101,0.717082105,1.193004207013635e6
2018-10-25T10:00:00.0,2018-10-25T15:00:00.0,15,3003.851297,1,599.6236638,3516.003597,0.679571923,651821.6208749255
2018-10-25T11:00:00.0,2018-10-25T16:00:00.0,16,2618.921409,1,368.8937629,3293.582266,0.716723483,616674.0220374875
2018-10-25T12:00:00.0,2018-10-25T17:00:00.0,17,2442.048143,1,445.368864,2577.553322,0.903410988,378236.29863787675
2018-10-25T13:00:00.0,2018-10-25T18:00:00.0,18,2401.330609,1,322.7392089,2813.803057,0.804511518,476169.7171802968
2018-10-25T14:00:00.0,2018-10-25T19:00:00.0,19,2423.415014,1,282.6303647,2650.796857,0.840977546,367555.4304327802
2018-10-25T15:00:00.0,2018-10-25T20:00:00.0,20,2476.694655,1,543.5785019,2491.244914,0.985145352,254238.64445257327
2018-10-25T16:00:00.0,2018-10-25T21:00:00.0,21,2569.91271,1,368.7594678,2857.446823,0.862150637,491237.11689829547
2018-10-25T17:00:00.0,2018-10-25T22:00:00.0,22,2095.433449,1,257.5142056,2767.419316,0.571075359,568486.2133385586
2018-10-25T18:00:00.0,2018-10-25T23:00:00.0,23,1589.532162,1,259.4065043,1771.113176,0.851023495,168785.53612941038
2018-10-25T19:00:00.0,2018-10-26T00:00:00.0,0,1424.97784,1,338.2985643,1759.489259,0.669362114,188007.77366761607
2018-10-25T20:00:00.0,2018-10-26T01:00:00.0,1,1185.550744,1,222.5946148,1431.327819,0.66341771,136331.13017179468
2018-10-25T21:00:00.0,2018-10-26T02:00:00.0,2,1012.620478,1,282.227838,1700.962574,0.463679506,189518.4952770949
2018-10-25T22:00:00.0,2018-10-26T03:00:00.0,3,859.0544904,1,199.8630476,1736.127686,0.521583154,164624.70889151166
2018-10-25T23:00:00.0,2018-10-26T04:00:00.0,4,717.2433997,1,257.8496946,1871.708892,0.350135074,251700.28993007774
2018-10-26T00:00:00.0,2018-10-26T05:00:00.0,5,641.8213927,1,274.2488337,2009.956643,0.261227291,243426.6187275838
2018-10-26T01:00:00.0,2018-10-26T06:00:00.0,6,647.4628881,1,194.3417662,1559.669818,0.419666565,183964.9742716063
2018-10-26T02:00:00.0,2018-10-26T07:00:00.0,7,894.8442112,1,357.8984753,1702.055289,0.368897261,149051.68816302973
2018-10-26T03:00:00.0,2018-10-26T08:00:00.0,8,1240.724937,1,426.5026934,2139.562705,0.438484729,221448.7488241971
2018-10-26T04:00:00.0,2018-10-26T09:00:00.0,9,1730.473881,1,596.8383492,2272.347888,0.629376206,227817.04281920847
2018-10-26T05:00:00.0,2018-10-26T10:00:00.0,10,2062.673109,1,667.8377684,2515.40527,0.654765545,295011.77704181336
2018-10-26T06:00:00.0,2018-10-26T11:00:00.0,11,2344.726938,1,904.6795661,2568.993839,0.889947409,217212.2253124658
2018-10-26T07:00:00.0,2018-10-26T12:00:00.0,12,2246.997774,1,742.857155,2535.134561,0.778659746,279479.1376320133
2018-10-26T08:00:00.0,2018-10-26T13:00:00.0,13,1952.639618,1,640.3520438,2280.002468,0.734359157,244262.66946015693
2018-10-26T09:00:00.0,2018-10-26T14:00:00.0,14,1304.879927,1,329.8035327,1688.189607,0.524038008,143174.667921216
2018-10-26T10:00:00.0,2018-10-26T15:00:00.0,15,667.267094,1,141.4541026,1109.17723,0.489898318,75066.02296822082
2018-10-26T11:00:00.0,2018-10-26T16:00:00.0,16,484.7628752,1,155.9039994,709.5010905,0.527385556,27208.784934324416
2018-10-26T12:00:00.0,2018-10-26T17:00:00.0,17,558.8550671,0,0.0,0.0,0.99,0.12886473696786538
2018-10-26T13:00:00.0,2018-10-26T18:00:00.0,18,656.0838936,0,0.0,0.0,0.99,0.12886473696786538
2018-10-26T14:00:00.0,2018-10-26T19:00:00.0,19,745.6524402,0,0.0,0.0,0.99,0.12886473696786538
2018-10-26T15:00:00.0,2018-10-26T20:00:00.0,20,788.1274707,1,353.4466081,1376.428663,0.50661233,83473.63323538832
2018-10-26T16:00:00.0,2018-10-26T21:00:00.0,21,814.9915766,1,264.5030797,1208.582079,0.610988944,77232.49334076664
2018-10-26T17:00:00.0,2018-10-26T22:00:00.0,22,716.6506888,1,145.8187944,1156.654114,0.499201318,83805.19525304064
2018-10-26T18:00:00.0,2018-10-26T23:00:00.0,23,843.1270501,1,133.988077,1035.284724,0.751768111,68189.9699129677
2018-10-26T19:00:00.0,2018-10-27T00:00:00.0,0,1674.772948,0,152.7801173,1349.05834,1.0,110292.53520333988
2018-10-26T20:00:00.0,2018-10-27T01:00:00.0,1,2574.879198,0,276.4124445,2310.054618,1.0,346199.5872695609
2018-10-26T21:00:00.0,2018-10-27T02:00:00.0,2,4401.33328,0,398.2772643,3716.112982,1.0,971773.6598490011
2018-10-26T22:00:00.0,2018-10-27T03:00:00.0,3,7089.195384,0,537.5005716,6639.63082,1.0,3.063122754364446e6
2018-10-26T23:00:00.0,2018-10-27T04:00:00.0,4,9441.482764,0,1123.477535,8996.177732,1.0,5.180932300769776e6
2018-10-27T00:00:00.0,2018-10-27T05:00:00.0,5,10777.86649,1,1676.268494,11807.11114,0.869497249,7.213420676552318e6
2018-10-27T01:00:00.0,2018-10-27T06:00:00.0,6,12422.60018,1,2433.593566,13071.3514,0.894563919,1.0359404296291187e7
2018-10-27T02:00:00.0,2018-10-27T07:00:00.0,7,13414.99178,1,2146.697989,14042.34793,0.896692842,1.1745295654397368e7
2018-10-27T03:00:00.0,2018-10-27T08:00:00.0,8,13567.67134,1,2255.349067,14251.61772,0.884173498,1.1910377966280878e7
2018-10-27T04:00:00.0,2018-10-27T09:00:00.0,9,13154.16671,1,2694.47986,13631.88231,0.90552122,9.365625534840003e6
2018-10-27T05:00:00.0,2018-10-27T10:00:00.0,10,12335.54168,1,1852.818404,14614.2916,0.827546552,1.3610757277208373e7
2018-10-27T06:00:00.0,2018-10-27T11:00:00.0,11,11450.86089,1,2613.461093,12285.57268,0.866823912,7.180480102388635e6
2018-10-27T07:00:00.0,2018-10-27T12:00:00.0,12,9977.107392,1,1575.457609,11779.32837,0.71281927,8.383585311645359e6
2018-10-27T08:00:00.0,2018-10-27T13:00:00.0,13,8504.029296,1,1312.300342,9449.018525,0.795282684,5.227905003899582e6
2018-10-27T09:00:00.0,2018-10-27T14:00:00.0,14,6111.555938,1,544.182452,8550.921219,0.490948639,4.518935399455905e6
2018-10-27T10:00:00.0,2018-10-27T15:00:00.0,15,3042.946818,1,487.8441141,4896.282352,0.437299865,1.5659430775597915e6
2018-10-27T11:00:00.0,2018-10-27T16:00:00.0,16,1685.170964,1,380.4502358,2109.071704,0.681822709,246490.09271033388
2018-10-27T12:00:00.0,2018-10-27T17:00:00.0,17,1220.468865,1,90.96570555,1615.176051,0.59880211,195361.12925499992
2018-10-27T13:00:00.0,2018-10-27T18:00:00.0,18,1109.604145,1,143.729499,1249.427617,0.842585099,91056.184125992
2018-10-27T14:00:00.0,2018-10-27T19:00:00.0,19,1175.762331,1,122.5338173,1205.005206,0.941470271,89480.8762755607
2018-10-27T15:00:00.0,2018-10-27T20:00:00.0,20,1347.581249,1,96.56695375,1418.83647,0.924507773,138215.9189168635
2018-10-27T16:00:00.0,2018-10-27T21:00:00.0,21,1719.420695,1,149.6325535,1741.979604,0.984010716,217234.9918886542
2018-10-27T17:00:00.0,2018-10-27T22:00:00.0,22,2338.231392,0,187.2342267,2132.811108,1.0,289613.7042029882
2018-10-27T18:00:00.0,2018-10-27T23:00:00.0,23,4174.570728,0,421.2109769,3393.960916,1.0,713927.0428209007
2018-10-27T19:00:00.0,2018-10-28T00:00:00.0,0,6392.420194,0,837.2012442,6029.649842,1.0,1.9183764088047612e6
2018-10-27T20:00:00.0,2018-10-28T01:00:00.0,1,9806.65379,0,1421.169681,8655.974139,1.0,3.611557816680759e6
2018-10-27T21:00:00.0,2018-10-28T02:00:00.0,2,14406.63429,0,1267.878348,13829.14571,1.0,1.2068908786551505e7
2018-10-27T22:00:00.0,2018-10-28T03:00:00.0,3,18798.96094,1,1454.7714,18952.56715,0.981095485,2.4692814047866583e7
2018-10-27T23:00:00.0,2018-10-28T04:00:00.0,4,22145.80814,1,2013.584595,24090.69608,0.886076957,3.9175932135427326e7
2018-10-28T00:00:00.0,2018-10-28T05:00:00.0,5,24084.38107,1,2268.032266,27256.08732,0.808257225,4.753290345727521e7
2018-10-28T01:00:00.0,2018-10-28T06:00:00.0,6,24967.16124,1,7224.089677,27959.25781,0.790621234,3.435907240406865e7
2018-10-28T02:00:00.0,2018-10-28T07:00:00.0,7,25015.81416,1,8282.561754,26592.62451,0.886791319,2.5740408667912245e7
2018-10-28T03:00:00.0,2018-10-28T08:00:00.0,8,23983.358,1,5537.588403,28465.26471,0.785494339,4.438152243729031e7
2018-10-28T04:00:00.0,2018-10-28T09:00:00.0,9,22634.59454,1,5035.317608,23959.18383,0.918469327,2.6661434227098048e7
2018-10-28T05:00:00.0,2018-10-28T10:00:00.0,10,21387.96057,1,5427.69641,23880.86603,0.773333576,2.4804617500139177e7
2018-10-28T06:00:00.0,2018-10-28T11:00:00.0,11,19786.63653,1,3567.039141,23971.97602,0.65087561,4.381216011305311e7
2018-10-28T07:00:00.0,2018-10-28T12:00:00.0,12,17044.80558,1,3612.360161,19576.44916,0.745649915,1.909287658319801e7
2018-10-28T08:00:00.0,2018-10-28T13:00:00.0,13,15063.03707,1,3563.902402,18123.76196,0.681483242,1.6233677755019605e7
2018-10-28T09:00:00.0,2018-10-28T14:00:00.0,14,11491.9578,1,1427.249767,15993.80206,0.625209759,1.827229167784585e7
2018-10-28T10:00:00.0,2018-10-28T15:00:00.0,15,6531.254642,1,797.2271419,9412.975495,0.551498365,5.709999478615329e6
2018-10-28T11:00:00.0,2018-10-28T16:00:00.0,16,4745.804531,1,857.8002268,6063.580122,0.673269594,2.312170721414266e6
2018-10-28T12:00:00.0,2018-10-28T17:00:00.0,17,3675.191161,1,372.8724392,4751.347493,0.67878519,1.6194618087455612e6
2018-10-28T13:00:00.0,2018-10-28T18:00:00.0,18,2933.324605,1,303.1783414,3716.020452,0.691395569,881042.5111959167
2018-10-28T14:00:00.0,2018-10-28T19:00:00.0,19,2281.503563,1,331.1051491,2618.750797,0.697164025,478646.31274138344
2018-10-28T15:00:00.0,2018-10-28T20:00:00.0,20,2003.274641,1,279.2596101,2115.590582,0.89605717,254467.92998322984
2018-10-28T16:00:00.0,2018-10-28T21:00:00.0,21,1910.536949,1,311.6443706,2077.960134,0.831499239,266883.85224737274
2018-10-28T17:00:00.0,2018-10-28T22:00:00.0,22,2300.09059,1,433.4888461,2335.325524,0.964123493,348636.93741314625
2018-10-28T18:00:00.0,2018-10-28T23:00:00.0,23,4566.740118,0,687.833627,3141.571013,1.0,530485.5594635345
2018-10-28T19:00:00.0,2018-10-29T00:00:00.0,0,8780.983362,0,1174.743811,6934.940393,1.0,2.4534883250780106e6
2018-10-28T20:00:00.0,2018-10-29T01:00:00.0,1,11744.3796,1,1680.001459,11744.47482,0.989993948,6.335601897853747e6
2018-10-28T21:00:00.0,2018-10-29T02:00:00.0,2,13363.77948,1,1859.354052,14072.11293,0.906117607,1.1378987726499915e7
2018-10-28T22:00:00.0,2018-10-29T03:00:00.0,3,14725.24263,0,2001.120852,14389.72746,1.0,1.215618188959746e7
