DateTimeTexas,DateTime,hour,BA_total,wind_check,lower_wind,upper_wind,quantile,variance
2018-06-23T12:00:00.0,2018-06-23T18:00:00.0,18,13444.87326916693,1.0,1993.4612976871304,16361.212840804814,0.7205739836492244,1.6217446412311465e7
2018-06-23T13:00:00.0,2018-06-23T19:00:00.0,19,13064.102304201004,0.0,2233.6789705014417,12850.669744122164,1.0,8.798338420661971e6
2018-06-23T14:00:00.0,2018-06-23T20:00:00.0,20,13721.76795846517,1.0,2358.9698539110577,14798.05996399003,0.8612873379843105,1.3106062017232627e7
2018-06-23T15:00:00.0,2018-06-23T21:00:00.0,21,15210.292458640595,1.0,2546.472756634221,16492.858032311535,0.8653095685415366,1.3960397240463585e7
2018-06-23T16:00:00.0,2018-06-23T22:00:00.0,22,17413.087257140516,1.0,2689.2407319693575,17447.630071534335,0.988677055485593,1.916457193792939e7
2018-06-23T17:00:00.0,2018-06-23T23:00:00.0,23,20398.742903321756,0.0,2651.8968652937147,20318.77248193292,1.0,2.5053553424349874e7
2018-06-23T18:00:00.0,2018-06-24T00:00:00.0,0,24539.201467228337,1.0,3413.115077517112,26423.616880336845,0.8199706433508811,4.955137339934355e7
2018-06-23T19:00:00.0,2018-06-24T01:00:00.0,1,29879.55107444586,1.0,4597.625466483951,30919.673178547375,0.8781070045849458,6.059955230168158e7
2018-06-23T20:00:00.0,2018-06-24T02:00:00.0,2,35241.120442543965,1.0,6236.548423379314,36076.95033597998,0.9494499334483923,7.391104080147755e7
2018-06-23T21:00:00.0,2018-06-24T03:00:00.0,3,38353.58391894854,1.0,8868.308354777892,43454.992503037065,0.8370833267926437,1.0178992628082299e8
2018-06-23T22:00:00.0,2018-06-24T04:00:00.0,4,40477.977995226545,1.0,6876.760446123306,45524.40458223308,0.8327874283562124,1.1323927814116621e8
2018-06-23T23:00:00.0,2018-06-24T05:00:00.0,5,42120.31434486094,1.0,7187.638981586875,48665.689079484095,0.8072815314081617,1.4838107861535978e8
2018-06-24T00:00:00.0,2018-06-24T06:00:00.0,6,42088.800223099875,1.0,6656.829893541908,48350.06410264283,0.8707874011807349,1.2687255228389609e8
2018-06-24T01:00:00.0,2018-06-24T07:00:00.0,7,41733.77948369419,1.0,7650.873132197936,45810.99942426191,0.8992117761093172,1.0941113916285694e8
2018-06-24T02:00:00.0,2018-06-24T08:00:00.0,8,41227.88109788319,1.0,6803.123779089641,43765.80015207718,0.8853882010470396,1.0716199229470682e8
2018-06-24T03:00:00.0,2018-06-24T09:00:00.0,9,41524.7183668846,1.0,8123.494239498083,48523.47788808357,0.7448005883820553,1.1609829517162299e8
2018-06-24T04:00:00.0,2018-06-24T10:00:00.0,10,40436.38888660764,1.0,7336.597133095929,46663.03067049956,0.7638600791640978,1.0801369812612808e8
2018-06-24T05:00:00.0,2018-06-24T11:00:00.0,11,38489.41825565838,1.0,8126.5061038814165,43567.46088565755,0.7531740116112946,1.1995826120137966e8
2018-06-24T06:00:00.0,2018-06-24T12:00:00.0,12,35588.85188489853,1.0,7041.800199335576,43153.33679758491,0.6483795890088083,1.0999257966189015e8
2018-06-24T07:00:00.0,2018-06-24T13:00:00.0,13,32830.032315209886,1.0,7200.127698857788,37691.7312124563,0.8460540341664282,6.5948204031523466e7
2018-06-24T08:00:00.0,2018-06-24T14:00:00.0,14,30640.892757369424,1.0,7535.741447513265,34687.12700557347,0.7978195277812773,5.787053715364504e7
2018-06-24T09:00:00.0,2018-06-24T15:00:00.0,15,27126.04203929241,1.0,6510.38312461679,31314.734138925087,0.7309628706724596,4.481113554155314e7
2018-06-24T10:00:00.0,2018-06-24T16:00:00.0,16,23557.893979967736,1.0,6627.5409956882795,26116.80061462696,0.8332075881107447,3.3527979828202784e7
2018-06-24T11:00:00.0,2018-06-24T17:00:00.0,17,20301.59453757571,1.0,6891.33756647046,24579.99639310812,0.7234677998244178,2.6517817694503427e7
2018-06-24T12:00:00.0,2018-06-24T18:00:00.0,18,18509.985988778764,1.0,6683.944179211634,19692.84772013227,0.8422765595732147,1.2637024281571954e7
2018-06-24T13:00:00.0,2018-06-24T19:00:00.0,19,18509.31671539218,1.0,5989.450736473305,20062.749963774844,0.8134931713152743,1.7349273151880234e7
2018-06-24T14:00:00.0,2018-06-24T20:00:00.0,20,19990.62632318613,1.0,7253.8128178506395,20942.995855070178,0.8899756507446626,1.2229658906642228e7
2018-06-24T15:00:00.0,2018-06-24T21:00:00.0,21,22563.7545213081,1.0,6489.0339454715595,22716.621314170512,0.9640948323159385,2.279307673981771e7
2018-06-24T16:00:00.0,2018-06-24T22:00:00.0,22,26722.230288224946,0.0,7325.243564263732,25777.65648210206,1.0,3.100580584510702e7
2018-06-24T17:00:00.0,2018-06-24T23:00:00.0,23,31841.059244701366,0.0,8823.25139817101,30796.66544022143,1.0,3.800699612386185e7
2018-06-24T18:00:00.0,2018-06-25T00:00:00.0,0,34402.75360869455,1.0,8850.271253256044,40128.035662327835,0.7260926031021936,8.298753690009904e7
2018-06-24T19:00:00.0,2018-06-25T01:00:00.0,1,37358.267034460034,1.0,12452.709982306595,38773.17881139188,0.8985653528370284,4.112756117024398e7
2018-06-24T20:00:00.0,2018-06-25T02:00:00.0,2,39071.867516711965,1.0,11742.111591862009,39506.71377819179,0.9756500609525416,6.099614720549643e7
2018-06-24T21:00:00.0,2018-06-25T03:00:00.0,3,37922.650630276315,1.0,11867.225522898192,42584.88253892878,0.7495221759129201,7.156147193290961e7
2018-06-24T22:00:00.0,2018-06-25T04:00:00.0,4,37091.109009636515,1.0,10218.747548757885,38987.34860469618,0.8885889158224004,6.97787714997096e7
2018-06-24T23:00:00.0,2018-06-25T05:00:00.0,5,38430.53295930091,1.0,10119.85948893729,40352.93156503553,0.8847388270025807,7.116711665652156e7
2018-06-25T00:00:00.0,2018-06-25T06:00:00.0,6,39062.806645158016,1.0,11202.240451264766,40186.268755389465,0.9188688171486664,6.246900861977661e7
2018-06-25T01:00:00.0,2018-06-25T07:00:00.0,7,38007.14562956554,1.0,10162.828265726432,45471.25283274788,0.7012254385065962,9.755050307820928e7
2018-06-25T02:00:00.0,2018-06-25T08:00:00.0,8,35512.341988151464,1.0,11729.27851436388,41163.88461228277,0.7994304029140588,5.741630687211847e7
2018-06-25T03:00:00.0,2018-06-25T09:00:00.0,9,32385.10482298408,1.0,8616.458702903641,37275.26191764789,0.7583522123040733,6.796947596409285e7
2018-06-25T04:00:00.0,2018-06-25T10:00:00.0,10,28601.397846606735,1.0,6345.601449416903,33787.667008161945,0.7945253535930803,5.624733333580989e7
2018-06-25T05:00:00.0,2018-06-25T11:00:00.0,11,27247.474998801863,1.0,4680.241527545117,31030.333799306212,0.7433883537310101,6.4726404124372125e7
2018-06-25T06:00:00.0,2018-06-25T12:00:00.0,12,23614.46099742925,1.0,3910.43095259475,27058.595895152106,0.8134690131665,4.521394114329797e7
2018-06-25T07:00:00.0,2018-06-25T13:00:00.0,13,21326.24162615492,1.0,3695.29967655594,26323.166830568574,0.7118587797167812,4.632969249103427e7
2018-06-25T08:00:00.0,2018-06-25T14:00:00.0,14,17744.4361028592,1.0,3565.589701061779,22256.172555676054,0.711113067633558,2.9717194433317125e7
2018-06-25T09:00:00.0,2018-06-25T15:00:00.0,15,15523.518153926934,1.0,2782.3967577820076,19829.370895515673,0.6191714309311872,2.271109464914921e7
2018-06-25T10:00:00.0,2018-06-25T16:00:00.0,16,13741.189761938958,1.0,2896.6112142060083,14597.899596710056,0.8945153560392272,9.037689124842033e6
2018-06-25T11:00:00.0,2018-06-25T17:00:00.0,17,12522.821047580255,1.0,1580.9008445016916,14749.829529272722,0.7420194296404589,1.4565728544431224e7
2018-06-25T12:00:00.0,2018-06-25T18:00:00.0,18,12245.981405165636,1.0,1338.5934676388006,13807.386676238983,0.8907396592064543,9.127592861713886e6
2018-06-25T13:00:00.0,2018-06-25T19:00:00.0,19,12201.21518383258,1.0,1424.2869844867164,13907.168482871626,0.7993874825601454,1.1015595357007444e7
2018-06-25T14:00:00.0,2018-06-25T20:00:00.0,20,12397.615604347586,1.0,2093.446042541016,13593.372629153879,0.7865025823569837,9.698958858991146e6
2018-06-25T15:00:00.0,2018-06-25T21:00:00.0,21,12977.935537683219,1.0,2651.8158763484007,14076.769503130912,0.8965400701077378,1.0568164946701959e7
2018-06-25T16:00:00.0,2018-06-25T22:00:00.0,22,13624.476955426459,1.0,1872.8066945306855,13993.807139842356,0.9695607565769241,1.3025681271857768e7
2018-06-25T17:00:00.0,2018-06-25T23:00:00.0,23,14947.714508972313,1.0,1735.59451531382,15810.26935089226,0.9462427666943453,1.3882333134065732e7
2018-06-25T18:00:00.0,2018-06-26T00:00:00.0,0,16272.298608069474,0.0,2280.494490189005,15728.256068897626,1.0,1.2774184652026892e7
2018-06-25T19:00:00.0,2018-06-26T01:00:00.0,1,20744.698634125885,0.0,2473.1071419990803,20100.614952620446,1.0,2.0747533506420225e7
2018-06-25T20:00:00.0,2018-06-26T02:00:00.0,2,26737.03167205234,1.0,2389.5571738988874,27587.452937475136,0.9445677480698098,3.729429059192097e7
2018-06-25T21:00:00.0,2018-06-26T03:00:00.0,3,30423.800987196326,0.0,3642.188570432656,29025.048758595945,1.0,6.10588815672096e7
2018-06-25T22:00:00.0,2018-06-26T04:00:00.0,4,33301.13905741256,0.0,4765.299337362667,32609.610394984295,1.0,6.4021263369481266e7
2018-06-25T23:00:00.0,2018-06-26T05:00:00.0,5,34283.855033830885,1.0,4445.687384147677,34898.08298108662,0.9785862002389752,6.827981324123633e7
2018-06-26T00:00:00.0,2018-06-26T06:00:00.0,6,34508.63513426165,1.0,5230.72709369041,38661.59710270791,0.8442944243502105,9.434390527298594e7
2018-06-26T01:00:00.0,2018-06-26T07:00:00.0,7,33222.36749516233,1.0,5376.222625541093,34652.22268230949,0.9303478866153194,5.6294557388519526e7
2018-06-26T02:00:00.0,2018-06-26T08:00:00.0,8,32139.07072084658,1.0,6612.342058942882,34277.50166488965,0.8877900177800878,5.441160275071514e7
2018-06-26T03:00:00.0,2018-06-26T09:00:00.0,9,30343.927640020007,1.0,5190.778962815886,33522.1612701486,0.8402765895683489,6.051822821137637e7
2018-06-26T04:00:00.0,2018-06-26T10:00:00.0,10,28704.014965395592,1.0,5214.14866770558,33310.45032131216,0.7913608792176562,6.700012751930344e7
2018-06-26T05:00:00.0,2018-06-26T11:00:00.0,11,26810.213207368008,1.0,4688.040009032738,29344.04079793531,0.8912233088980193,4.921773969207114e7
2018-06-26T06:00:00.0,2018-06-26T12:00:00.0,12,24175.359374423937,1.0,4044.412260401994,30494.306766389025,0.6961879226251962,5.4485557051582634e7
2018-06-26T07:00:00.0,2018-06-26T13:00:00.0,13,22664.77146736033,1.0,4604.376168874089,25504.926472935185,0.8811219771045585,3.1178583812190354e7
2018-06-26T08:00:00.0,2018-06-26T14:00:00.0,14,21840.103000751235,1.0,4228.909042227708,22988.63150895613,0.8573346173641395,2.7758409573025554e7
2018-06-26T09:00:00.0,2018-06-26T15:00:00.0,15,19055.836094825703,1.0,4030.7804611357424,23261.55609898838,0.652779966936633,3.0291354147387028e7
2018-06-26T10:00:00.0,2018-06-26T16:00:00.0,16,16567.496156618083,1.0,4439.910902152176,19239.942994081604,0.7602009792684674,1.691929109063235e7
2018-06-26T11:00:00.0,2018-06-26T17:00:00.0,17,14893.724410415956,1.0,2263.278695688623,16570.684622160526,0.8152918931166552,1.7754224579886153e7
2018-06-26T12:00:00.0,2018-06-26T18:00:00.0,18,13898.95244818368,1.0,2316.7439399371797,14868.216584581158,0.8669253354243655,1.29760530072532e7
2018-06-26T13:00:00.0,2018-06-26T19:00:00.0,19,13475.007908947779,1.0,2146.3132350583655,15992.394258641707,0.7375538895733531,1.675254375252673e7
2018-06-26T14:00:00.0,2018-06-26T20:00:00.0,20,13522.683165119632,1.0,2042.4403801022527,13634.336734373914,0.9827642442544413,1.088972850282766e7
2018-06-26T15:00:00.0,2018-06-26T21:00:00.0,21,13903.694155930583,1.0,2381.936843316631,15368.495425165716,0.8423837921424698,1.3192062799939424e7
2018-06-26T16:00:00.0,2018-06-26T22:00:00.0,22,14371.418557900577,1.0,2153.142687995987,14375.00095711529,0.9887198574565035,1.1456644816930085e7
2018-06-26T17:00:00.0,2018-06-26T23:00:00.0,23,16018.703078596744,1.0,3264.0433696478303,16907.410669919343,0.8537457608189052,1.44684573128891e7
2018-06-26T18:00:00.0,2018-06-27T00:00:00.0,0,18012.850713273434,1.0,3189.692714169367,19907.876546374548,0.8429093490996735,2.6176885345230907e7
2018-06-26T19:00:00.0,2018-06-27T01:00:00.0,1,22981.249248986303,0.0,2517.782239833752,21798.800929655215,1.0,3.108059752340004e7
2018-06-26T20:00:00.0,2018-06-27T02:00:00.0,2,29910.028308654448,0.0,6875.086822147499,27571.81181602387,1.0,3.123074050571257e7
2018-06-26T21:00:00.0,2018-06-27T03:00:00.0,3,33313.93329400354,1.0,6135.611055365225,36826.66306446633,0.8879129631158429,7.328715163663757e7
2018-06-26T22:00:00.0,2018-06-27T04:00:00.0,4,34912.464347019435,1.0,7667.203614593218,38297.32353548717,0.7968948736074649,7.952240369783843e7
2018-06-26T23:00:00.0,2018-06-27T05:00:00.0,5,35517.25383774665,1.0,8147.545142995481,40508.74077503715,0.7536189599046677,8.49110050609678e7
2018-06-27T00:00:00.0,2018-06-27T06:00:00.0,6,35918.87746025053,1.0,7808.723116534911,38144.66121778048,0.8767352723551763,7.067111925409925e7
2018-06-27T01:00:00.0,2018-06-27T07:00:00.0,7,35867.4874760087,1.0,8603.521642036543,37881.80426456755,0.8816467275084121,6.707593474214077e7
2018-06-27T02:00:00.0,2018-06-27T08:00:00.0,8,34761.35456091571,1.0,7554.320543337406,35229.78130608365,0.9609844977852535,5.155729702033806e7
2018-06-27T03:00:00.0,2018-06-27T09:00:00.0,9,33484.308209030605,1.0,7752.286062105228,38732.55396057374,0.7702131283064364,6.775961478799617e7
2018-06-27T04:00:00.0,2018-06-27T10:00:00.0,10,32305.17455759128,1.0,6252.942789691602,32495.871530146014,0.9877097014502357,5.5085236422830224e7
2018-06-27T05:00:00.0,2018-06-27T11:00:00.0,11,31077.852083984748,1.0,5003.190108881041,33891.12123819222,0.8405640780096753,6.428583263340974e7
2018-06-27T06:00:00.0,2018-06-27T12:00:00.0,12,27961.766919482474,1.0,6165.36474620533,34222.966354469194,0.7588997502229566,7.23430942123431e7
2018-06-27T07:00:00.0,2018-06-27T13:00:00.0,13,24375.963136738832,1.0,3780.2184812743217,28241.42648842976,0.7964103055625581,5.21911614809649e7
2018-06-27T08:00:00.0,2018-06-27T14:00:00.0,14,21003.135967679053,1.0,4111.836191658851,24178.48626951167,0.7294746110393577,3.140540798296362e7
2018-06-27T09:00:00.0,2018-06-27T15:00:00.0,15,17121.094843203853,1.0,2847.5050020720446,21091.944962490117,0.7113303943380955,2.8051343922234893e7
2018-06-27T10:00:00.0,2018-06-27T16:00:00.0,16,13655.610770187524,1.0,2357.939313375329,15391.112098401161,0.7314345938981481,1.193214448435998e7
2018-06-27T11:00:00.0,2018-06-27T17:00:00.0,17,10871.081866164053,1.0,2148.4122326198285,12377.379014340382,0.7589079319874745,9.001509858437315e6
2018-06-27T12:00:00.0,2018-06-27T18:00:00.0,18,9480.648639660652,1.0,1547.8991861285103,11657.794401906325,0.6960118766728146,7.771391442215115e6
2018-06-27T13:00:00.0,2018-06-27T19:00:00.0,19,8771.183686949584,1.0,1705.431884959633,9891.964879630974,0.8274893984671742,4.253827786463253e6
2018-06-27T14:00:00.0,2018-06-27T20:00:00.0,20,8901.62731850717,1.0,1835.6916793482642,10040.969139923476,0.8352551646482024,5.207474894491449e6
2018-06-27T15:00:00.0,2018-06-27T21:00:00.0,21,9621.955925476474,1.0,1570.5691650754898,10401.109700262465,0.8767747837113707,6.335072909299217e6
2018-06-27T16:00:00.0,2018-06-27T22:00:00.0,22,10446.965499456377,1.0,1544.5491597441724,10844.0371753525,0.9314724977383072,7.097083818081036e6
2018-06-27T17:00:00.0,2018-06-27T23:00:00.0,23,11928.487306234732,0.0,1879.5598013822091,11197.711826086757,1.0,7.41956069914189e6
2018-06-27T18:00:00.0,2018-06-28T00:00:00.0,0,14747.42510920466,1.0,2288.5179136294264,15064.125160026075,0.9495538694957051,1.2802118213108286e7
2018-06-27T19:00:00.0,2018-06-28T01:00:00.0,1,21607.353521670084,0.0,3594.1076882404013,19169.011707787853,1.0,2.0346874332785845e7
2018-06-27T20:00:00.0,2018-06-28T02:00:00.0,2,30396.442585966262,0.0,4115.080871568629,27295.604846671893,1.0,3.872677031227934e7
2018-06-27T21:00:00.0,2018-06-28T03:00:00.0,3,34042.19502583014,1.0,7358.715183180124,34732.3409629784,0.9245926046737706,5.101911896323013e7
2018-06-27T22:00:00.0,2018-06-28T04:00:00.0,4,34905.95913112987,1.0,7187.527760654142,35791.16923488811,0.9517131993218765,5.743974919744611e7
2018-06-27T23:00:00.0,2018-06-28T05:00:00.0,5,35129.608775195324,1.0,7314.415774482564,38228.392284788824,0.8903871187632212,7.287563311803281e7
2018-06-28T00:00:00.0,2018-06-28T06:00:00.0,6,35806.54752956431,1.0,7213.836178243855,37723.878386566576,0.8884461645474148,8.284250943495178e7
2018-06-28T01:00:00.0,2018-06-28T07:00:00.0,7,35848.89848664683,1.0,6929.201722489259,38268.435931481836,0.8186680172129376,8.275844971218514e7
2018-06-28T02:00:00.0,2018-06-28T08:00:00.0,8,35187.059893420366,1.0,8084.720311350233,37998.73214096081,0.8502839061969778,6.721716658452654e7
2018-06-28T03:00:00.0,2018-06-28T09:00:00.0,9,34796.7648606882,1.0,7422.936213228484,40261.56039081902,0.767439428252606,8.107888254941475e7
2018-06-28T04:00:00.0,2018-06-28T10:00:00.0,10,33558.324727776024,1.0,7045.802371803751,40015.402056429084,0.7719105892731972,7.229463283806181e7
2018-06-28T05:00:00.0,2018-06-28T11:00:00.0,11,31772.6808062097,1.0,7400.18913079386,33033.03498399231,0.9254763688587874,5.3057644637088e7
2018-06-28T06:00:00.0,2018-06-28T12:00:00.0,12,27992.15233563811,1.0,5203.557280733596,33266.778275709126,0.7154539866324128,6.522223792815232e7
2018-06-28T07:00:00.0,2018-06-28T13:00:00.0,13,22963.30625406375,1.0,4789.340634846354,26646.437022748447,0.7360886983669251,3.879164826303238e7
2018-06-28T08:00:00.0,2018-06-28T14:00:00.0,14,19342.82331905047,1.0,3818.581883432762,25175.72326465138,0.7129819666487869,3.497553217003915e7
2018-06-28T09:00:00.0,2018-06-28T15:00:00.0,15,16054.856475833605,1.0,4796.768901392137,17475.876040110335,0.8537969218471606,1.1475472166390836e7
2018-06-28T10:00:00.0,2018-06-28T16:00:00.0,16,14432.151852413384,1.0,2742.0439003471,17135.007304328105,0.761852788854897,1.698610181271717e7
2018-06-28T11:00:00.0,2018-06-28T17:00:00.0,17,13440.054970630126,1.0,3274.0194548714117,14582.698246015027,0.8492754717742266,1.1826921876367375e7
2018-06-28T12:00:00.0,2018-06-28T18:00:00.0,18,13154.26639952793,1.0,3052.958936436842,13473.921919144877,0.940969142684218,7.418112324653536e6
2018-06-28T13:00:00.0,2018-06-28T19:00:00.0,19,13795.04787121482,1.0,4886.641335223772,14691.722464326727,0.9301635757438198,7.250218285038918e6
2018-06-28T14:00:00.0,2018-06-28T20:00:00.0,20,14686.816806579312,1.0,4062.6093171895554,15250.348076525112,0.9295007170229773,7.487517041230902e6
2018-06-28T15:00:00.0,2018-06-28T21:00:00.0,21,16431.28817720321,1.0,3930.9840029441966,17339.74982846669,0.9077526591689611,1.3630552474280536e7
2018-06-28T16:00:00.0,2018-06-28T22:00:00.0,22,18844.519365504115,1.0,3794.8618295703545,20606.88281324161,0.8382082466102998,2.192968067863375e7
2018-06-28T17:00:00.0,2018-06-28T23:00:00.0,23,21890.703340427382,1.0,4674.791792245302,22884.52956500273,0.913711707142842,2.555519060313338e7
2018-06-28T18:00:00.0,2018-06-29T00:00:00.0,0,24850.477034693202,1.0,4298.160831302554,27335.871533025307,0.8353333301703811,4.095561752162689e7
2018-06-28T19:00:00.0,2018-06-29T01:00:00.0,1,30000.549229203247,0.0,7858.9706954625435,27420.02570761923,1.0,2.8916053561682522e7
2018-06-28T20:00:00.0,2018-06-29T02:00:00.0,2,37161.45161577517,1.0,7838.0964451853615,39398.357631411454,0.8935040802575369,7.504532624787927e7
2018-06-28T21:00:00.0,2018-06-29T03:00:00.0,3,39598.81460993533,1.0,10859.525893514103,40627.87323751525,0.9326345110618508,7.613044941121233e7
2018-06-28T22:00:00.0,2018-06-29T04:00:00.0,4,40427.0201635404,1.0,10870.122236993568,41324.53447183906,0.9421262963644927,7.211251313903809e7
2018-06-28T23:00:00.0,2018-06-29T05:00:00.0,5,40319.78769907621,1.0,9353.73727392413,43905.49621546685,0.8137143015232359,8.918547486497724e7
2018-06-29T00:00:00.0,2018-06-29T06:00:00.0,6,39971.2446453885,1.0,9853.895720802491,46870.95197111246,0.7148988117607332,1.21955009552441e8
2018-06-29T01:00:00.0,2018-06-29T07:00:00.0,7,39811.33268256873,1.0,10799.237780443407,45892.75377815054,0.7974026709163934,1.0469064828152537e8
2018-06-29T02:00:00.0,2018-06-29T08:00:00.0,8,39046.304873949215,1.0,10171.733650950402,44889.567745689485,0.7765994387749435,1.0210822744160569e8
2018-06-29T03:00:00.0,2018-06-29T09:00:00.0,9,38024.19118233583,1.0,10204.688166997541,43406.73110862935,0.70894991167855,8.591104968375623e7
2018-06-29T04:00:00.0,2018-06-29T10:00:00.0,10,36586.13926614557,1.0,10580.240360620759,40296.57821398562,0.8257059002050939,7.122233499806619e7
2018-06-29T05:00:00.0,2018-06-29T11:00:00.0,11,35318.422380481024,1.0,7768.768053191372,38979.79899543254,0.8186389767914263,8.137451027064812e7
2018-06-29T06:00:00.0,2018-06-29T12:00:00.0,12,33518.92128005801,1.0,8164.024628554085,37613.75424515816,0.7135939880072927,6.606875487987423e7
2018-06-29T07:00:00.0,2018-06-29T13:00:00.0,13,32244.819645066327,1.0,8776.737610626507,37129.895330842184,0.7553509247230771,6.699713074337685e7
2018-06-29T08:00:00.0,2018-06-29T14:00:00.0,14,30012.138932413935,1.0,6696.527461641213,36309.145051206506,0.689968440967167,7.891663488543403e7
2018-06-29T09:00:00.0,2018-06-29T15:00:00.0,15,27022.263514378876,1.0,6617.176297968006,31934.064133879147,0.7007593936642087,5.221847692690605e7
2018-06-29T10:00:00.0,2018-06-29T16:00:00.0,16,24388.09315624241,1.0,8457.369352810663,25448.433706077507,0.8647589170423883,2.5596832726290226e7
2018-06-29T11:00:00.0,2018-06-29T17:00:00.0,17,22277.093301682606,1.0,4440.108378242312,23495.022383971787,0.9002940896539552,3.0970055344309658e7
2018-06-29T12:00:00.0,2018-06-29T18:00:00.0,18,20391.850534264657,1.0,5156.377496823996,23078.81190422187,0.7928331866644498,2.295187190782851e7
2018-06-29T13:00:00.0,2018-06-29T19:00:00.0,19,19447.661025893973,1.0,5736.224079890471,20718.834122265085,0.8700643165334763,2.0193161448821872e7
2018-06-29T14:00:00.0,2018-06-29T20:00:00.0,20,19506.186980065908,1.0,6086.84691291673,21024.260541679512,0.832931528158694,1.8851313823907077e7
2018-06-29T15:00:00.0,2018-06-29T21:00:00.0,21,20045.26287935714,1.0,5880.0681903673085,21200.53496144873,0.9306151761792446,2.0439996566329837e7
2018-06-29T16:00:00.0,2018-06-29T22:00:00.0,22,22452.22486088816,1.0,6577.78722442411,25524.075926978883,0.7896954995402512,2.7533701592477024e7
2018-06-29T17:00:00.0,2018-06-29T23:00:00.0,23,25295.212967396525,0.0,6308.668959295319,24225.85433110218,1.0,2.5844836780234158e7
2018-06-29T18:00:00.0,2018-06-30T00:00:00.0,0,28039.5929824784,1.0,6226.010441499366,30519.062130090475,0.820035956870933,5.2039793500864565e7
2018-06-29T19:00:00.0,2018-06-30T01:00:00.0,1,32412.528044395072,1.0,9278.74647241235,35686.03459932217,0.8444266545180021,6.307391215717465e7
2018-06-29T20:00:00.0,2018-06-30T02:00:00.0,2,35799.96025034531,1.0,5126.2324693242845,36390.09400742315,0.9421539468604727,7.925354325281751e7
2018-06-29T21:00:00.0,2018-06-30T03:00:00.0,3,36370.479699211595,1.0,9875.007717031847,42279.5179254918,0.7356009581023237,8.185559389581919e7
2018-06-29T22:00:00.0,2018-06-30T04:00:00.0,4,36218.84567231518,1.0,7767.004955685825,36269.61589489972,0.9888568910075844,6.501975488673687e7
2018-06-29T23:00:00.0,2018-06-30T05:00:00.0,5,34905.802393826736,1.0,7184.486558685057,38732.918094192086,0.8562589700609828,7.767808717551875e7
2018-06-30T00:00:00.0,2018-06-30T06:00:00.0,6,35867.54606088336,1.0,6198.885973147018,39923.55304274117,0.8309702661676444,8.944251566698062e7
2018-06-30T01:00:00.0,2018-06-30T07:00:00.0,7,37084.25137139313,1.0,7651.9863949233295,37905.54703109767,0.9738006471617449,7.842872396100962e7
2018-06-30T02:00:00.0,2018-06-30T08:00:00.0,8,36842.50526876117,1.0,6135.262377644081,44312.6972624747,0.6901655084690234,1.1255772083229327e8
2018-06-30T03:00:00.0,2018-06-30T09:00:00.0,9,35834.53171439048,1.0,9273.594374036093,37467.12873411683,0.8480077848200898,6.089043159106183e7
2018-06-30T04:00:00.0,2018-06-30T10:00:00.0,10,35321.201459341246,1.0,11201.20105385453,37514.881706996304,0.8102570820819367,5.821241943676996e7
2018-06-30T05:00:00.0,2018-06-30T11:00:00.0,11,34702.51806610434,1.0,5993.211877177626,40904.28502339914,0.7757911055834976,1.0052267708341217e8
2018-06-30T06:00:00.0,2018-06-30T12:00:00.0,12,32273.53250849768,1.0,7416.542654024721,33713.48121980267,0.9201880313672965,4.952884096313858e7
2018-06-30T07:00:00.0,2018-06-30T13:00:00.0,13,31881.1679178988,1.0,6868.743691165408,34664.49111306537,0.8831572190440693,5.97901848704046e7
2018-06-30T08:00:00.0,2018-06-30T14:00:00.0,14,31961.349352346122,1.0,6510.394341628944,36071.340856820665,0.7334063915668717,7.283692186439216e7
2018-06-30T09:00:00.0,2018-06-30T15:00:00.0,15,28645.5003546017,1.0,5856.880049683012,33682.90719713038,0.7998148115750191,6.534386900017297e7
2018-06-30T10:00:00.0,2018-06-30T16:00:00.0,16,24760.710361535694,1.0,5411.680658608202,26535.559037789033,0.8576905232867488,3.053318877677542e7
2018-06-30T11:00:00.0,2018-06-30T17:00:00.0,17,21077.368902763195,1.0,5541.443471433151,24932.922503458445,0.7174408937602934,3.1210451892099023e7
2018-06-30T12:00:00.0,2018-06-30T18:00:00.0,18,18871.344563175484,1.0,4157.61315664764,23043.44962256974,0.695176987658981,2.729939706719917e7
2018-06-30T13:00:00.0,2018-06-30T19:00:00.0,19,17268.887495887753,1.0,3656.063904546396,20619.1074310196,0.7970210939117575,2.5034900838536233e7
2018-06-30T14:00:00.0,2018-06-30T20:00:00.0,20,17262.53773132762,0.0,3561.2973751021764,17051.078941379357,1.0,1.2738652073067129e7
2018-06-30T15:00:00.0,2018-06-30T21:00:00.0,21,18428.463398701126,0.0,4381.848320165862,17770.05006286839,1.0,1.5130923983400047e7
2018-06-30T16:00:00.0,2018-06-30T22:00:00.0,22,20190.24831203359,0.0,3667.835043272138,19993.714011350516,1.0,2.025907194632086e7
2018-06-30T17:00:00.0,2018-06-30T23:00:00.0,23,23243.765606266166,1.0,4797.197612081622,25360.122181031984,0.8347968002746854,3.401071591566265e7
2018-06-30T18:00:00.0,2018-07-01T00:00:00.0,0,26575.510324469713,1.0,5185.20334012348,28512.20433983854,0.7995829491123996,4.777781720663315e7
2018-06-30T19:00:00.0,2018-07-01T01:00:00.0,1,32493.173931843416,1.0,7255.918169624045,33169.7026284872,0.917130274928949,5.971340829473472e7
