DateTimeTexas,DateTime,hour,BA_total,wind_check,lower_wind,upper_wind,quantile,variance
2018-10-02T17:00:00.0,2018-10-02T23:00:00.0,23,16366.180607819124,0.0,3966.121900374863,15573.825638729515,1.0,1.1050754312128574e7
2018-10-02T18:00:00.0,2018-10-03T00:00:00.0,0,21345.22434143321,0.0,3647.6764591946812,19487.85739698682,1.0,1.9471697331091583e7
2018-10-02T19:00:00.0,2018-10-03T01:00:00.0,1,26466.652195448074,1.0,4941.766359068333,27819.825828087596,0.9384490468598163,4.013069715590906e7
2018-10-02T20:00:00.0,2018-10-03T02:00:00.0,2,28565.000928330413,1.0,5961.363490840155,32792.70982745187,0.8168870800431082,6.05268312502836e7
2018-10-02T21:00:00.0,2018-10-03T03:00:00.0,3,30180.32689248103,1.0,6493.181279813325,32112.908422736444,0.8788906964953671,5.545937573760927e7
2018-10-02T22:00:00.0,2018-10-03T04:00:00.0,4,31362.382376313763,1.0,8918.865979735096,35407.30261817516,0.7880984310287572,6.2022078847034335e7
2018-10-02T23:00:00.0,2018-10-03T05:00:00.0,5,31619.896403860508,1.0,7422.145190023959,32090.33623345122,0.9749420976545424,4.396531882391429e7
2018-10-03T00:00:00.0,2018-10-03T06:00:00.0,6,31621.81928940292,1.0,8603.623276790859,34575.97732627157,0.8289317574986564,5.689936456548607e7
2018-10-03T01:00:00.0,2018-10-03T07:00:00.0,7,31731.80452033301,1.0,7600.864730529342,35547.98414862574,0.7798853084814806,6.246147011045301e7
2018-10-03T02:00:00.0,2018-10-03T08:00:00.0,8,31522.412466713507,1.0,9286.813064706519,35835.302936554355,0.8105726526923306,5.461883991404295e7
2018-10-03T03:00:00.0,2018-10-03T09:00:00.0,9,31255.628708801476,1.0,7127.43421402009,33691.66000022606,0.8746699292931328,5.198853500081575e7
2018-10-03T04:00:00.0,2018-10-03T10:00:00.0,10,30530.236251241662,1.0,6544.982431202821,36071.89639225913,0.7045840419952283,7.527035009349406e7
2018-10-03T05:00:00.0,2018-10-03T11:00:00.0,11,29702.03029731326,1.0,6079.531224408329,31896.68490046179,0.9232674732436091,4.61902878830266e7
2018-10-03T06:00:00.0,2018-10-03T12:00:00.0,12,28982.52833160241,1.0,9417.566787889322,31511.175595235858,0.8514853421105041,3.9146608057802856e7
2018-10-03T07:00:00.0,2018-10-03T13:00:00.0,13,27536.649419396534,1.0,8416.826138280798,31626.192211135716,0.6730536831849107,4.225071110017204e7
2018-10-03T08:00:00.0,2018-10-03T14:00:00.0,14,25935.271500577055,1.0,7659.496998241819,28135.176859479365,0.8176938970963673,2.7514996755952775e7
2018-10-03T09:00:00.0,2018-10-03T15:00:00.0,15,25437.339916014298,1.0,7556.4547811297925,25541.207738272908,0.9701674344466812,2.6511381538267553e7
2018-10-03T10:00:00.0,2018-10-03T16:00:00.0,16,23432.537728475538,1.0,7100.239195033071,26009.007300162306,0.7813045659099884,3.0427488000207365e7
2018-10-03T11:00:00.0,2018-10-03T17:00:00.0,17,21406.975578272395,1.0,6105.983015502799,24106.247380745088,0.7465383790090199,2.582057435286385e7
2018-10-03T12:00:00.0,2018-10-03T18:00:00.0,18,20049.153282991447,1.0,5343.191262051312,22121.456653765832,0.8926224838342528,1.821250299080828e7
2018-10-03T13:00:00.0,2018-10-03T19:00:00.0,19,18774.97892217367,1.0,4111.314413751286,20392.64241777417,0.8844883518752968,2.033670257156259e7
2018-10-03T14:00:00.0,2018-10-03T20:00:00.0,20,17654.78299829231,1.0,4400.012957629659,18161.013311917974,0.9612813771436991,1.1763550306804806e7
2018-10-03T15:00:00.0,2018-10-03T21:00:00.0,21,17071.042965380326,1.0,4187.914378300615,18300.711610204235,0.8956744954020524,1.4920376234369844e7
2018-10-03T16:00:00.0,2018-10-03T22:00:00.0,22,17177.545619092765,1.0,3656.7630448660566,18355.28987985402,0.8797118982335328,1.9330594506283432e7
2018-10-03T17:00:00.0,2018-10-03T23:00:00.0,23,19444.606131143755,1.0,4182.775763607098,20142.76725327304,0.9264889386433123,1.99691415055376e7
2018-10-03T18:00:00.0,2018-10-04T00:00:00.0,0,24172.02754579695,0.0,4103.420561313287,23163.54970412862,1.0,2.7591333999477297e7
2018-10-03T19:00:00.0,2018-10-04T01:00:00.0,1,27735.55858447065,1.0,6358.432797789817,30807.176447910893,0.7291941874401728,4.769048539065689e7
2018-10-03T20:00:00.0,2018-10-04T02:00:00.0,2,29416.52617997679,0.0,7125.563611811431,29257.71922428188,1.0,3.498171926412457e7
2018-10-03T21:00:00.0,2018-10-04T03:00:00.0,3,30001.881934166002,1.0,7367.362261197413,33569.780050594905,0.8094371285027576,4.800299471057242e7
2018-10-03T22:00:00.0,2018-10-04T04:00:00.0,4,29880.034576598966,1.0,6295.34666690962,33646.400732776594,0.778149738614146,5.736850365209776e7
2018-10-03T23:00:00.0,2018-10-04T05:00:00.0,5,29708.383112173015,1.0,5722.334521987759,33869.946555339324,0.8014313546284954,5.634508895378947e7
2018-10-04T00:00:00.0,2018-10-04T06:00:00.0,6,29596.299658221575,1.0,7580.429898491435,33666.08233102514,0.7627893510206358,5.815429785206556e7
2018-10-04T01:00:00.0,2018-10-04T07:00:00.0,7,28127.756845971406,1.0,7102.908355786036,33463.39929783858,0.6980162783161726,5.513217381647122e7
2018-10-04T02:00:00.0,2018-10-04T08:00:00.0,8,26679.642017795548,1.0,6039.879748329549,30880.776268582613,0.7310755815887561,5.0335223124914646e7
2018-10-04T03:00:00.0,2018-10-04T09:00:00.0,9,25400.159062819792,1.0,5739.447719349719,28463.908200116824,0.856335744275528,4.073844976534909e7
2018-10-04T04:00:00.0,2018-10-04T10:00:00.0,10,23865.480819326865,1.0,5205.356037513564,26005.711465795906,0.8400547889395438,3.782017530486077e7
2018-10-04T05:00:00.0,2018-10-04T11:00:00.0,11,21829.22165954624,1.0,4228.992957482347,25408.67072792641,0.7616447437569296,3.955699060886598e7
2018-10-04T06:00:00.0,2018-10-04T12:00:00.0,12,20370.811608246662,1.0,3536.85799988707,22583.04945352806,0.8319848864417937,3.385013462876874e7
2018-10-04T07:00:00.0,2018-10-04T13:00:00.0,13,18333.622539015705,1.0,3592.122772486413,20179.411549508633,0.7830405858095948,1.628253048224175e7
2018-10-04T08:00:00.0,2018-10-04T14:00:00.0,14,14176.39241309236,1.0,2335.4709933536487,15501.198741727334,0.826647298067784,1.2057291482901335e7
2018-10-04T09:00:00.0,2018-10-04T15:00:00.0,15,12361.5623519993,1.0,1863.0152249172625,15049.999718257426,0.7309246656890288,1.321333120984009e7
2018-10-04T10:00:00.0,2018-10-04T16:00:00.0,16,10096.59582681077,1.0,2412.438430699616,12018.056810284997,0.6695950074245887,7.977794517814949e6
2018-10-04T11:00:00.0,2018-10-04T17:00:00.0,17,8029.832731633807,1.0,1675.8837123668036,10024.036140314918,0.6306715849319804,5.866162767225318e6
2018-10-04T12:00:00.0,2018-10-04T18:00:00.0,18,7274.585472563237,1.0,1541.2168839809128,7487.067060152476,0.9094040054427263,2.865483785580851e6
2018-10-04T13:00:00.0,2018-10-04T19:00:00.0,19,7565.264389238534,1.0,1737.1945519029268,7724.535552169349,0.941410808574966,3.0758742242797054e6
2018-10-04T14:00:00.0,2018-10-04T20:00:00.0,20,8192.6162869077,1.0,1952.4529071275265,8677.725518776137,0.9094082750813296,4.0218690258010775e6
2018-10-04T15:00:00.0,2018-10-04T21:00:00.0,21,10054.54350298629,0.0,1921.3076554544214,9885.556784702436,1.0,6.0226428591145575e6
2018-10-04T16:00:00.0,2018-10-04T22:00:00.0,22,11332.399599169308,0.0,2974.1748008216446,11309.958751407821,1.0,4.276221220719382e6
2018-10-04T17:00:00.0,2018-10-04T23:00:00.0,23,14365.14139388461,0.0,3062.9281337711363,13756.596804378769,1.0,9.630833952870533e6
2018-10-04T18:00:00.0,2018-10-05T00:00:00.0,0,20777.47460084674,0.0,4352.004159408401,19726.70886945645,1.0,1.9314445353094995e7
2018-10-04T19:00:00.0,2018-10-05T01:00:00.0,1,26439.509033427497,1.0,4587.141903839933,27821.505815964352,0.927169383127223,3.9403607889966786e7
2018-10-04T20:00:00.0,2018-10-05T02:00:00.0,2,29445.55614215479,1.0,4547.9033302128155,31220.941633900577,0.9132911012001586,5.42995884363426e7
2018-10-04T21:00:00.0,2018-10-05T03:00:00.0,3,30523.755931622727,0.0,5303.980953052916,30008.43135910379,1.0,4.134574198812765e7
2018-10-04T22:00:00.0,2018-10-05T04:00:00.0,4,30904.13943750375,1.0,6354.389006723653,30989.997071517668,0.9690487672430045,4.824680271875453e7
2018-10-04T23:00:00.0,2018-10-05T05:00:00.0,5,30419.375349602906,1.0,7709.409120507335,36508.94726542949,0.7298946170892493,5.589295842244184e7
2018-10-05T00:00:00.0,2018-10-05T06:00:00.0,6,30173.212487353598,1.0,6474.811937141345,31696.5276561059,0.8809864069000667,5.355787830847019e7
2018-10-05T01:00:00.0,2018-10-05T07:00:00.0,7,29602.893653275183,1.0,7019.113254868502,32871.5412650872,0.8193979376970262,5.2281940684114456e7
2018-10-05T02:00:00.0,2018-10-05T08:00:00.0,8,28501.605393256094,1.0,7961.005391770916,29303.169428632835,0.9549602254982363,3.077285635667157e7
2018-10-05T03:00:00.0,2018-10-05T09:00:00.0,9,27437.954419036865,1.0,5825.236855843534,32352.037276746927,0.7338580953997939,5.522322770722014e7
2018-10-05T04:00:00.0,2018-10-05T10:00:00.0,10,26389.00479918528,1.0,6398.355385657207,26768.989466863248,0.9471272469770037,2.973360827969289e7
2018-10-05T05:00:00.0,2018-10-05T11:00:00.0,11,25454.537131743575,1.0,4943.721318551867,29346.920189222874,0.7984321336400331,4.9990298116615176e7
2018-10-05T06:00:00.0,2018-10-05T12:00:00.0,12,24446.429429923188,1.0,4746.0691873683245,29223.27471400566,0.7364462558172283,4.664019888877159e7
2018-10-05T07:00:00.0,2018-10-05T13:00:00.0,13,23207.515151310276,1.0,7875.376891651467,27327.897172998557,0.7414156856120304,3.531444234311688e7
2018-10-05T08:00:00.0,2018-10-05T14:00:00.0,14,21065.601100196185,1.0,6018.350090864846,23722.652594942523,0.7658382057274317,2.497868188841504e7
2018-10-05T09:00:00.0,2018-10-05T15:00:00.0,15,21174.39375460929,1.0,6466.318526590501,23490.04235924041,0.769727900297256,2.317562561401117e7
2018-10-05T10:00:00.0,2018-10-05T16:00:00.0,16,20050.52410099765,1.0,4645.584617291863,22009.1716643705,0.8389595937013773,2.6684683381813675e7
2018-10-05T11:00:00.0,2018-10-05T17:00:00.0,17,18406.74620182446,1.0,6209.520429213166,19727.005825622986,0.8631512939784374,1.5673166130598694e7
2018-10-05T12:00:00.0,2018-10-05T18:00:00.0,18,17711.49101369883,1.0,4621.253456885646,19931.48449534562,0.8225070943580889,2.120535140858829e7
2018-10-05T13:00:00.0,2018-10-05T19:00:00.0,19,18050.25933791606,1.0,5648.248542684976,20225.415116679163,0.7837554947933595,1.533098560745272e7
2018-10-05T14:00:00.0,2018-10-05T20:00:00.0,20,18866.976414077224,1.0,5866.578131752118,21360.162916057987,0.8180766762898574,1.97649887664167e7
2018-10-05T15:00:00.0,2018-10-05T21:00:00.0,21,20135.17679299671,1.0,5633.132723033677,21328.8490489778,0.8801843410245674,1.81225164845255e7
2018-10-05T16:00:00.0,2018-10-05T22:00:00.0,22,21897.36161207562,0.0,5070.003368620135,21879.605307668826,1.0,2.6473611195317775e7
2018-10-05T17:00:00.0,2018-10-05T23:00:00.0,23,24355.88252633453,0.0,6057.6928517262895,24116.030205414216,1.0,2.424599155087614e7
2018-10-05T18:00:00.0,2018-10-06T00:00:00.0,0,29595.24120801764,0.0,7325.624422664892,29428.311049898497,1.0,4.312938200448668e7
2018-10-05T19:00:00.0,2018-10-06T01:00:00.0,1,32971.76895131085,1.0,8691.1475270683,34631.88108050968,0.9005059086935231,4.396057889882457e7
2018-10-05T20:00:00.0,2018-10-06T02:00:00.0,2,33351.621405823185,1.0,7161.1928409179745,33758.043854171476,0.9601869612037897,5.6929930514127135e7
2018-10-05T21:00:00.0,2018-10-06T03:00:00.0,3,33255.84891988063,1.0,7906.428782327195,38165.92694171453,0.7172988945528915,8.052643259083545e7
2018-10-05T22:00:00.0,2018-10-06T04:00:00.0,4,32189.03139605103,1.0,6532.250895714547,33030.20202995231,0.905527872845354,6.008974137597835e7
2018-10-05T23:00:00.0,2018-10-06T05:00:00.0,5,31401.42874358981,1.0,6772.384302497929,36950.34353090836,0.7503750630857599,7.603414576338327e7
2018-10-06T00:00:00.0,2018-10-06T06:00:00.0,6,30964.979386093186,1.0,8376.471179305692,34940.67214793333,0.7743061350598476,5.962128054573262e7
2018-10-06T01:00:00.0,2018-10-06T07:00:00.0,7,29341.997343862127,1.0,7367.652354475671,35096.94603236123,0.8279018463200812,5.440115047581971e7
2018-10-06T02:00:00.0,2018-10-06T08:00:00.0,8,28287.255366188805,1.0,6335.547421632826,31266.532267481765,0.7998706046107716,4.3397272686264455e7
2018-10-06T03:00:00.0,2018-10-06T09:00:00.0,9,26842.632054059748,1.0,5179.755028192369,28608.013936201285,0.927906551765999,4.14103659359929e7
2018-10-06T04:00:00.0,2018-10-06T10:00:00.0,10,25704.55578238334,1.0,5707.256265361386,26174.42686899516,0.9833535544310458,3.0369572406701088e7
2018-10-06T05:00:00.0,2018-10-06T11:00:00.0,11,24464.853119187756,1.0,5616.014196630462,28551.360927183912,0.7750550496376255,4.3292650019831836e7
2018-10-06T06:00:00.0,2018-10-06T12:00:00.0,12,22551.326602184592,1.0,5771.550357282176,24195.945818803488,0.8964772753700152,2.616705315390861e7
2018-10-06T07:00:00.0,2018-10-06T13:00:00.0,13,19935.54197186545,1.0,4982.441971463599,24245.754656984987,0.7245297004060731,3.1689729000498474e7
2018-10-06T08:00:00.0,2018-10-06T14:00:00.0,14,16630.258269316808,1.0,5182.778705308663,20270.200539798338,0.6988484419968375,1.9298532999295324e7
2018-10-06T09:00:00.0,2018-10-06T15:00:00.0,15,16204.457051492967,1.0,4137.807329241101,19660.535602917604,0.6348306058679086,2.014491340466237e7
2018-10-06T10:00:00.0,2018-10-06T16:00:00.0,16,13926.550962391397,1.0,3644.825688828134,16298.709466192066,0.6751738353950997,1.5444865597394496e7
2018-10-06T11:00:00.0,2018-10-06T17:00:00.0,17,11041.97682080796,1.0,3129.9173382062345,14196.252678552468,0.6164611188123635,1.1422746021848679e7
2018-10-06T12:00:00.0,2018-10-06T18:00:00.0,18,9629.450278560047,1.0,1948.2662319556466,11008.491624617534,0.8613478966985406,6.554995588930495e6
2018-10-06T13:00:00.0,2018-10-06T19:00:00.0,19,9157.368571167624,1.0,1963.4836968426107,9414.060700515927,0.9463046234980376,4.54551286699342e6
2018-10-06T14:00:00.0,2018-10-06T20:00:00.0,20,9269.923869940896,1.0,1981.0670293567464,10139.275948897492,0.8330681547405077,5.740232392724693e6
2018-10-06T15:00:00.0,2018-10-06T21:00:00.0,21,10060.5362580878,1.0,1740.6249412540956,10418.857635706188,0.9160694667143782,4.939819788971104e6
2018-10-06T16:00:00.0,2018-10-06T22:00:00.0,22,11051.847929133868,1.0,2144.329470630053,12432.875627155458,0.8165732040024702,7.94572727159366e6
2018-10-06T17:00:00.0,2018-10-06T23:00:00.0,23,13593.943344620226,0.0,2313.0172595081767,11881.648333686424,1.0,8.247027422111258e6
2018-10-06T18:00:00.0,2018-10-07T00:00:00.0,0,18516.67808478149,1.0,2105.8667391550316,18984.940580619055,0.9499176256416373,2.5455243087442085e7
2018-10-06T19:00:00.0,2018-10-07T01:00:00.0,1,21200.97302489071,1.0,2461.812922220626,22476.023081184347,0.8926831167011275,3.0089844775883555e7
2018-10-06T20:00:00.0,2018-10-07T02:00:00.0,2,22144.71529042017,1.0,3575.8857263893733,25927.035972331632,0.7757524298519115,4.154340084340072e7
2018-10-06T21:00:00.0,2018-10-07T03:00:00.0,3,21237.607987409927,1.0,3245.84045902624,23657.451197177656,0.834982890805322,2.9718512722285002e7
2018-10-06T22:00:00.0,2018-10-07T04:00:00.0,4,20779.90590379679,1.0,3007.4932904379966,21681.56498304676,0.9303789965261011,2.328409792513874e7
2018-10-06T23:00:00.0,2018-10-07T05:00:00.0,5,21510.40822363876,0.0,2865.5754876692845,20616.04439958952,1.0,2.2001739555707544e7
2018-10-07T00:00:00.0,2018-10-07T06:00:00.0,6,23154.580054789258,1.0,4494.660208684494,26094.149082556403,0.8201013444142756,4.22464354086144e7
2018-10-07T01:00:00.0,2018-10-07T07:00:00.0,7,23370.907756050758,1.0,4742.67951370059,24393.956621417514,0.895710476210278,2.9061973736483157e7
2018-10-07T02:00:00.0,2018-10-07T08:00:00.0,8,23516.468903968027,1.0,6527.394901821695,27588.182771777847,0.7586852091489948,4.0203227294564724e7
2018-10-07T03:00:00.0,2018-10-07T09:00:00.0,9,23132.457880789836,1.0,5570.781272273009,27474.20055597803,0.7663951317425602,4.6265984164266765e7
2018-10-07T04:00:00.0,2018-10-07T10:00:00.0,10,22823.385507340136,1.0,5613.843814850781,23452.210504644278,0.9400232661249556,2.767284127797556e7
2018-10-07T05:00:00.0,2018-10-07T11:00:00.0,11,22225.96802725333,1.0,4491.903410501727,26724.727628085682,0.7104741799531515,4.069808592548907e7
2018-10-07T06:00:00.0,2018-10-07T12:00:00.0,12,22526.846235638604,1.0,5198.618297310546,24623.599934356826,0.8139974747360232,3.5506959338071704e7
2018-10-07T07:00:00.0,2018-10-07T13:00:00.0,13,22245.63389643535,1.0,5781.5375159432915,26727.398916676015,0.6209761405873595,4.050018369445175e7
2018-10-07T08:00:00.0,2018-10-07T14:00:00.0,14,20222.907452092466,1.0,7295.207309902133,23054.867225194444,0.7437651074571634,2.090038479978603e7
2018-10-07T09:00:00.0,2018-10-07T15:00:00.0,15,21532.43088357582,0.0,9077.576099414247,21261.736366342266,1.0,9.748231127098918e6
2018-10-07T10:00:00.0,2018-10-07T16:00:00.0,16,23613.043686597743,1.0,8240.68872522853,27338.510569915183,0.7768974938034227,2.7371624956035674e7
2018-10-07T11:00:00.0,2018-10-07T17:00:00.0,17,25205.85288361527,1.0,7758.96631620243,26339.304043302593,0.9083141524984638,2.831205122817135e7
2018-10-07T12:00:00.0,2018-10-07T18:00:00.0,18,26742.727186320986,1.0,8577.368547842052,29922.477536137365,0.7961337240745505,3.778522541897136e7
2018-10-07T13:00:00.0,2018-10-07T19:00:00.0,19,28324.585033141437,1.0,8896.117805923324,30310.77604188482,0.898314702522697,3.3516029297718525e7
2018-10-07T14:00:00.0,2018-10-07T20:00:00.0,20,29652.28696145768,0.0,7167.870177101373,29537.636988505037,1.0,4.221437292754114e7
2018-10-07T15:00:00.0,2018-10-07T21:00:00.0,21,31038.603841598742,1.0,6475.015837014715,33045.69673781588,0.8119074891767025,4.936582205867994e7
2018-10-07T16:00:00.0,2018-10-07T22:00:00.0,22,31739.59739741927,1.0,7350.547850832401,34686.05497817628,0.8008487712802294,5.8731144220446944e7
2018-10-07T17:00:00.0,2018-10-07T23:00:00.0,23,33779.29101785314,1.0,9497.124101386038,36730.31460247534,0.7769477700993661,6.753413052739954e7
2018-10-07T18:00:00.0,2018-10-08T00:00:00.0,0,37527.27252655189,0.0,6974.391985191705,37491.31522734414,1.0,6.184797819276726e7
2018-10-07T19:00:00.0,2018-10-08T01:00:00.0,1,39224.37149592942,1.0,11213.8997265414,40502.26093036893,0.925147439645651,8.006471316872776e7
2018-10-07T20:00:00.0,2018-10-08T02:00:00.0,2,40001.15979529198,0.0,9167.774026969535,39983.44441102394,1.0,6.937116845317388e7
2018-10-07T21:00:00.0,2018-10-08T03:00:00.0,3,39917.55743874466,1.0,10831.041845539436,41415.78366924303,0.9332526310615348,7.133570761354136e7
2018-10-07T22:00:00.0,2018-10-08T04:00:00.0,4,40571.927179113045,1.0,10550.367626726511,46407.98429930414,0.6996274501533959,9.861329372175932e7
2018-10-07T23:00:00.0,2018-10-08T05:00:00.0,5,40732.66444629622,1.0,11002.064770523608,44627.657035569566,0.8489810471259199,8.707555815629315e7
2018-10-08T00:00:00.0,2018-10-08T06:00:00.0,6,39807.755519879815,1.0,11689.490324576811,44127.538379762795,0.8213402454792347,8.875324022662926e7
2018-10-08T01:00:00.0,2018-10-08T07:00:00.0,7,39406.583190478,1.0,10536.97553733152,39626.70045251399,0.9709256479398861,5.8902843656811714e7
2018-10-08T02:00:00.0,2018-10-08T08:00:00.0,8,38815.677264858736,1.0,10395.033371322945,40369.637104569,0.9432494508616047,5.648507470715368e7
2018-10-08T03:00:00.0,2018-10-08T09:00:00.0,9,37370.002890271404,1.0,8842.829296217787,44121.822085856715,0.7592743043419505,9.822550849092507e7
2018-10-08T04:00:00.0,2018-10-08T10:00:00.0,10,36540.3532515452,1.0,10862.561002645354,40489.80075247276,0.7760330486078006,8.506229937649214e7
2018-10-08T05:00:00.0,2018-10-08T11:00:00.0,11,35182.46052189977,1.0,10306.78555220483,38324.03783943869,0.8565868829853076,6.221833616943145e7
2018-10-08T06:00:00.0,2018-10-08T12:00:00.0,12,34052.0380651996,1.0,10933.679098161476,39982.35446281268,0.6658230935792021,8.185629714563382e7
2018-10-08T07:00:00.0,2018-10-08T13:00:00.0,13,32606.097839453738,1.0,8196.180328456088,35485.602190057936,0.8498545442479388,5.359320958424151e7
2018-10-08T08:00:00.0,2018-10-08T14:00:00.0,14,29970.34182367354,1.0,9497.6635276839,30938.213734640634,0.8617325729899165,3.943895499471134e7
2018-10-08T09:00:00.0,2018-10-08T15:00:00.0,15,29523.441200747275,1.0,7607.2221673517015,30835.25045108531,0.8710328117244724,4.3918869489848316e7
2018-10-08T10:00:00.0,2018-10-08T16:00:00.0,16,29880.15316937338,1.0,12072.978115129637,33344.74956115765,0.7744034040648768,3.852718333411002e7
2018-10-08T11:00:00.0,2018-10-08T17:00:00.0,17,28572.436444077244,1.0,7864.682062445609,30181.963108845488,0.8596226301631146,3.8217637592083156e7
2018-10-08T12:00:00.0,2018-10-08T18:00:00.0,18,26420.395221930416,1.0,7153.700572390149,31441.193094306178,0.7574375682631639,3.907121092314035e7
2018-10-08T13:00:00.0,2018-10-08T19:00:00.0,19,24779.83866602503,1.0,5302.670032285554,28415.187734765364,0.7616411865073521,5.527654872666639e7
2018-10-08T14:00:00.0,2018-10-08T20:00:00.0,20,24662.27664694491,1.0,6868.950705601848,26782.2921479942,0.9069136464529134,2.796758949997747e7
2018-10-08T15:00:00.0,2018-10-08T21:00:00.0,21,24079.60453359559,1.0,4214.8365790960415,26467.02077930091,0.8940747290604507,3.802153634905779e7
2018-10-08T16:00:00.0,2018-10-08T22:00:00.0,22,25346.02521059185,1.0,3267.1477428102153,26641.331222196433,0.9138283487932085,4.9365808691816986e7
2018-10-08T17:00:00.0,2018-10-08T23:00:00.0,23,25315.712722874017,1.0,3807.6868254806177,29205.37285648548,0.8056814305684196,5.159317088753247e7
2018-10-08T18:00:00.0,2018-10-09T00:00:00.0,0,27330.91931440969,1.0,5315.409675923151,29794.594349753843,0.8160081008068536,5.368519948083323e7
2018-10-08T19:00:00.0,2018-10-09T01:00:00.0,1,26825.57599006692,1.0,4138.157937080374,28310.041755848335,0.9274754016340482,4.711565205030441e7
2018-10-08T20:00:00.0,2018-10-09T02:00:00.0,2,26276.80824813519,1.0,3397.283682844034,30332.02800081142,0.7557081517079525,5.201501322878277e7
2018-10-08T21:00:00.0,2018-10-09T03:00:00.0,3,24436.958801553206,1.0,2967.2869175608794,28198.943462914816,0.7894978702918646,4.711236711823672e7
2018-10-08T22:00:00.0,2018-10-09T04:00:00.0,4,23562.630560939026,0.0,3005.157614801199,23434.10298469767,1.0,2.6171005655339062e7
2018-10-08T23:00:00.0,2018-10-09T05:00:00.0,5,21623.416402694933,1.0,3640.9305408911605,23200.911445940055,0.816652229937152,2.6710994872568965e7
2018-10-09T00:00:00.0,2018-10-09T06:00:00.0,6,19814.0459908288,1.0,4449.759013578196,22568.290741902172,0.788304353034714,2.7533490573683053e7
2018-10-09T01:00:00.0,2018-10-09T07:00:00.0,7,18029.570649218123,1.0,2977.0329381935953,19709.103468725254,0.7782142294308179,2.3130206736457407e7
2018-10-09T02:00:00.0,2018-10-09T08:00:00.0,8,17483.471951738746,1.0,2973.407944435474,18152.080585668104,0.9453984746498254,1.7227326265886188e7
2018-10-09T03:00:00.0,2018-10-09T09:00:00.0,9,17995.451737914238,0.0,2481.9726649404256,17777.902855026416,1.0,1.9003988825513452e7
2018-10-09T04:00:00.0,2018-10-09T10:00:00.0,10,18911.000097787746,1.0,2594.482593252884,22850.270058774317,0.7021451909672197,3.225338955272743e7
2018-10-09T05:00:00.0,2018-10-09T11:00:00.0,11,17199.159402141486,1.0,2594.222554135011,17985.92136114982,0.8699315068391259,1.89230295295178e7
2018-10-09T06:00:00.0,2018-10-09T12:00:00.0,12,15284.0346499808,1.0,2954.8932946321584,17272.324747271552,0.7057852450358195,1.6905815196769744e7
2018-10-09T07:00:00.0,2018-10-09T13:00:00.0,13,12213.191569294184,1.0,2765.783366106385,14452.265091874759,0.7369267736127135,1.1314018147533134e7
2018-10-09T08:00:00.0,2018-10-09T14:00:00.0,14,10718.339620605953,1.0,2484.8085933424845,12672.072078831188,0.7423855075527277,6.924004235183671e6
2018-10-09T09:00:00.0,2018-10-09T15:00:00.0,15,8716.530745173748,1.0,2805.9938875737644,9861.490930836215,0.7760131083999815,3.6463131777744815e6
2018-10-09T10:00:00.0,2018-10-09T16:00:00.0,16,8016.021253309757,1.0,2663.2278674413983,9301.252037813827,0.7170179807518462,3.9645159037944674e6
2018-10-09T11:00:00.0,2018-10-09T17:00:00.0,17,6896.225658641205,1.0,1852.6424757759187,8788.872934933084,0.6716813924636195,4.479539441812761e6
2018-10-09T12:00:00.0,2018-10-09T18:00:00.0,18,6732.246423151001,1.0,2734.802278769464,7357.919914931633,0.8254193470089705,1.839429495632328e6
2018-10-09T13:00:00.0,2018-10-09T19:00:00.0,19,7079.636701287086,1.0,2222.769698418845,8430.192876172152,0.7583166618929824,2.7193375237454996e6
2018-10-09T14:00:00.0,2018-10-09T20:00:00.0,20,7382.04819432689,1.0,2585.063138570302,8574.1557225005,0.6741079869674231,3.211998098462388e6
2018-10-09T15:00:00.0,2018-10-09T21:00:00.0,21,8642.871909314956,1.0,1787.9711974863103,9993.734548062592,0.7993680077814168,5.697687087898463e6
2018-10-09T16:00:00.0,2018-10-09T22:00:00.0,22,9877.93803922823,1.0,2003.4229787135118,10440.182517308298,0.8628614584230071,4.814176048724368e6
2018-10-09T17:00:00.0,2018-10-09T23:00:00.0,23,11835.38429865853,0.0,1458.3370658346248,10808.351773207127,1.0,6.310436264866583e6
2018-10-09T18:00:00.0,2018-10-10T00:00:00.0,0,15167.352876000237,0.0,1732.7222377340677,14065.461609826953,1.0,1.2880994920094594e7
2018-10-09T19:00:00.0,2018-10-10T01:00:00.0,1,17546.56147977721,1.0,2250.665578183278,18160.619963846184,0.9542217413178927,1.793752660714808e7
2018-10-09T20:00:00.0,2018-10-10T02:00:00.0,2,18365.214906877012,1.0,2593.1914199312887,18794.591357116467,0.9707927396685334,1.977093469066754e7
2018-10-09T21:00:00.0,2018-10-10T03:00:00.0,3,17781.114879532004,1.0,3472.0843381339528,19692.879574285045,0.8327112175729017,2.620356450861281e7
2018-10-09T22:00:00.0,2018-10-10T04:00:00.0,4,16893.068269065345,1.0,2939.301730099349,20700.18136726813,0.7906152492928556,2.4435126037342787e7
2018-10-09T23:00:00.0,2018-10-10T05:00:00.0,5,15493.65653776993,1.0,2267.1674801673234,18922.12972762227,0.7187972693444813,2.2756114609584004e7
2018-10-10T00:00:00.0,2018-10-10T06:00:00.0,6,13847.899799290275,1.0,2475.9279143392323,17024.758017053442,0.6698410174305941,1.4777650274358332e7
